interaction_id,content,created_at,interaction_type,annonce_id,user_id
95302,,2024-12-31 18:19:28.336612,Contact_user,8602,16928
95303,,2024-12-31 18:19:28.369513,Contact_user,8509,16928
95304,break familial,2024-12-31 18:19:28.400866,Search,9627,16928
95305,,2024-12-31 18:19:28.432696,Contact_user,7876,16928
95306,,2024-12-31 18:19:28.464272,Contact_user,8751,16928
95307,4x4 essence,2024-12-31 18:19:28.499019,Search,7873,16928
95308,,2024-12-31 18:19:28.531059,Click_annonce,8026,16928
95309,,2024-12-31 18:19:28.562975,Click_annonce,8957,16928
95310,voiture faible kilométrage,2024-12-31 18:19:28.595239,Search,9148,16928
95311,,2024-12-31 18:19:28.627263,Contact_user,8243,16928
95312,SUV familial,2024-12-31 18:19:28.659295,Search,8884,16928
95313,,2024-12-31 18:19:28.691349,Contact_user,9213,16928
95314,,2024-12-31 18:19:28.723358,Click_annonce,8119,16928
95315,cabriolet,2024-12-31 18:19:28.755311,Search,7895,16928
95316,,2024-12-31 18:19:28.787357,Click_annonce,8212,16928
95317,utilitaire,2024-12-31 18:19:28.819307,Search,9031,16928
95318,,2024-12-31 18:19:28.851051,Contact_user,7881,16929
95319,,2024-12-31 18:19:28.883065,Click_annonce,9623,16929
95320,,2024-12-31 18:19:28.915348,Click_annonce,8359,16929
95321,,2024-12-31 18:19:28.947568,Click_annonce,9759,16929
95322,,2024-12-31 18:19:28.979527,Contact_user,8694,16929
95323,moto petit budget,2024-12-31 18:19:29.011408,Search,8408,16929
95324,break familial,2024-12-31 18:19:29.04357,Search,7997,16929
95325,,2024-12-31 18:19:29.075554,Click_annonce,7907,16929
95326,,2024-12-31 18:19:29.10752,Click_annonce,9315,16929
95327,,2024-12-31 18:19:29.13956,Click_annonce,8209,16929
95328,,2024-12-31 18:19:29.171566,Click_annonce,9725,16929
95329,,2024-12-31 18:19:29.203565,Contact_user,8900,16929
95330,,2024-12-31 18:19:29.235741,Contact_user,9404,16929
95331,fourgon aménagé,2024-12-31 18:19:29.26812,Search,9398,16929
95332,,2024-12-31 18:19:29.333886,Click_annonce,8314,16929
95333,,2024-12-31 18:19:29.365993,Contact_user,9510,16929
95334,,2024-12-31 18:19:29.397969,Click_annonce,9112,16929
95335,,2024-12-31 18:19:29.430287,Click_annonce,8876,16929
95336,voiture garantie,2024-12-31 18:19:29.462524,Search,8067,16930
95337,voiture première main,2024-12-31 18:19:29.494069,Search,9222,16930
95338,,2024-12-31 18:19:29.525724,Click_annonce,7882,16930
95339,utilitaire,2024-12-31 18:19:29.563695,Search,9521,16930
95340,citadine électrique,2024-12-31 18:19:29.595519,Search,8692,16930
95341,,2024-12-31 18:19:29.679274,Contact_user,8720,16930
95342,,2024-12-31 18:19:29.711237,Click_annonce,8731,16930
95343,,2024-12-31 18:19:29.743338,Contact_user,9325,16930
95344,,2024-12-31 18:19:29.775255,Click_annonce,9222,16930
95345,scooter électrique,2024-12-31 18:19:29.807789,Search,8286,16930
95346,van aménagé,2024-12-31 18:19:29.84211,Search,8845,16930
95347,,2024-12-31 18:19:29.873918,Click_annonce,8777,16930
95348,moto custom,2024-12-31 18:19:29.908038,Search,8712,16931
95349,coupé sport,2024-12-31 18:19:29.941,Search,9410,16931
95350,,2024-12-31 18:19:29.9747,Click_annonce,8568,16931
95351,,2024-12-31 18:19:30.00882,Click_annonce,8249,16931
95352,,2024-12-31 18:19:30.040883,Contact_user,8354,16931
95353,,2024-12-31 18:19:30.073059,Click_annonce,9616,16931
95354,,2024-12-31 18:19:30.106544,Contact_user,8835,16931
95355,,2024-12-31 18:19:30.141161,Contact_user,8070,16931
95356,citadine essence,2024-12-31 18:19:30.173087,Search,8945,16931
95357,,2024-12-31 18:19:30.205205,Contact_user,8587,16931
95358,,2024-12-31 18:19:30.23709,Contact_user,8982,16931
95359,utilitaire grand volume,2024-12-31 18:19:30.269276,Search,9229,16931
95360,,2024-12-31 18:19:30.301527,Click_annonce,9719,16931
95361,moto custom,2024-12-31 18:19:30.333806,Search,9615,16931
95362,,2024-12-31 18:19:30.365957,Click_annonce,9547,16931
95363,,2024-12-31 18:19:30.397849,Contact_user,8431,16931
95364,,2024-12-31 18:19:30.429829,Click_annonce,8056,16931
95365,,2024-12-31 18:19:30.461403,Click_annonce,8661,16931
95366,,2024-12-31 18:19:30.493578,Contact_user,9285,16931
95367,,2024-12-31 18:19:30.525555,Contact_user,9818,16931
95368,citadine électrique,2024-12-31 18:19:30.558286,Search,9288,16932
95369,,2024-12-31 18:19:30.590295,Click_annonce,8746,16932
95370,,2024-12-31 18:19:30.622456,Contact_user,8718,16932
95371,,2024-12-31 18:19:30.654329,Click_annonce,8475,16932
95372,,2024-12-31 18:19:30.686262,Contact_user,9601,16932
95373,citadine essence,2024-12-31 18:19:30.717939,Search,9627,16932
95374,berline automatique,2024-12-31 18:19:30.749897,Search,8803,16932
95375,véhicule commercial,2024-12-31 18:19:30.781813,Search,9198,16933
95376,,2024-12-31 18:19:30.814104,Contact_user,7928,16933
95377,,2024-12-31 18:19:30.84646,Click_annonce,9180,16933
95378,voiture neuve,2024-12-31 18:19:30.878656,Search,9824,16933
95379,,2024-12-31 18:19:30.911245,Click_annonce,8857,16933
95380,moto petit budget,2024-12-31 18:19:30.943189,Search,9488,16933
95381,,2024-12-31 18:19:30.975346,Contact_user,9744,16933
95382,,2024-12-31 18:19:31.040877,Click_annonce,8260,16933
95383,,2024-12-31 18:19:31.072884,Click_annonce,9314,16933
95384,,2024-12-31 18:19:31.10476,Click_annonce,9480,16933
95385,,2024-12-31 18:19:31.136711,Click_annonce,8298,16933
95386,,2024-12-31 18:19:31.168659,Contact_user,9381,16933
95387,,2024-12-31 18:19:31.200441,Contact_user,9207,16933
95388,,2024-12-31 18:19:31.232519,Contact_user,9682,16933
95389,moto custom,2024-12-31 18:19:31.265332,Search,8800,16933
95390,,2024-12-31 18:19:31.29746,Contact_user,8348,16933
95391,,2024-12-31 18:19:31.329774,Contact_user,8097,16933
95392,,2024-12-31 18:19:31.362277,Contact_user,7906,16933
95393,utilitaire,2024-12-31 18:19:31.39451,Search,9825,16933
95394,,2024-12-31 18:19:31.426308,Click_annonce,8356,16933
95395,,2024-12-31 18:19:31.45809,Contact_user,8358,16934
95396,,2024-12-31 18:19:31.489923,Contact_user,9751,16934
95397,,2024-12-31 18:19:31.521927,Click_annonce,9409,16934
95398,voiture ancienne,2024-12-31 18:19:31.554364,Search,8259,16934
95399,coupé sport,2024-12-31 18:19:31.586408,Search,9829,16934
95400,,2024-12-31 18:19:31.618248,Click_annonce,8165,16934
95401,,2024-12-31 18:19:31.649985,Contact_user,8421,16934
95402,,2024-12-31 18:19:31.681879,Contact_user,8343,16934
95403,,2024-12-31 18:19:31.713624,Click_annonce,8113,16934
95404,,2024-12-31 18:19:31.746719,Click_annonce,8771,16934
95405,,2024-12-31 18:19:31.778873,Contact_user,9172,16934
95406,,2024-12-31 18:19:31.81071,Contact_user,9513,16934
95407,voiture garantie,2024-12-31 18:19:31.842667,Search,7882,16934
95408,voiture neuve,2024-12-31 18:19:31.874444,Search,9176,16934
95409,,2024-12-31 18:19:31.945789,Contact_user,9155,16934
95410,moto permis A2,2024-12-31 18:19:31.977447,Search,8490,16934
95411,,2024-12-31 18:19:32.009431,Contact_user,8538,16934
95412,,2024-12-31 18:19:32.041891,Click_annonce,8811,16934
95413,4x4 diesel,2024-12-31 18:19:32.073853,Search,9565,16935
95414,,2024-12-31 18:19:32.169672,Contact_user,9746,16935
95415,,2024-12-31 18:19:32.201782,Click_annonce,9746,16935
95416,,2024-12-31 18:19:32.233794,Click_annonce,8576,16935
95417,,2024-12-31 18:19:32.345455,Contact_user,8089,16935
95418,voiture collection,2024-12-31 18:19:32.377422,Search,9537,16935
95419,,2024-12-31 18:19:32.409145,Click_annonce,8120,16935
95420,,2024-12-31 18:19:32.441136,Click_annonce,8930,16935
95421,,2024-12-31 18:19:32.473032,Contact_user,8791,16935
95422,berline luxe,2024-12-31 18:19:32.545241,Search,8821,16935
95423,,2024-12-31 18:19:32.577137,Contact_user,9089,16935
95424,citadine essence,2024-12-31 18:19:32.609967,Search,8322,16935
95425,,2024-12-31 18:19:32.641777,Click_annonce,9521,16935
95426,,2024-12-31 18:19:32.673292,Contact_user,8870,16935
95427,citadine hybride,2024-12-31 18:19:32.70558,Search,9212,16936
95428,coupé sport,2024-12-31 18:19:32.737294,Search,9179,16936
95429,,2024-12-31 18:19:32.769107,Contact_user,8256,16936
95430,,2024-12-31 18:19:32.845388,Contact_user,8175,16936
95431,break occasion,2024-12-31 18:19:32.876937,Search,8060,16936
95432,,2024-12-31 18:19:32.941178,Click_annonce,8464,16936
95433,,2024-12-31 18:19:32.973104,Click_annonce,8142,16937
95434,,2024-12-31 18:19:33.005232,Contact_user,7952,16937
95435,véhicule commercial,2024-12-31 18:19:33.045225,Search,9459,16937
95436,coupé sport,2024-12-31 18:19:33.0776,Search,9335,16937
95437,,2024-12-31 18:19:33.145593,Click_annonce,8752,16937
95438,,2024-12-31 18:19:33.178708,Contact_user,8126,16937
95439,,2024-12-31 18:19:33.210682,Contact_user,8814,16937
95440,,2024-12-31 18:19:33.242498,Click_annonce,9127,16937
95441,,2024-12-31 18:19:33.274484,Click_annonce,9471,16937
95442,véhicule société,2024-12-31 18:19:33.309579,Search,8154,16937
95443,,2024-12-31 18:19:33.341388,Click_annonce,9433,16937
95444,,2024-12-31 18:19:33.373074,Click_annonce,9426,16937
95445,voiture neuve,2024-12-31 18:19:33.405116,Search,9813,16938
95446,,2024-12-31 18:19:33.439829,Click_annonce,8497,16938
95447,utilitaire grand volume,2024-12-31 18:19:33.47166,Search,8523,16938
95448,utilitaire,2024-12-31 18:19:33.503724,Search,8159,16938
95449,,2024-12-31 18:19:33.535809,Click_annonce,8901,16938
95450,voiture propre,2024-12-31 18:19:33.568171,Search,8374,16938
95451,,2024-12-31 18:19:33.600313,Click_annonce,7935,16938
95452,,2024-12-31 18:19:33.632407,Contact_user,8241,16939
95453,,2024-12-31 18:19:33.664367,Click_annonce,8088,16939
95454,,2024-12-31 18:19:33.69636,Click_annonce,9237,16939
95455,,2024-12-31 18:19:33.728174,Contact_user,7981,16939
95456,,2024-12-31 18:19:33.760308,Contact_user,8378,16939
95457,utilitaire frigorifique,2024-12-31 18:19:33.792208,Search,8672,16939
95458,coupé sport,2024-12-31 18:19:33.824067,Search,9585,16939
95459,citadine électrique,2024-12-31 18:19:33.855997,Search,8064,16939
95460,voiture propre,2024-12-31 18:19:33.887963,Search,9307,16939
95461,voiture neuve,2024-12-31 18:19:33.919951,Search,9471,16939
95462,,2024-12-31 18:19:33.952144,Click_annonce,8320,16939
95463,,2024-12-31 18:19:33.984169,Contact_user,9130,16939
95464,,2024-12-31 18:19:34.01615,Click_annonce,8649,16939
95465,coupé sport,2024-12-31 18:19:34.050145,Search,9546,16939
95466,moto trail,2024-12-31 18:19:34.08255,Search,8187,16939
95467,voiture boite auto,2024-12-31 18:19:34.114525,Search,9410,16940
95468,,2024-12-31 18:19:34.147288,Click_annonce,8052,16940
95469,,2024-12-31 18:19:34.179394,Contact_user,9441,16940
95470,,2024-12-31 18:19:34.211621,Click_annonce,9665,16940
95471,,2024-12-31 18:19:34.244375,Click_annonce,8487,16940
95472,,2024-12-31 18:19:34.276465,Click_annonce,8156,16940
95473,voiture boite auto,2024-12-31 18:19:34.308924,Search,8469,16940
95474,van aménagé,2024-12-31 18:19:34.341215,Search,8156,16940
95475,,2024-12-31 18:19:34.373284,Click_annonce,8568,16940
95476,,2024-12-31 18:19:34.405051,Contact_user,9570,16940
95477,,2024-12-31 18:19:34.437455,Click_annonce,8275,16940
95478,,2024-12-31 18:19:34.469919,Click_annonce,9163,16940
95479,,2024-12-31 18:19:34.501979,Click_annonce,9374,16941
95480,4x4 essence,2024-12-31 18:19:34.53424,Search,9271,16941
95481,,2024-12-31 18:19:34.566327,Contact_user,8608,16941
95482,,2024-12-31 18:19:34.632011,Contact_user,8058,16941
95483,,2024-12-31 18:19:34.664146,Contact_user,9197,16941
95484,,2024-12-31 18:19:34.69603,Contact_user,9806,16941
95485,berline familiale,2024-12-31 18:19:34.72797,Search,9613,16941
95486,,2024-12-31 18:19:34.759971,Contact_user,8850,16941
95487,scooter 125,2024-12-31 18:19:34.791976,Search,8709,16941
95488,,2024-12-31 18:19:34.824056,Click_annonce,9293,16941
95489,,2024-12-31 18:19:34.856052,Contact_user,9731,16941
95490,voiture occasion,2024-12-31 18:19:34.888077,Search,9003,16941
95491,,2024-12-31 18:19:34.920402,Click_annonce,9197,16941
95492,,2024-12-31 18:19:34.953153,Contact_user,9629,16941
95493,utilitaire grand volume,2024-12-31 18:19:34.985273,Search,9621,16941
95494,,2024-12-31 18:19:35.017562,Contact_user,9096,16941
95495,,2024-12-31 18:19:35.049516,Contact_user,8231,16941
95496,moto petit budget,2024-12-31 18:19:35.081467,Search,9661,16941
95497,voiture neuve,2024-12-31 18:19:35.113534,Search,9486,16941
95498,,2024-12-31 18:19:35.145466,Click_annonce,9637,16942
95499,,2024-12-31 18:19:35.177563,Click_annonce,8754,16942
95500,,2024-12-31 18:19:35.209659,Contact_user,8174,16942
95501,,2024-12-31 18:19:35.242278,Click_annonce,8360,16942
95502,,2024-12-31 18:19:35.27432,Click_annonce,8681,16942
95503,,2024-12-31 18:19:35.306469,Contact_user,8892,16943
95504,,2024-12-31 18:19:35.341713,Click_annonce,8065,16943
95505,,2024-12-31 18:19:35.374142,Contact_user,7907,16943
95506,utilitaire frigorifique,2024-12-31 18:19:35.406178,Search,8728,16943
95507,,2024-12-31 18:19:35.438045,Click_annonce,9101,16943
95508,voiture ancienne,2024-12-31 18:19:35.469869,Search,7883,16943
95509,,2024-12-31 18:19:35.502069,Click_annonce,7992,16943
95510,citadine électrique,2024-12-31 18:19:35.533926,Search,8777,16944
95511,,2024-12-31 18:19:35.565762,Click_annonce,8089,16944
95512,,2024-12-31 18:19:35.597796,Contact_user,9716,16944
95513,voiture boite auto,2024-12-31 18:19:35.629789,Search,9175,16944
95514,van aménagé,2024-12-31 18:19:35.661566,Search,9349,16944
95515,,2024-12-31 18:19:35.693371,Contact_user,9411,16944
95516,,2024-12-31 18:19:35.72535,Click_annonce,8960,16944
95517,,2024-12-31 18:19:35.757228,Contact_user,8353,16944
95518,,2024-12-31 18:19:35.789054,Click_annonce,8686,16944
95519,,2024-12-31 18:19:35.820776,Click_annonce,9163,16944
95520,4x4 diesel,2024-12-31 18:19:35.852898,Search,9778,16944
95521,,2024-12-31 18:19:35.885063,Click_annonce,8616,16944
95522,,2024-12-31 18:19:35.916925,Contact_user,9109,16944
95523,,2024-12-31 18:19:35.948927,Click_annonce,9185,16944
95524,,2024-12-31 18:19:35.981102,Contact_user,9298,16945
95525,citadine hybride,2024-12-31 18:19:36.013932,Search,9189,16945
95526,voiture pas cher,2024-12-31 18:19:36.046051,Search,9460,16945
95527,,2024-12-31 18:19:36.078051,Contact_user,9478,16945
95528,fourgon aménagé,2024-12-31 18:19:36.110077,Search,9090,16945
95529,van aménagé,2024-12-31 18:19:36.142028,Search,8327,16945
95530,,2024-12-31 18:19:36.17422,Contact_user,9033,16945
95531,,2024-12-31 18:19:36.206252,Click_annonce,8234,16945
95532,,2024-12-31 18:19:36.271291,Click_annonce,9314,16945
95533,,2024-12-31 18:19:36.303107,Click_annonce,8686,16945
95534,,2024-12-31 18:19:36.335289,Click_annonce,8362,16945
95535,utilitaire,2024-12-31 18:19:36.368129,Search,7924,16946
95536,berline luxe,2024-12-31 18:19:36.400032,Search,8152,16946
95537,berline automatique,2024-12-31 18:19:36.43173,Search,7935,16946
95538,,2024-12-31 18:19:36.463643,Contact_user,8348,16946
95539,,2024-12-31 18:19:36.495798,Contact_user,8554,16946
95540,utilitaire frigorifique,2024-12-31 18:19:36.527988,Search,9137,16946
95541,,2024-12-31 18:19:36.559968,Click_annonce,9840,16946
95542,voiture occasion,2024-12-31 18:19:36.591889,Search,9639,16946
95543,SUV familial,2024-12-31 18:19:36.623826,Search,8843,16946
95544,,2024-12-31 18:19:36.65569,Click_annonce,8475,16946
95545,citadine hybride,2024-12-31 18:19:36.687245,Search,8253,16946
95546,berline luxe,2024-12-31 18:19:36.71913,Search,8069,16946
95547,scooter électrique,2024-12-31 18:19:36.750964,Search,8243,16946
95548,moto sportive,2024-12-31 18:19:36.78295,Search,8219,16947
95549,,2024-12-31 18:19:36.814544,Contact_user,8479,16947
95550,,2024-12-31 18:19:36.846344,Contact_user,9383,16947
95551,,2024-12-31 18:19:36.878378,Click_annonce,8490,16947
95552,,2024-12-31 18:19:36.910356,Click_annonce,8354,16947
95553,,2024-12-31 18:19:36.94217,Click_annonce,7984,16947
95554,,2024-12-31 18:19:36.974566,Contact_user,8515,16947
95555,voiture faible kilométrage,2024-12-31 18:19:37.00635,Search,9494,16947
95556,,2024-12-31 18:19:37.038382,Click_annonce,9443,16947
95557,,2024-12-31 18:19:37.070236,Click_annonce,8729,16947
95558,,2024-12-31 18:19:37.102252,Click_annonce,7984,16947
95559,4x4 essence,2024-12-31 18:19:37.134356,Search,7946,16947
95560,,2024-12-31 18:19:37.166203,Contact_user,8630,16948
95561,,2024-12-31 18:19:37.198419,Click_annonce,9662,16948
95562,,2024-12-31 18:19:37.230957,Click_annonce,8952,16948
95563,,2024-12-31 18:19:37.262872,Click_annonce,8032,16948
95564,,2024-12-31 18:19:37.29487,Contact_user,9548,16949
95565,,2024-12-31 18:19:37.3272,Click_annonce,8445,16949
95566,voiture pas cher,2024-12-31 18:19:37.359171,Search,9789,16949
95567,,2024-12-31 18:19:37.393521,Contact_user,8936,16949
95568,coupé sport,2024-12-31 18:19:37.425026,Search,9181,16949
95569,,2024-12-31 18:19:37.456392,Click_annonce,8617,16949
95570,moto custom,2024-12-31 18:19:37.488296,Search,8332,16949
95571,,2024-12-31 18:19:37.52018,Click_annonce,9732,16949
95572,,2024-12-31 18:19:37.55198,Contact_user,8724,16949
95573,,2024-12-31 18:19:37.584142,Click_annonce,9773,16949
95574,,2024-12-31 18:19:37.615495,Contact_user,8952,16949
95575,,2024-12-31 18:19:37.647431,Click_annonce,8087,16949
95576,,2024-12-31 18:19:37.679271,Click_annonce,8636,16949
95577,,2024-12-31 18:19:37.711228,Click_annonce,8421,16949
95578,,2024-12-31 18:19:37.743339,Contact_user,9564,16950
95579,,2024-12-31 18:19:37.775053,Contact_user,7985,16950
95580,,2024-12-31 18:19:37.807107,Contact_user,8678,16950
95581,break occasion,2024-12-31 18:19:37.838816,Search,9817,16950
95582,,2024-12-31 18:19:37.902937,Click_annonce,8905,16950
95583,,2024-12-31 18:19:37.935077,Click_annonce,8820,16950
95584,voiture propre,2024-12-31 18:19:37.966987,Search,8004,16950
95585,,2024-12-31 18:19:37.998899,Contact_user,9564,16950
95586,utilitaire grand volume,2024-12-31 18:19:38.031004,Search,8284,16950
95587,,2024-12-31 18:19:38.063011,Click_annonce,9656,16950
95588,,2024-12-31 18:19:38.094889,Click_annonce,9145,16950
95589,voiture garantie,2024-12-31 18:19:38.127016,Search,8340,16950
95590,voiture propre,2024-12-31 18:19:38.159089,Search,8739,16950
95591,,2024-12-31 18:19:38.190893,Contact_user,9094,16950
95592,,2024-12-31 18:19:38.223238,Contact_user,8284,16950
95593,,2024-12-31 18:19:38.254792,Contact_user,8880,16950
95594,,2024-12-31 18:19:38.286749,Contact_user,9467,16950
95595,,2024-12-31 18:19:38.318744,Click_annonce,7917,16951
95596,,2024-12-31 18:19:38.351105,Click_annonce,9449,16951
95597,,2024-12-31 18:19:38.384542,Contact_user,9625,16951
95598,,2024-12-31 18:19:38.420547,Click_annonce,8893,16951
95599,,2024-12-31 18:19:38.506888,Click_annonce,8229,16951
95600,,2024-12-31 18:19:38.551719,Contact_user,8709,16951
95601,,2024-12-31 18:19:38.608503,Click_annonce,8217,16951
95602,berline familiale,2024-12-31 18:19:38.657254,Search,8939,16951
95603,SUV familial,2024-12-31 18:19:38.691085,Search,9191,16951
95604,van aménagé,2024-12-31 18:19:38.724391,Search,8585,16951
95605,,2024-12-31 18:19:38.756543,Click_annonce,9327,16951
95606,,2024-12-31 18:19:38.788532,Click_annonce,9728,16951
95607,,2024-12-31 18:19:38.820611,Click_annonce,8865,16951
95608,voiture collection,2024-12-31 18:19:38.852774,Search,8621,16951
95609,,2024-12-31 18:19:38.884647,Contact_user,7960,16951
95610,voiture occasion,2024-12-31 18:19:38.916875,Search,7892,16951
95611,,2024-12-31 18:19:38.950492,Contact_user,9157,16951
95612,véhicule commercial,2024-12-31 18:19:38.982553,Search,8793,16951
95613,,2024-12-31 18:19:39.01462,Contact_user,8105,16951
95614,break diesel,2024-12-31 18:19:39.047164,Search,8566,16952
95615,fourgon aménagé,2024-12-31 18:19:39.078888,Search,8738,16952
