interaction_id,content,created_at,interaction_type,annonce_id,user_id
70079,,2024-12-31 15:18:58.566206,Click_annonce,7563,14428
70080,,2024-12-31 15:18:58.597883,Contact_user,7731,14428
70081,,2024-12-31 15:18:58.629167,Click_annonce,6919,14428
70082,,2024-12-31 15:18:58.661188,Click_annonce,7242,14428
70083,camping car,2024-12-31 15:18:58.693395,Search,6462,14428
70084,moto trail,2024-12-31 15:18:58.724592,Search,6517,14428
70085,,2024-12-31 15:18:58.755262,Contact_user,7382,14428
70086,4x4 diesel,2024-12-31 15:18:58.786913,Search,7133,14428
70087,,2024-12-31 15:18:58.818106,Click_annonce,7407,14428
70088,,2024-12-31 15:18:58.850408,Click_annonce,6423,14428
70089,,2024-12-31 15:18:58.882806,Click_annonce,6804,14428
70090,,2024-12-31 15:18:58.914644,Click_annonce,6807,14428
70091,,2024-12-31 15:18:58.946542,Click_annonce,7416,14429
70092,,2024-12-31 15:18:58.978287,Click_annonce,6434,14429
70093,4x4 diesel,2024-12-31 15:18:59.009912,Search,6389,14429
70094,scooter 125,2024-12-31 15:18:59.042612,Search,6680,14429
70095,,2024-12-31 15:18:59.074437,Click_annonce,6761,14429
70096,,2024-12-31 15:18:59.105838,Contact_user,7697,14429
70097,,2024-12-31 15:18:59.137675,Contact_user,7346,14429
70098,,2024-12-31 15:18:59.169142,Click_annonce,6408,14429
70099,,2024-12-31 15:18:59.200658,Contact_user,7834,14429
70100,,2024-12-31 15:18:59.232413,Contact_user,6794,14429
70101,,2024-12-31 15:18:59.264414,Click_annonce,7165,14429
70102,,2024-12-31 15:18:59.296678,Click_annonce,7588,14429
70103,van aménagé,2024-12-31 15:18:59.328761,Search,7013,14429
70104,,2024-12-31 15:18:59.360733,Click_annonce,7503,14429
70105,voiture faible kilométrage,2024-12-31 15:18:59.393322,Search,6668,14430
70106,,2024-12-31 15:18:59.424724,Click_annonce,7287,14430
70107,,2024-12-31 15:18:59.455525,Click_annonce,7241,14430
70108,,2024-12-31 15:18:59.487223,Contact_user,6532,14430
70109,moto routière,2024-12-31 15:18:59.520751,Search,7168,14430
70110,,2024-12-31 15:18:59.586011,Click_annonce,7085,14430
70111,,2024-12-31 15:18:59.617072,Click_annonce,7765,14430
70112,,2024-12-31 15:18:59.648723,Click_annonce,7678,14430
70113,utilitaire grand volume,2024-12-31 15:18:59.680517,Search,6832,14430
70114,voiture occasion,2024-12-31 15:18:59.712316,Search,7420,14430
70115,,2024-12-31 15:18:59.744292,Contact_user,6508,14430
70116,,2024-12-31 15:18:59.777968,Contact_user,7354,14430
70117,véhicule société,2024-12-31 15:18:59.809524,Search,6605,14431
70118,,2024-12-31 15:18:59.841706,Click_annonce,7489,14431
70119,cabriolet,2024-12-31 15:18:59.87388,Search,7031,14431
70120,,2024-12-31 15:18:59.905978,Contact_user,6693,14431
70121,4x4 essence,2024-12-31 15:18:59.938483,Search,6912,14431
70122,,2024-12-31 15:18:59.970499,Contact_user,6394,14431
70123,,2024-12-31 15:19:00.002779,Click_annonce,6959,14431
70124,break diesel,2024-12-31 15:19:00.039247,Search,7702,14431
70125,,2024-12-31 15:19:00.071395,Contact_user,6645,14431
70126,,2024-12-31 15:19:00.103494,Contact_user,7642,14431
70127,,2024-12-31 15:19:00.135699,Contact_user,6890,14431
70128,,2024-12-31 15:19:00.16844,Contact_user,7358,14431
70129,,2024-12-31 15:19:00.199977,Click_annonce,7487,14431
70130,berline luxe,2024-12-31 15:19:00.231933,Search,6353,14431
70131,,2024-12-31 15:19:00.263427,Contact_user,7745,14431
70132,,2024-12-31 15:19:00.295443,Click_annonce,7034,14431
70133,,2024-12-31 15:19:00.33597,Click_annonce,7265,14431
70134,quad,2024-12-31 15:19:00.3679,Search,6800,14431
70135,,2024-12-31 15:19:00.404889,Contact_user,7736,14433
70136,berline luxe,2024-12-31 15:19:00.439001,Search,7452,14433
70137,,2024-12-31 15:19:00.513622,Contact_user,7687,14433
70138,utilitaire frigorifique,2024-12-31 15:19:00.681903,Search,7636,14433
70139,,2024-12-31 15:19:00.791114,Click_annonce,7067,14433
70140,citadine essence,2024-12-31 15:19:00.850917,Search,7027,14433
70141,,2024-12-31 15:19:00.988009,Contact_user,7166,14433
70142,,2024-12-31 15:19:01.203633,Contact_user,7769,14433
70143,,2024-12-31 15:19:01.251485,Contact_user,7044,14433
70144,,2024-12-31 15:19:01.287962,Contact_user,7521,14433
70145,utilitaire frigorifique,2024-12-31 15:19:01.32012,Search,6679,14433
70146,break diesel,2024-12-31 15:19:01.351635,Search,7701,14433
70147,,2024-12-31 15:19:01.384846,Click_annonce,7556,14433
70148,voiture pas cher,2024-12-31 15:19:01.417955,Search,7763,14434
70149,,2024-12-31 15:19:01.45102,Click_annonce,6606,14434
70150,,2024-12-31 15:19:01.483042,Click_annonce,7382,14434
70151,,2024-12-31 15:19:01.514666,Contact_user,6751,14436
70152,,2024-12-31 15:19:01.546458,Contact_user,6846,14436
70153,,2024-12-31 15:19:01.60683,Contact_user,6581,14436
70154,voiture pas cher,2024-12-31 15:19:01.638628,Search,7569,14436
70155,,2024-12-31 15:19:01.670843,Click_annonce,7108,14436
70156,,2024-12-31 15:19:01.703104,Click_annonce,7552,14436
70157,break familial,2024-12-31 15:19:01.73469,Search,7317,14436
70158,,2024-12-31 15:19:01.766815,Contact_user,6991,14436
70159,,2024-12-31 15:19:01.799808,Click_annonce,6368,14437
70160,,2024-12-31 15:19:01.867041,Contact_user,6792,14437
70161,,2024-12-31 15:19:01.8981,Contact_user,7433,14437
70162,,2024-12-31 15:19:01.932644,Contact_user,7129,14437
70163,voiture propre,2024-12-31 15:19:01.975827,Search,7356,14437
70164,voiture première main,2024-12-31 15:19:02.025481,Search,7469,14437
70165,,2024-12-31 15:19:02.056806,Click_annonce,6938,14437
70166,,2024-12-31 15:19:02.091016,Click_annonce,7122,14437
70167,,2024-12-31 15:19:02.124658,Click_annonce,7052,14437
70168,moto sportive,2024-12-31 15:19:02.156626,Search,6754,14437
70169,utilitaire,2024-12-31 15:19:02.188485,Search,7377,14437
70170,scooter 125,2024-12-31 15:19:02.220634,Search,7723,14437
70171,voiture faible kilométrage,2024-12-31 15:19:02.251761,Search,6639,14438
70172,,2024-12-31 15:19:02.283458,Click_annonce,6939,14438
70173,cabriolet,2024-12-31 15:19:02.318394,Search,7272,14438
70174,voiture faible kilométrage,2024-12-31 15:19:02.350511,Search,7843,14438
70175,break familial,2024-12-31 15:19:02.381842,Search,7065,14438
70176,voiture propre,2024-12-31 15:19:02.413821,Search,6791,14438
70177,,2024-12-31 15:19:02.446482,Contact_user,7767,14438
70178,utilitaire,2024-12-31 15:19:02.478735,Search,7391,14439
70179,break diesel,2024-12-31 15:19:02.510534,Search,7402,14439
70180,van aménagé,2024-12-31 15:19:02.542461,Search,6437,14439
70181,citadine hybride,2024-12-31 15:19:02.573887,Search,7659,14439
70182,voiture occasion,2024-12-31 15:19:02.605924,Search,7736,14439
70183,,2024-12-31 15:19:02.644372,Contact_user,6645,14439
70184,véhicule commercial,2024-12-31 15:19:02.675413,Search,6787,14439
70185,,2024-12-31 15:19:02.707151,Contact_user,7075,14439
70186,,2024-12-31 15:19:02.73972,Contact_user,6364,14439
70187,moto permis A2,2024-12-31 15:19:02.771218,Search,6561,14439
70188,,2024-12-31 15:19:02.802967,Contact_user,6828,14440
70189,,2024-12-31 15:19:02.835577,Click_annonce,7066,14440
70190,,2024-12-31 15:19:02.867371,Click_annonce,6386,14440
70191,,2024-12-31 15:19:02.899405,Click_annonce,6991,14440
70192,break occasion,2024-12-31 15:19:02.933696,Search,7401,14440
70193,voiture occasion,2024-12-31 15:19:02.965924,Search,7201,14440
70194,,2024-12-31 15:19:02.99793,Click_annonce,7039,14440
70195,,2024-12-31 15:19:03.029393,Click_annonce,6631,14440
70196,cabriolet,2024-12-31 15:19:03.060993,Search,7253,14440
70197,,2024-12-31 15:19:03.092303,Contact_user,6856,14440
70198,van aménagé,2024-12-31 15:19:03.123599,Search,6691,14440
70199,citadine hybride,2024-12-31 15:19:03.155791,Search,6841,14440
70200,break occasion,2024-12-31 15:19:03.188964,Search,6692,14440
70201,moto routière,2024-12-31 15:19:03.220446,Search,6750,14440
70202,,2024-12-31 15:19:03.252636,Click_annonce,6633,14440
70203,utilitaire grand volume,2024-12-31 15:19:03.285527,Search,7697,14440
70204,,2024-12-31 15:19:03.335129,Contact_user,7407,14441
70205,,2024-12-31 15:19:03.367899,Click_annonce,7278,14441
70206,utilitaire grand volume,2024-12-31 15:19:03.399472,Search,7749,14441
70207,4x4 diesel,2024-12-31 15:19:03.431394,Search,6916,14441
70208,,2024-12-31 15:19:03.462743,Click_annonce,7714,14441
70209,voiture première main,2024-12-31 15:19:03.495623,Search,7838,14441
70210,,2024-12-31 15:19:03.565657,Contact_user,7600,14441
70211,,2024-12-31 15:19:03.597912,Contact_user,7101,14441
70212,,2024-12-31 15:19:03.631317,Click_annonce,7601,14441
70213,,2024-12-31 15:19:03.662833,Contact_user,7812,14441
70214,voiture occasion,2024-12-31 15:19:03.695242,Search,6705,14441
70215,moto sportive,2024-12-31 15:19:03.730424,Search,6500,14441
70216,berline luxe,2024-12-31 15:19:03.762996,Search,6790,14441
70217,,2024-12-31 15:19:03.794841,Contact_user,6456,14441
70218,4x4 hybride,2024-12-31 15:19:03.82636,Search,7365,14441
70219,,2024-12-31 15:19:03.860308,Click_annonce,6863,14442
70220,moto sportive,2024-12-31 15:19:03.891634,Search,7027,14443
70221,voiture faible kilométrage,2024-12-31 15:19:03.923629,Search,6712,14443
70222,SUV familial,2024-12-31 15:19:03.958553,Search,7478,14443
70223,,2024-12-31 15:19:03.992758,Contact_user,7392,14444
70224,,2024-12-31 15:19:04.039986,Click_annonce,7048,14444
70225,voiture occasion,2024-12-31 15:19:04.072096,Search,7816,14444
70226,moto permis A2,2024-12-31 15:19:04.103912,Search,6567,14444
70227,,2024-12-31 15:19:04.135607,Contact_user,7406,14444
70228,cabriolet,2024-12-31 15:19:04.167596,Search,6770,14444
70229,utilitaire grand volume,2024-12-31 15:19:04.200149,Search,7005,14444
70230,,2024-12-31 15:19:04.231667,Contact_user,6938,14444
70231,,2024-12-31 15:19:04.2632,Click_annonce,6968,14444
70232,voiture ancienne,2024-12-31 15:19:04.294497,Search,7340,14444
70233,citadine hybride,2024-12-31 15:19:04.328959,Search,7005,14444
70234,,2024-12-31 15:19:04.361053,Click_annonce,7165,14444
70235,voiture occasion,2024-12-31 15:19:04.393015,Search,7596,14444
70236,,2024-12-31 15:19:04.429181,Contact_user,7039,14444
70237,,2024-12-31 15:19:04.464567,Contact_user,6773,14444
70238,,2024-12-31 15:19:04.496456,Click_annonce,7572,14444
70239,voiture garantie,2024-12-31 15:19:04.527935,Search,7207,14444
70240,moto permis A2,2024-12-31 15:19:04.559628,Search,6441,14444
70241,,2024-12-31 15:19:04.594119,Click_annonce,7554,14444
70242,,2024-12-31 15:19:04.625775,Contact_user,6492,14444
70243,,2024-12-31 15:19:04.65751,Click_annonce,6393,14445
70244,,2024-12-31 15:19:04.688953,Contact_user,6641,14445
70245,4x4 électrique,2024-12-31 15:19:04.720605,Search,6510,14445
70246,voiture occasion,2024-12-31 15:19:04.751987,Search,6347,14445
70247,,2024-12-31 15:19:04.783866,Contact_user,6542,14445
70248,,2024-12-31 15:19:04.817098,Click_annonce,7610,14445
70249,,2024-12-31 15:19:04.848822,Contact_user,7616,14445
70250,,2024-12-31 15:19:04.880708,Contact_user,6454,14445
70251,,2024-12-31 15:19:04.929574,Click_annonce,7517,14445
70252,4x4 essence,2024-12-31 15:19:05.035596,Search,6807,14445
70253,,2024-12-31 15:19:05.246383,Click_annonce,6629,14445
70254,voiture première main,2024-12-31 15:19:05.782189,Search,7263,14445
70255,,2024-12-31 15:19:05.997237,Click_annonce,7834,14445
70256,,2024-12-31 15:19:06.029044,Contact_user,6628,14445
70257,4x4 diesel,2024-12-31 15:19:06.060803,Search,6449,14445
70258,,2024-12-31 15:19:06.09206,Click_annonce,6497,14445
70259,,2024-12-31 15:19:06.12435,Click_annonce,7148,14445
70260,4x4 diesel,2024-12-31 15:19:06.189939,Search,7599,14445
70261,,2024-12-31 15:19:06.223307,Contact_user,7227,14446
70262,,2024-12-31 15:19:06.255729,Click_annonce,7143,14446
70263,,2024-12-31 15:19:06.287956,Click_annonce,7270,14446
70264,,2024-12-31 15:19:06.319395,Contact_user,7394,14446
70265,utilitaire grand volume,2024-12-31 15:19:06.350976,Search,7239,14446
70266,,2024-12-31 15:19:06.383104,Contact_user,7722,14446
70267,4x4 diesel,2024-12-31 15:19:06.414852,Search,7037,14446
70268,,2024-12-31 15:19:06.446585,Click_annonce,6765,14447
70269,,2024-12-31 15:19:06.486348,Contact_user,7000,14447
70270,voiture neuve,2024-12-31 15:19:06.518195,Search,7215,14448
70271,,2024-12-31 15:19:06.549892,Click_annonce,7836,14448
70272,cabriolet,2024-12-31 15:19:06.581458,Search,6574,14449
70273,,2024-12-31 15:19:06.614724,Click_annonce,6428,14449
70274,,2024-12-31 15:19:06.646362,Contact_user,7526,14449
70275,,2024-12-31 15:19:06.678319,Contact_user,7129,14449
70276,,2024-12-31 15:19:06.710815,Click_annonce,6723,14449
70277,voiture pas cher,2024-12-31 15:19:06.742491,Search,7601,14449
70278,,2024-12-31 15:19:06.781411,Contact_user,7489,14449
70279,,2024-12-31 15:19:06.81327,Contact_user,7744,14449
70280,berline familiale,2024-12-31 15:19:06.844894,Search,6435,14449
70281,,2024-12-31 15:19:06.876298,Contact_user,7430,14449
70282,moto custom,2024-12-31 15:19:06.907563,Search,6967,14449
70283,,2024-12-31 15:19:06.939389,Click_annonce,6936,14449
70284,,2024-12-31 15:19:06.971601,Click_annonce,7383,14449
70285,,2024-12-31 15:19:07.006147,Click_annonce,6613,14449
70286,voiture collection,2024-12-31 15:19:07.040265,Search,6527,14449
70287,,2024-12-31 15:19:07.07248,Click_annonce,7470,14449
70288,,2024-12-31 15:19:07.104256,Contact_user,7541,14450
70289,,2024-12-31 15:19:07.15291,Contact_user,7447,14450
70290,,2024-12-31 15:19:07.196231,Click_annonce,7522,14450
70291,,2024-12-31 15:19:07.228078,Contact_user,6652,14450
70292,,2024-12-31 15:19:07.259885,Click_annonce,6785,14450
70293,,2024-12-31 15:19:07.291837,Click_annonce,7740,14450
70294,,2024-12-31 15:19:07.323535,Click_annonce,6456,14450
70295,,2024-12-31 15:19:07.357315,Contact_user,7722,14450
70296,voiture faible kilométrage,2024-12-31 15:19:07.388685,Search,7799,14450
70297,,2024-12-31 15:19:07.420355,Contact_user,6816,14450
70298,,2024-12-31 15:19:07.451944,Click_annonce,6552,14450
70299,,2024-12-31 15:19:07.483312,Contact_user,6722,14451
70300,citadine hybride,2024-12-31 15:19:07.515062,Search,7232,14451
70301,moto petit budget,2024-12-31 15:19:07.547238,Search,6611,14451
70302,,2024-12-31 15:19:07.580105,Contact_user,7147,14451
70303,moto routière,2024-12-31 15:19:07.612482,Search,6915,14451
70304,berline luxe,2024-12-31 15:19:07.644184,Search,7761,14451
70305,4x4 diesel,2024-12-31 15:19:07.676054,Search,6383,14451
70306,,2024-12-31 15:19:07.709281,Click_annonce,6389,14451
70307,,2024-12-31 15:19:07.740851,Click_annonce,7840,14451
70308,4x4 électrique,2024-12-31 15:19:07.800699,Search,6980,14451
70309,berline automatique,2024-12-31 15:19:07.842311,Search,7758,14451
70310,,2024-12-31 15:19:07.907292,Click_annonce,7707,14451
70311,voiture neuve,2024-12-31 15:19:07.939,Search,7069,14451
70312,,2024-12-31 15:19:07.97069,Click_annonce,7014,14451
70313,,2024-12-31 15:19:08.001818,Contact_user,7026,14451
70314,utilitaire grand volume,2024-12-31 15:19:08.033845,Search,7824,14451
70315,,2024-12-31 15:19:08.065443,Contact_user,7373,14451
70316,,2024-12-31 15:19:08.096918,Click_annonce,7723,14451
70317,break familial,2024-12-31 15:19:08.129704,Search,7704,14451
70318,,2024-12-31 15:19:08.161723,Click_annonce,6679,14452
70319,,2024-12-31 15:19:08.193424,Click_annonce,7638,14452
70320,,2024-12-31 15:19:08.225172,Contact_user,7522,14452
70321,,2024-12-31 15:19:08.258896,Contact_user,7187,14452
70322,,2024-12-31 15:19:08.29111,Click_annonce,6397,14452
70323,,2024-12-31 15:19:08.323015,Contact_user,7833,14452
70324,,2024-12-31 15:19:08.356749,Contact_user,6775,14452
70325,moto custom,2024-12-31 15:19:08.388676,Search,7030,14452
70326,,2024-12-31 15:19:08.420654,Click_annonce,7213,14452
70327,citadine essence,2024-12-31 15:19:08.452196,Search,7774,14452
70328,,2024-12-31 15:19:08.484929,Contact_user,7637,14452
70329,moto custom,2024-12-31 15:19:08.515758,Search,7445,14452
70330,,2024-12-31 15:19:08.547465,Click_annonce,6492,14452
70331,citadine hybride,2024-12-31 15:19:08.578935,Search,7708,14452
70332,scooter 125,2024-12-31 15:19:08.610814,Search,7396,14452
70333,,2024-12-31 15:19:08.642792,Click_annonce,7157,14452
70334,,2024-12-31 15:19:08.677686,Click_annonce,7075,14452
70335,,2024-12-31 15:19:08.710988,Contact_user,7754,14453
70336,,2024-12-31 15:19:08.743907,Click_annonce,6765,14453
70337,,2024-12-31 15:19:08.775781,Click_annonce,6586,14453
70338,,2024-12-31 15:19:08.807522,Click_annonce,6777,14453
70339,,2024-12-31 15:19:08.842421,Contact_user,6800,14453
70340,break diesel,2024-12-31 15:19:08.875167,Search,7783,14454
70341,,2024-12-31 15:19:08.908862,Contact_user,6730,14454
70342,scooter 125,2024-12-31 15:19:08.942268,Search,7686,14454
70343,SUV familial,2024-12-31 15:19:08.976929,Search,7231,14454
70344,,2024-12-31 15:19:09.009567,Click_annonce,7799,14454
70345,utilitaire frigorifique,2024-12-31 15:19:09.041917,Search,6718,14454
70346,,2024-12-31 15:19:09.073442,Click_annonce,6975,14454
70347,utilitaire,2024-12-31 15:19:09.11038,Search,6990,14454
70348,,2024-12-31 15:19:09.142565,Click_annonce,7760,14455
70349,quad,2024-12-31 15:19:09.180403,Search,7431,14455
70350,,2024-12-31 15:19:09.213054,Click_annonce,7604,14455
70351,,2024-12-31 15:19:09.243878,Contact_user,7459,14455
70352,,2024-12-31 15:19:09.275256,Click_annonce,7746,14455
70353,,2024-12-31 15:19:09.310576,Contact_user,7074,14455
70354,moto custom,2024-12-31 15:19:09.342238,Search,7154,14455
70355,voiture boite auto,2024-12-31 15:19:09.37981,Search,7523,14455
70356,,2024-12-31 15:19:09.411373,Contact_user,6998,14455
70357,,2024-12-31 15:19:09.443556,Contact_user,6733,14455
70358,,2024-12-31 15:19:09.475034,Contact_user,7206,14455
70359,moto permis A2,2024-12-31 15:19:09.506836,Search,7723,14455
70360,voiture occasion,2024-12-31 15:19:09.570519,Search,7704,14455
70361,coupé sport,2024-12-31 15:19:09.602233,Search,6975,14455
70362,,2024-12-31 15:19:09.634074,Click_annonce,7309,14455
70363,,2024-12-31 15:19:09.665776,Contact_user,7360,14455
70364,,2024-12-31 15:19:09.697525,Contact_user,6610,14455
70365,voiture collection,2024-12-31 15:19:09.72987,Search,6435,14456
70366,camping car,2024-12-31 15:19:09.762471,Search,7443,14456
70367,berline familiale,2024-12-31 15:19:09.79408,Search,7428,14456
70368,,2024-12-31 15:19:09.825463,Click_annonce,7023,14456
70369,,2024-12-31 15:19:09.858161,Contact_user,6570,14456
70370,,2024-12-31 15:19:09.890044,Contact_user,7508,14456
70371,utilitaire,2024-12-31 15:19:09.920905,Search,7608,14456
70372,voiture ancienne,2024-12-31 15:19:09.952267,Search,7539,14456
70373,,2024-12-31 15:19:09.98367,Contact_user,7754,14456
70374,,2024-12-31 15:19:10.015345,Contact_user,6383,14456
70375,,2024-12-31 15:19:10.047382,Contact_user,7779,14456
70376,,2024-12-31 15:19:10.079197,Contact_user,6935,14456
70377,camping car,2024-12-31 15:19:10.110344,Search,6725,14456
70378,,2024-12-31 15:19:10.141821,Click_annonce,6498,14456
70379,,2024-12-31 15:19:10.177691,Click_annonce,7284,14456
70380,moto custom,2024-12-31 15:19:10.209411,Search,6701,14456
70381,,2024-12-31 15:19:10.240922,Contact_user,7690,14456
70382,,2024-12-31 15:19:10.275333,Contact_user,7050,14457
70383,,2024-12-31 15:19:10.308408,Click_annonce,7583,14457
70384,,2024-12-31 15:19:10.340071,Click_annonce,6860,14457
70385,,2024-12-31 15:19:10.371804,Click_annonce,7132,14457
70386,citadine électrique,2024-12-31 15:19:10.403389,Search,6798,14457
70387,,2024-12-31 15:19:10.441317,Click_annonce,7483,14457
70388,,2024-12-31 15:19:10.473242,Contact_user,6622,14457
70389,,2024-12-31 15:19:10.505107,Click_annonce,6581,14457
70390,voiture boite auto,2024-12-31 15:19:10.536915,Search,6868,14457
70391,,2024-12-31 15:19:10.568491,Click_annonce,6641,14457
70392,cabriolet,2024-12-31 15:19:10.599816,Search,6896,14457
