interaction_id,content,created_at,interaction_type,annonce_id,user_id
110378,berline familiale,2024-12-31 19:22:20.938686,Search,11268,18411
110379,camping car,2024-12-31 19:22:20.970428,Search,10789,18411
110380,,2024-12-31 19:22:21.002154,Contact_user,10631,18411
110381,,2024-12-31 19:22:21.033798,Contact_user,10655,18411
110382,,2024-12-31 19:22:21.065165,Click_annonce,10737,18411
110383,scooter électrique,2024-12-31 19:22:21.097402,Search,12038,18411
110384,,2024-12-31 19:22:21.132706,Contact_user,10389,18411
110385,,2024-12-31 19:22:21.165219,Click_annonce,10215,18411
110386,voiture collection,2024-12-31 19:22:21.197608,Search,11162,18411
110387,,2024-12-31 19:22:21.230576,Contact_user,11328,18411
110388,,2024-12-31 19:22:21.262245,Click_annonce,12126,18411
110389,,2024-12-31 19:22:21.293976,Contact_user,11996,18411
110390,,2024-12-31 19:22:21.325605,Click_annonce,10310,18411
110391,,2024-12-31 19:22:21.357188,Contact_user,11436,18411
110392,,2024-12-31 19:22:21.388498,Click_annonce,11873,18412
110393,4x4 essence,2024-12-31 19:22:21.419777,Search,11126,18412
110394,,2024-12-31 19:22:21.451042,Contact_user,10062,18412
110395,,2024-12-31 19:22:21.482493,Contact_user,10539,18412
110396,,2024-12-31 19:22:21.513966,Contact_user,10182,18412
110397,,2024-12-31 19:22:21.545117,Click_annonce,12085,18412
110398,,2024-12-31 19:22:21.580336,Click_annonce,10912,18412
110399,,2024-12-31 19:22:21.61213,Click_annonce,12033,18412
110400,camping car,2024-12-31 19:22:21.644575,Search,10596,18412
110401,,2024-12-31 19:22:21.684789,Click_annonce,12242,18412
110402,,2024-12-31 19:22:21.716171,Click_annonce,9962,18412
110403,,2024-12-31 19:22:21.748936,Click_annonce,10811,18412
110404,fourgon aménagé,2024-12-31 19:22:21.780552,Search,10999,18412
110405,4x4 hybride,2024-12-31 19:22:21.812382,Search,11033,18412
110406,utilitaire frigorifique,2024-12-31 19:22:21.844088,Search,10661,18412
110407,4x4 électrique,2024-12-31 19:22:21.910438,Search,11128,18412
110408,voiture ancienne,2024-12-31 19:22:21.942094,Search,11805,18412
110409,,2024-12-31 19:22:21.974579,Click_annonce,11294,18412
110410,,2024-12-31 19:22:22.005609,Contact_user,9993,18412
110411,break diesel,2024-12-31 19:22:22.036927,Search,10907,18412
110412,,2024-12-31 19:22:22.068494,Contact_user,12323,18412
110413,4x4 diesel,2024-12-31 19:22:22.100289,Search,9931,18412
110414,,2024-12-31 19:22:22.132621,Click_annonce,10741,18412
110415,,2024-12-31 19:22:22.176847,Contact_user,10420,18412
110416,citadine électrique,2024-12-31 19:22:22.208238,Search,10932,18413
110417,utilitaire grand volume,2024-12-31 19:22:22.24018,Search,11092,18413
110418,voiture occasion,2024-12-31 19:22:22.271275,Search,10943,18413
110419,,2024-12-31 19:22:22.302688,Contact_user,10343,18413
110420,,2024-12-31 19:22:22.33436,Contact_user,11629,18413
110421,voiture pas cher,2024-12-31 19:22:22.365292,Search,11220,18413
110422,,2024-12-31 19:22:22.396778,Click_annonce,10569,18413
110423,utilitaire frigorifique,2024-12-31 19:22:22.427558,Search,11258,18413
110424,,2024-12-31 19:22:22.458782,Click_annonce,10811,18413
110425,citadine électrique,2024-12-31 19:22:22.490495,Search,11353,18413
110426,,2024-12-31 19:22:22.624611,Click_annonce,9939,18413
110427,utilitaire,2024-12-31 19:22:22.67116,Search,12040,18413
110428,,2024-12-31 19:22:22.722425,Contact_user,11588,18413
110429,berline automatique,2024-12-31 19:22:22.776613,Search,11340,18413
110430,,2024-12-31 19:22:22.816844,Click_annonce,10035,18413
110431,,2024-12-31 19:22:22.871005,Click_annonce,11711,18413
110432,,2024-12-31 19:22:22.910069,Contact_user,10193,18413
110433,4x4 diesel,2024-12-31 19:22:22.944678,Search,11058,18413
110434,moto routière,2024-12-31 19:22:23.025293,Search,10640,18413
110435,scooter 125,2024-12-31 19:22:23.216532,Search,11693,18413
110436,voiture première main,2024-12-31 19:22:23.280761,Search,11323,18413
110437,,2024-12-31 19:22:23.313182,Contact_user,12312,18413
110438,,2024-12-31 19:22:23.344744,Contact_user,10824,18413
110439,moto petit budget,2024-12-31 19:22:23.375826,Search,10160,18413
110440,,2024-12-31 19:22:23.407344,Contact_user,11816,18413
110441,,2024-12-31 19:22:23.438823,Contact_user,11981,18413
110442,voiture garantie,2024-12-31 19:22:23.47062,Search,11005,18414
110443,,2024-12-31 19:22:23.501717,Contact_user,12109,18414
110444,,2024-12-31 19:22:23.533166,Contact_user,11692,18414
110445,voiture garantie,2024-12-31 19:22:23.564901,Search,10440,18414
110446,,2024-12-31 19:22:23.596561,Contact_user,10655,18414
110447,,2024-12-31 19:22:23.628333,Click_annonce,11010,18414
110448,,2024-12-31 19:22:23.659741,Contact_user,10340,18414
110449,,2024-12-31 19:22:23.701069,Click_annonce,10805,18415
110450,,2024-12-31 19:22:23.732503,Contact_user,11317,18415
110451,,2024-12-31 19:22:23.764238,Contact_user,12298,18415
110452,,2024-12-31 19:22:23.797364,Contact_user,11368,18415
110453,,2024-12-31 19:22:23.828732,Contact_user,11095,18415
110454,,2024-12-31 19:22:23.859901,Contact_user,12313,18415
110455,,2024-12-31 19:22:23.892077,Click_annonce,9879,18415
110456,moto routière,2024-12-31 19:22:23.923299,Search,10469,18415
110457,scooter 125,2024-12-31 19:22:23.992374,Search,10940,18415
110458,,2024-12-31 19:22:24.023877,Contact_user,11663,18415
110459,,2024-12-31 19:22:24.056757,Click_annonce,12287,18415
110460,utilitaire grand volume,2024-12-31 19:22:24.090703,Search,11367,18415
110461,,2024-12-31 19:22:24.122387,Contact_user,10348,18415
110462,,2024-12-31 19:22:24.154767,Contact_user,10275,18415
110463,,2024-12-31 19:22:24.187333,Contact_user,10376,18415
110464,voiture ancienne,2024-12-31 19:22:24.222093,Search,10750,18415
110465,4x4 diesel,2024-12-31 19:22:24.254689,Search,11493,18415
110466,,2024-12-31 19:22:24.286859,Contact_user,10498,18415
110467,,2024-12-31 19:22:24.319098,Contact_user,10789,18415
110468,4x4 hybride,2024-12-31 19:22:24.350147,Search,12131,18415
110469,,2024-12-31 19:22:24.386644,Contact_user,10615,18415
110470,berline familiale,2024-12-31 19:22:24.41809,Search,12114,18415
110471,,2024-12-31 19:22:24.450089,Contact_user,11393,18415
110472,,2024-12-31 19:22:24.48195,Contact_user,11177,18415
110473,,2024-12-31 19:22:24.514268,Contact_user,11572,18415
110474,4x4 diesel,2024-12-31 19:22:24.546046,Search,10602,18415
110475,,2024-12-31 19:22:24.577363,Contact_user,11787,18415
110476,,2024-12-31 19:22:24.609041,Contact_user,11392,18415
110477,,2024-12-31 19:22:24.640389,Click_annonce,11383,18415
110478,,2024-12-31 19:22:24.672337,Click_annonce,11694,18415
110479,,2024-12-31 19:22:24.713116,Click_annonce,11161,18415
110480,,2024-12-31 19:22:24.745229,Contact_user,10217,18415
110481,,2024-12-31 19:22:24.779749,Contact_user,11808,18415
110482,quad,2024-12-31 19:22:24.811504,Search,11736,18415
110483,camping car,2024-12-31 19:22:24.843178,Search,11982,18415
110484,citadine hybride,2024-12-31 19:22:24.87536,Search,10801,18415
110485,,2024-12-31 19:22:24.906913,Click_annonce,12082,18415
110486,,2024-12-31 19:22:24.938247,Click_annonce,11532,18415
110487,,2024-12-31 19:22:24.969588,Click_annonce,10703,18415
110488,,2024-12-31 19:22:25.000853,Contact_user,12295,18415
110489,,2024-12-31 19:22:25.032464,Click_annonce,10618,18415
110490,,2024-12-31 19:22:25.064266,Click_annonce,11257,18415
110491,,2024-12-31 19:22:25.096359,Click_annonce,11628,18415
110492,,2024-12-31 19:22:25.127792,Click_annonce,10281,18415
110493,,2024-12-31 19:22:25.159389,Click_annonce,11709,18415
110494,,2024-12-31 19:22:25.191277,Contact_user,11265,18415
110495,utilitaire grand volume,2024-12-31 19:22:25.223097,Search,10426,18415
110496,,2024-12-31 19:22:25.25459,Contact_user,11674,18415
110497,,2024-12-31 19:22:25.286105,Contact_user,11773,18415
110498,,2024-12-31 19:22:25.319827,Click_annonce,9912,18416
110499,,2024-12-31 19:22:25.351222,Contact_user,11069,18416
110500,voiture collection,2024-12-31 19:22:25.382482,Search,12040,18416
110501,coupé sport,2024-12-31 19:22:25.414353,Search,10926,18416
110502,,2024-12-31 19:22:25.447114,Click_annonce,11265,18416
110503,,2024-12-31 19:22:25.478379,Contact_user,11166,18416
110504,,2024-12-31 19:22:25.510334,Contact_user,10959,18416
110505,berline luxe,2024-12-31 19:22:25.541764,Search,11146,18416
110506,,2024-12-31 19:22:25.577898,Click_annonce,11017,18416
110507,,2024-12-31 19:22:25.642712,Click_annonce,11919,18416
110508,berline familiale,2024-12-31 19:22:25.676453,Search,10876,18416
110509,,2024-12-31 19:22:25.718782,Contact_user,12038,18416
110510,,2024-12-31 19:22:25.750445,Contact_user,10977,18416
110511,,2024-12-31 19:22:25.782113,Click_annonce,11971,18416
110512,,2024-12-31 19:22:25.813852,Contact_user,11848,18416
110513,,2024-12-31 19:22:25.845696,Click_annonce,10046,18416
110514,,2024-12-31 19:22:25.878962,Contact_user,11630,18416
110515,,2024-12-31 19:22:25.910776,Click_annonce,11217,18416
110516,,2024-12-31 19:22:25.941897,Contact_user,11446,18416
110517,,2024-12-31 19:22:25.998017,Contact_user,11126,18416
110518,,2024-12-31 19:22:26.030061,Contact_user,11782,18416
110519,,2024-12-31 19:22:26.061447,Contact_user,11657,18416
110520,citadine électrique,2024-12-31 19:22:26.093089,Search,12171,18416
110521,,2024-12-31 19:22:26.12419,Click_annonce,9911,18416
110522,,2024-12-31 19:22:26.155807,Contact_user,11109,18416
110523,,2024-12-31 19:22:26.187289,Contact_user,11974,18416
110524,,2024-12-31 19:22:26.277755,Click_annonce,11336,18416
110525,,2024-12-31 19:22:26.310018,Contact_user,11125,18416
110526,,2024-12-31 19:22:26.341595,Contact_user,11739,18416
110527,utilitaire grand volume,2024-12-31 19:22:26.374032,Search,9984,18416
110528,,2024-12-31 19:22:26.405543,Click_annonce,11166,18416
110529,,2024-12-31 19:22:26.437825,Contact_user,11446,18416
110530,,2024-12-31 19:22:26.469953,Click_annonce,10940,18416
110531,,2024-12-31 19:22:26.501228,Click_annonce,10251,18416
110532,,2024-12-31 19:22:26.532316,Click_annonce,11599,18416
110533,utilitaire,2024-12-31 19:22:26.563365,Search,10188,18417
110534,,2024-12-31 19:22:26.59836,Click_annonce,11329,18417
110535,,2024-12-31 19:22:26.63019,Contact_user,12080,18417
110536,,2024-12-31 19:22:26.661457,Contact_user,12268,18417
110537,,2024-12-31 19:22:26.693232,Click_annonce,10214,18417
110538,,2024-12-31 19:22:26.725251,Contact_user,11162,18417
110539,,2024-12-31 19:22:26.756648,Contact_user,11128,18417
110540,,2024-12-31 19:22:26.787816,Contact_user,10659,18418
110541,,2024-12-31 19:22:26.819488,Click_annonce,10732,18418
110542,,2024-12-31 19:22:26.850582,Click_annonce,11108,18418
110543,,2024-12-31 19:22:26.882065,Click_annonce,9959,18418
110544,voiture neuve,2024-12-31 19:22:26.913377,Search,11926,18418
110545,,2024-12-31 19:22:26.944454,Click_annonce,10523,18418
110546,,2024-12-31 19:22:26.976234,Click_annonce,10245,18418
110547,,2024-12-31 19:22:27.007481,Contact_user,9998,18418
110548,,2024-12-31 19:22:27.039206,Contact_user,11376,18418
110549,,2024-12-31 19:22:27.071011,Click_annonce,11270,18418
110550,,2024-12-31 19:22:27.102477,Click_annonce,11009,18419
110551,,2024-12-31 19:22:27.133944,Click_annonce,10627,18419
110552,,2024-12-31 19:22:27.165375,Contact_user,10699,18419
110553,,2024-12-31 19:22:27.200602,Contact_user,10222,18419
110554,,2024-12-31 19:22:27.232325,Contact_user,12181,18419
110555,moto sportive,2024-12-31 19:22:27.264185,Search,11139,18419
110556,,2024-12-31 19:22:27.295163,Contact_user,10850,18419
110557,utilitaire,2024-12-31 19:22:27.359849,Search,9937,18419
110558,,2024-12-31 19:22:27.392221,Click_annonce,10712,18419
110559,,2024-12-31 19:22:27.42347,Click_annonce,10914,18419
110560,,2024-12-31 19:22:27.454964,Click_annonce,11901,18419
110561,,2024-12-31 19:22:27.486562,Click_annonce,12326,18419
110562,,2024-12-31 19:22:27.51803,Click_annonce,9900,18419
110563,,2024-12-31 19:22:27.549467,Contact_user,10974,18419
110564,,2024-12-31 19:22:27.580726,Click_annonce,12151,18419
110565,utilitaire grand volume,2024-12-31 19:22:27.611487,Search,12311,18419
110566,4x4 électrique,2024-12-31 19:22:27.642816,Search,10689,18419
110567,,2024-12-31 19:22:27.674051,Click_annonce,11408,18419
110568,,2024-12-31 19:22:27.705345,Click_annonce,11205,18419
110569,break diesel,2024-12-31 19:22:27.737127,Search,10802,18419
110570,,2024-12-31 19:22:27.768928,Click_annonce,12065,18419
110571,4x4 électrique,2024-12-31 19:22:27.800206,Search,12280,18419
110572,,2024-12-31 19:22:27.836742,Click_annonce,11353,18419
110573,,2024-12-31 19:22:27.869418,Contact_user,11175,18419
110574,citadine hybride,2024-12-31 19:22:27.921552,Search,10325,18419
110575,coupé sport,2024-12-31 19:22:27.953159,Search,10867,18419
110576,,2024-12-31 19:22:27.985175,Contact_user,11295,18419
110577,,2024-12-31 19:22:28.017105,Contact_user,11715,18419
110578,4x4 électrique,2024-12-31 19:22:28.048858,Search,11828,18419
110579,,2024-12-31 19:22:28.080383,Click_annonce,11768,18419
110580,,2024-12-31 19:22:28.111628,Contact_user,11073,18420
110581,,2024-12-31 19:22:28.14359,Click_annonce,12167,18420
110582,,2024-12-31 19:22:28.17554,Contact_user,11793,18420
110583,,2024-12-31 19:22:28.226785,Contact_user,12016,18420
110584,,2024-12-31 19:22:28.259711,Click_annonce,12122,18420
110585,,2024-12-31 19:22:28.291627,Click_annonce,10649,18420
110586,voiture boite auto,2024-12-31 19:22:28.323513,Search,10519,18420
110587,,2024-12-31 19:22:28.355153,Click_annonce,11392,18420
110588,SUV familial,2024-12-31 19:22:28.386635,Search,11987,18420
110589,citadine électrique,2024-12-31 19:22:28.418042,Search,10125,18420
110590,,2024-12-31 19:22:28.4496,Click_annonce,9964,18420
110591,moto routière,2024-12-31 19:22:28.481144,Search,10019,18420
110592,quad,2024-12-31 19:22:28.512544,Search,11551,18420
110593,,2024-12-31 19:22:28.544221,Click_annonce,10817,18420
110594,,2024-12-31 19:22:28.57609,Click_annonce,10451,18420
110595,,2024-12-31 19:22:28.607609,Click_annonce,12034,18420
110596,,2024-12-31 19:22:28.640458,Contact_user,9983,18420
110597,,2024-12-31 19:22:28.672129,Click_annonce,10491,18420
110598,,2024-12-31 19:22:28.703829,Click_annonce,10953,18420
110599,cabriolet,2024-12-31 19:22:28.736057,Search,10570,18420
110600,,2024-12-31 19:22:28.767745,Contact_user,11326,18420
110601,,2024-12-31 19:22:28.798763,Click_annonce,11347,18420
110602,véhicule société,2024-12-31 19:22:28.830716,Search,10467,18420
110603,,2024-12-31 19:22:28.862223,Click_annonce,9926,18420
110604,cabriolet,2024-12-31 19:22:28.89463,Search,10030,18420
110605,,2024-12-31 19:22:29.134894,Contact_user,10841,18420
110606,,2024-12-31 19:22:29.30174,Contact_user,10426,18420
110607,,2024-12-31 19:22:29.394125,Contact_user,11706,18420
110608,,2024-12-31 19:22:29.44639,Contact_user,12105,18420
110609,utilitaire,2024-12-31 19:22:29.749191,Search,10877,18420
110610,,2024-12-31 19:22:29.831307,Click_annonce,10485,18420
110611,moto custom,2024-12-31 19:22:29.866359,Search,12260,18420
110612,moto custom,2024-12-31 19:22:30.017234,Search,11464,18420
110613,,2024-12-31 19:22:30.05579,Contact_user,10805,18420
110614,,2024-12-31 19:22:30.087453,Contact_user,11630,18420
110615,moto custom,2024-12-31 19:22:30.123292,Search,11082,18420
110616,,2024-12-31 19:22:30.154876,Click_annonce,11969,18420
110617,,2024-12-31 19:22:30.191167,Click_annonce,10413,18420
110618,,2024-12-31 19:22:30.255258,Click_annonce,10319,18420
110619,voiture collection,2024-12-31 19:22:30.287424,Search,11485,18420
110620,,2024-12-31 19:22:30.319282,Contact_user,10023,18420
110621,,2024-12-31 19:22:30.352126,Click_annonce,11609,18420
110622,,2024-12-31 19:22:30.383292,Contact_user,10189,18420
110623,véhicule société,2024-12-31 19:22:30.419225,Search,11305,18420
110624,,2024-12-31 19:22:30.451026,Contact_user,10026,18420
110625,,2024-12-31 19:22:30.482694,Contact_user,10004,18420
110626,citadine essence,2024-12-31 19:22:30.514318,Search,11671,18421
110627,,2024-12-31 19:22:30.546438,Click_annonce,10518,18421
110628,,2024-12-31 19:22:30.582083,Click_annonce,12098,18421
110629,,2024-12-31 19:22:30.619361,Click_annonce,9949,18421
110630,quad,2024-12-31 19:22:30.652549,Search,10234,18421
110631,,2024-12-31 19:22:30.684312,Contact_user,10297,18421
110632,,2024-12-31 19:22:30.715619,Contact_user,10476,18421
110633,,2024-12-31 19:22:30.747858,Click_annonce,11829,18421
110634,,2024-12-31 19:22:30.781014,Contact_user,11199,18421
110635,citadine essence,2024-12-31 19:22:30.813576,Search,12176,18422
110636,,2024-12-31 19:22:30.845129,Contact_user,11634,18422
110637,,2024-12-31 19:22:30.876878,Contact_user,10131,18422
110638,,2024-12-31 19:22:30.909775,Contact_user,10475,18422
110639,,2024-12-31 19:22:30.949166,Contact_user,11515,18422
110640,berline familiale,2024-12-31 19:22:30.984678,Search,11583,18422
110641,,2024-12-31 19:22:31.018254,Contact_user,11711,18422
110642,voiture pas cher,2024-12-31 19:22:31.052195,Search,10348,18422
110643,utilitaire,2024-12-31 19:22:31.084258,Search,11746,18422
110644,moto trail,2024-12-31 19:22:31.118504,Search,10765,18422
110645,,2024-12-31 19:22:31.149981,Click_annonce,10664,18422
110646,,2024-12-31 19:22:31.203566,Contact_user,10402,18422
110647,scooter 125,2024-12-31 19:22:31.239804,Search,12066,18422
110648,,2024-12-31 19:22:31.275131,Click_annonce,10877,18422
110649,moto permis A2,2024-12-31 19:22:31.306935,Search,10070,18422
110650,,2024-12-31 19:22:31.338634,Click_annonce,11102,18422
110651,,2024-12-31 19:22:31.373162,Click_annonce,11103,18423
110652,moto sportive,2024-12-31 19:22:31.404301,Search,11701,18423
110653,,2024-12-31 19:22:31.435651,Click_annonce,11823,18423
110654,,2024-12-31 19:22:31.466928,Contact_user,12226,18423
110655,voiture occasion,2024-12-31 19:22:31.499771,Search,9948,18423
110656,,2024-12-31 19:22:31.532793,Contact_user,10774,18423
110657,,2024-12-31 19:22:31.627823,Click_annonce,11108,18423
110658,,2024-12-31 19:22:31.65944,Contact_user,12110,18423
110659,,2024-12-31 19:22:31.691027,Click_annonce,11466,18423
110660,,2024-12-31 19:22:31.7222,Contact_user,10698,18423
110661,,2024-12-31 19:22:31.753528,Contact_user,11078,18423
110662,,2024-12-31 19:22:31.790838,Contact_user,10762,18423
110663,,2024-12-31 19:22:31.822398,Contact_user,11352,18423
110664,,2024-12-31 19:22:31.864517,Contact_user,12070,18423
110665,,2024-12-31 19:22:31.89726,Click_annonce,10863,18423
110666,,2024-12-31 19:22:31.929368,Click_annonce,11179,18423
110667,,2024-12-31 19:22:32.022652,Contact_user,11954,18423
110668,4x4 hybride,2024-12-31 19:22:32.0542,Search,11666,18423
110669,voiture garantie,2024-12-31 19:22:32.091799,Search,11839,18423
110670,,2024-12-31 19:22:32.123444,Click_annonce,11801,18423
110671,voiture neuve,2024-12-31 19:22:32.154444,Search,10425,18423
110672,,2024-12-31 19:22:32.185976,Contact_user,12114,18423
110673,,2024-12-31 19:22:32.217457,Contact_user,10845,18423
110674,,2024-12-31 19:22:32.249856,Click_annonce,11092,18423
