interaction_id,content,created_at,interaction_type,annonce_id,user_id
152829,,2025-01-01 10:44:52.197865,Click_annonce,16267,21409
152830,,2025-01-01 10:44:52.229923,Contact_user,16893,21409
152831,voiture faible kilométrage,2025-01-01 10:44:52.261672,Search,15068,21409
152832,,2025-01-01 10:44:52.293543,Contact_user,15903,21409
152833,break diesel,2025-01-01 10:44:52.325745,Search,16282,21409
152834,,2025-01-01 10:44:52.357759,Click_annonce,16198,21409
152835,coupé sport,2025-01-01 10:44:52.389624,Search,15370,21409
152836,,2025-01-01 10:44:52.421708,Contact_user,15009,21409
152837,,2025-01-01 10:44:52.45696,Click_annonce,16086,21410
152838,,2025-01-01 10:44:52.488906,Click_annonce,16441,21410
152839,,2025-01-01 10:44:52.521095,Click_annonce,17211,21410
152840,moto routière,2025-01-01 10:44:52.557437,Search,15074,21410
152841,,2025-01-01 10:44:52.589811,Click_annonce,15899,21410
152842,,2025-01-01 10:44:52.621698,Contact_user,15325,21410
152843,,2025-01-01 10:44:52.653625,Click_annonce,15506,21410
152844,,2025-01-01 10:44:52.685582,Click_annonce,14873,21410
152845,voiture première main,2025-01-01 10:44:52.717637,Search,16097,21410
152846,,2025-01-01 10:44:52.74959,Contact_user,16939,21410
152847,,2025-01-01 10:44:52.781776,Contact_user,16092,21410
152848,citadine essence,2025-01-01 10:44:52.813618,Search,17278,21410
152849,moto custom,2025-01-01 10:44:52.846599,Search,14972,21410
152850,,2025-01-01 10:44:52.878686,Contact_user,16345,21410
152851,4x4 électrique,2025-01-01 10:44:52.910929,Search,14908,21410
152852,utilitaire,2025-01-01 10:44:52.942966,Search,15352,21410
152853,,2025-01-01 10:44:52.97503,Click_annonce,17295,21410
152854,,2025-01-01 10:44:53.006579,Contact_user,15195,21411
152855,,2025-01-01 10:44:53.038421,Click_annonce,16429,21411
152856,,2025-01-01 10:44:53.070505,Contact_user,17005,21411
152857,,2025-01-01 10:44:53.105583,Contact_user,15043,21411
152858,4x4 hybride,2025-01-01 10:44:53.137501,Search,16300,21411
152859,moto permis A2,2025-01-01 10:44:53.169469,Search,16156,21411
152860,,2025-01-01 10:44:53.235292,Click_annonce,15485,21411
152861,,2025-01-01 10:44:53.267291,Click_annonce,16920,21411
152862,,2025-01-01 10:44:53.299988,Click_annonce,16187,21411
152863,,2025-01-01 10:44:53.331485,Click_annonce,16921,21411
152864,,2025-01-01 10:44:53.363275,Click_annonce,16416,21411
152865,,2025-01-01 10:44:53.394826,Contact_user,16019,21411
152866,,2025-01-01 10:44:53.426624,Click_annonce,15649,21411
152867,,2025-01-01 10:44:53.458202,Contact_user,15778,21411
152868,,2025-01-01 10:44:53.490226,Click_annonce,15235,21411
152869,cabriolet,2025-01-01 10:44:53.522069,Search,15617,21411
152870,quad,2025-01-01 10:44:53.55433,Search,16245,21411
152871,voiture pas cher,2025-01-01 10:44:53.586132,Search,15884,21411
152872,,2025-01-01 10:44:53.621512,Click_annonce,16430,21411
152873,citadine essence,2025-01-01 10:44:53.655552,Search,16564,21411
152874,,2025-01-01 10:44:53.687328,Contact_user,15472,21411
152875,véhicule commercial,2025-01-01 10:44:53.718718,Search,14967,21411
152876,,2025-01-01 10:44:53.750801,Contact_user,17011,21411
152877,,2025-01-01 10:44:53.782698,Contact_user,15547,21411
152878,,2025-01-01 10:44:53.81417,Click_annonce,17004,21411
152879,,2025-01-01 10:44:53.846214,Click_annonce,16943,21411
152880,4x4 électrique,2025-01-01 10:44:53.878196,Search,15405,21411
152881,,2025-01-01 10:44:53.910114,Click_annonce,17105,21411
152882,,2025-01-01 10:44:53.941799,Click_annonce,15422,21411
152883,,2025-01-01 10:44:54.020621,Click_annonce,17060,21411
152884,,2025-01-01 10:44:54.052551,Click_annonce,16030,21411
152885,,2025-01-01 10:44:54.084546,Contact_user,16973,21411
152886,,2025-01-01 10:44:54.117862,Click_annonce,17179,21411
152887,,2025-01-01 10:44:54.149723,Contact_user,17199,21411
152888,,2025-01-01 10:44:54.18135,Contact_user,16875,21411
152889,,2025-01-01 10:44:54.213291,Contact_user,15265,21412
152890,,2025-01-01 10:44:54.245707,Contact_user,15727,21412
152891,,2025-01-01 10:44:54.277771,Click_annonce,15646,21412
152892,,2025-01-01 10:44:54.309265,Contact_user,16917,21412
152893,voiture faible kilométrage,2025-01-01 10:44:54.341076,Search,16351,21412
152894,,2025-01-01 10:44:54.373478,Contact_user,16138,21412
152895,coupé sport,2025-01-01 10:44:54.405539,Search,16254,21412
152896,,2025-01-01 10:44:54.436938,Contact_user,15505,21412
152897,,2025-01-01 10:44:54.468873,Contact_user,16341,21412
152898,,2025-01-01 10:44:54.500401,Contact_user,14984,21412
152899,,2025-01-01 10:44:54.532108,Contact_user,16958,21412
152900,4x4 diesel,2025-01-01 10:44:54.563893,Search,16837,21412
152901,,2025-01-01 10:44:54.595954,Click_annonce,16313,21412
152902,,2025-01-01 10:44:54.62778,Click_annonce,16742,21412
152903,scooter 125,2025-01-01 10:44:54.659923,Search,17192,21412
152904,,2025-01-01 10:44:54.691928,Contact_user,15823,21412
152905,,2025-01-01 10:44:54.723873,Click_annonce,17314,21412
152906,,2025-01-01 10:44:54.756296,Click_annonce,17086,21413
152907,,2025-01-01 10:44:54.788026,Click_annonce,16980,21413
152908,,2025-01-01 10:44:54.819715,Click_annonce,15348,21413
152909,quad,2025-01-01 10:44:54.8516,Search,15486,21413
152910,,2025-01-01 10:44:54.916734,Contact_user,14974,21413
152911,,2025-01-01 10:44:54.948383,Click_annonce,16774,21413
152912,break familial,2025-01-01 10:44:54.983031,Search,17071,21413
152913,,2025-01-01 10:44:55.014476,Contact_user,15150,21413
152914,,2025-01-01 10:44:55.046429,Contact_user,14884,21413
152915,scooter 125,2025-01-01 10:44:55.07874,Search,16260,21413
152916,,2025-01-01 10:44:55.111127,Contact_user,15807,21413
152917,,2025-01-01 10:44:55.142622,Click_annonce,16570,21413
152918,,2025-01-01 10:44:55.174466,Click_annonce,17118,21413
152919,,2025-01-01 10:44:55.206605,Click_annonce,17041,21413
152920,4x4 hybride,2025-01-01 10:44:55.238856,Search,16473,21413
152921,,2025-01-01 10:44:55.271362,Contact_user,16024,21413
152922,,2025-01-01 10:44:55.303213,Contact_user,15006,21413
152923,voiture garantie,2025-01-01 10:44:55.334952,Search,16294,21413
152924,,2025-01-01 10:44:55.366726,Click_annonce,15653,21413
152925,,2025-01-01 10:44:55.398476,Contact_user,17067,21413
152926,,2025-01-01 10:44:55.430188,Contact_user,16361,21413
152927,,2025-01-01 10:44:55.462016,Contact_user,15501,21413
152928,,2025-01-01 10:44:55.493831,Click_annonce,15326,21413
152929,,2025-01-01 10:44:55.525842,Contact_user,16163,21413
152930,,2025-01-01 10:44:55.557563,Click_annonce,17338,21413
152931,,2025-01-01 10:44:55.58929,Contact_user,15340,21413
152932,,2025-01-01 10:44:55.621814,Click_annonce,16851,21413
152933,,2025-01-01 10:44:55.6535,Contact_user,15332,21413
152934,,2025-01-01 10:44:55.685568,Contact_user,15220,21413
152935,SUV familial,2025-01-01 10:44:55.717212,Search,16760,21413
152936,,2025-01-01 10:44:55.748809,Click_annonce,15173,21413
152937,,2025-01-01 10:44:55.780534,Click_annonce,15948,21413
152938,,2025-01-01 10:44:55.813481,Contact_user,15518,21413
152939,,2025-01-01 10:44:55.846707,Click_annonce,15487,21413
152940,,2025-01-01 10:44:55.878438,Click_annonce,15431,21413
152941,citadine électrique,2025-01-01 10:44:55.910297,Search,15410,21413
152942,,2025-01-01 10:44:55.942224,Contact_user,15850,21413
152943,,2025-01-01 10:44:55.975613,Click_annonce,15466,21413
152944,,2025-01-01 10:44:56.007326,Click_annonce,15697,21413
152945,,2025-01-01 10:44:56.038702,Contact_user,17172,21413
152946,scooter électrique,2025-01-01 10:44:56.070551,Search,17278,21413
152947,,2025-01-01 10:44:56.10221,Contact_user,15818,21413
152948,,2025-01-01 10:44:56.133516,Click_annonce,15033,21413
152949,camping car,2025-01-01 10:44:56.16761,Search,15912,21413
152950,,2025-01-01 10:44:56.200332,Contact_user,17226,21413
152951,van aménagé,2025-01-01 10:44:56.232506,Search,16767,21414
152952,,2025-01-01 10:44:56.264158,Click_annonce,17318,21414
152953,,2025-01-01 10:44:56.295934,Contact_user,15257,21414
152954,cabriolet,2025-01-01 10:44:56.327665,Search,15287,21414
152955,voiture première main,2025-01-01 10:44:56.359465,Search,16742,21414
152956,,2025-01-01 10:44:56.3917,Click_annonce,16423,21414
152957,,2025-01-01 10:44:56.423366,Contact_user,15626,21414
152958,,2025-01-01 10:44:56.455341,Contact_user,15268,21414
152959,voiture pas cher,2025-01-01 10:44:56.487261,Search,15942,21414
152960,,2025-01-01 10:44:56.55192,Click_annonce,16291,21414
152961,,2025-01-01 10:44:56.58385,Click_annonce,15409,21414
152962,moto custom,2025-01-01 10:44:56.616393,Search,15539,21414
152963,coupé sport,2025-01-01 10:44:56.648361,Search,17274,21414
152964,,2025-01-01 10:44:56.680117,Contact_user,15314,21414
152965,,2025-01-01 10:44:56.712088,Contact_user,16062,21414
152966,moto custom,2025-01-01 10:44:56.744149,Search,15513,21414
152967,,2025-01-01 10:44:56.775835,Contact_user,14917,21414
152968,,2025-01-01 10:44:56.807384,Contact_user,17322,21414
152969,,2025-01-01 10:44:56.839445,Click_annonce,17282,21414
152970,,2025-01-01 10:44:56.871244,Contact_user,17097,21414
152971,,2025-01-01 10:44:56.907479,Contact_user,16323,21414
152972,,2025-01-01 10:44:56.939105,Click_annonce,15867,21414
152973,,2025-01-01 10:44:56.970828,Click_annonce,16872,21414
152974,,2025-01-01 10:44:57.002592,Click_annonce,15727,21414
152975,,2025-01-01 10:44:57.034567,Click_annonce,16096,21414
152976,fourgon aménagé,2025-01-01 10:44:57.066369,Search,17146,21414
152977,,2025-01-01 10:44:57.099601,Contact_user,14919,21414
152978,voiture ancienne,2025-01-01 10:44:57.131662,Search,15494,21414
152979,voiture pas cher,2025-01-01 10:44:57.163558,Search,16476,21414
152980,,2025-01-01 10:44:57.19626,Click_annonce,15347,21414
152981,,2025-01-01 10:44:57.228402,Contact_user,15368,21414
152982,,2025-01-01 10:44:57.260428,Click_annonce,17073,21414
152983,,2025-01-01 10:44:57.291901,Contact_user,16435,21415
152984,SUV familial,2025-01-01 10:44:57.32384,Search,15154,21415
152985,voiture boite auto,2025-01-01 10:44:57.355547,Search,15700,21415
152986,scooter électrique,2025-01-01 10:44:57.387241,Search,16732,21415
152987,,2025-01-01 10:44:57.419675,Contact_user,17323,21415
152988,,2025-01-01 10:44:57.451047,Click_annonce,15064,21415
152989,4x4 électrique,2025-01-01 10:44:57.482855,Search,16996,21415
152990,voiture neuve,2025-01-01 10:44:57.514501,Search,16100,21415
152991,,2025-01-01 10:44:57.546382,Click_annonce,15572,21415
152992,camping car,2025-01-01 10:44:57.578187,Search,17230,21416
152993,,2025-01-01 10:44:57.610121,Contact_user,17267,21416
152994,4x4 essence,2025-01-01 10:44:57.6424,Search,15911,21416
152995,,2025-01-01 10:44:57.674182,Click_annonce,17314,21416
152996,véhicule commercial,2025-01-01 10:44:57.710556,Search,16904,21416
152997,,2025-01-01 10:44:57.743192,Contact_user,17090,21416
152998,,2025-01-01 10:44:57.775915,Click_annonce,15537,21416
152999,,2025-01-01 10:44:57.807237,Click_annonce,17062,21416
153000,voiture collection,2025-01-01 10:44:57.839016,Search,15547,21416
153001,voiture pas cher,2025-01-01 10:44:57.87105,Search,15752,21416
153002,SUV familial,2025-01-01 10:44:57.904495,Search,16909,21416
153003,,2025-01-01 10:44:57.936265,Contact_user,14963,21416
153004,,2025-01-01 10:44:57.968028,Contact_user,15357,21416
153005,,2025-01-01 10:44:57.99956,Click_annonce,16604,21417
153006,,2025-01-01 10:44:58.031363,Click_annonce,16738,21417
153007,moto trail,2025-01-01 10:44:58.062876,Search,15839,21417
153008,,2025-01-01 10:44:58.094756,Click_annonce,15080,21417
153009,cabriolet,2025-01-01 10:44:58.126823,Search,16011,21417
153010,,2025-01-01 10:44:58.198742,Click_annonce,16398,21417
153011,,2025-01-01 10:44:58.230518,Contact_user,15873,21417
153012,4x4 électrique,2025-01-01 10:44:58.262336,Search,15637,21417
153013,,2025-01-01 10:44:58.294026,Click_annonce,14885,21417
153014,,2025-01-01 10:44:58.3264,Click_annonce,16339,21417
153015,,2025-01-01 10:44:58.358142,Contact_user,16653,21417
153016,quad,2025-01-01 10:44:58.390369,Search,15794,21417
153017,,2025-01-01 10:44:58.422682,Contact_user,16780,21417
153018,,2025-01-01 10:44:58.454487,Click_annonce,16718,21417
153019,,2025-01-01 10:44:58.486228,Contact_user,15817,21417
153020,,2025-01-01 10:44:58.51763,Click_annonce,15875,21417
153021,,2025-01-01 10:44:58.548912,Contact_user,16647,21417
153022,,2025-01-01 10:44:58.581086,Click_annonce,15307,21417
153023,,2025-01-01 10:44:58.613036,Click_annonce,15319,21417
153024,,2025-01-01 10:44:58.645696,Contact_user,15638,21417
153025,,2025-01-01 10:44:58.678381,Click_annonce,15956,21417
153026,,2025-01-01 10:44:58.710993,Click_annonce,15267,21417
153027,,2025-01-01 10:44:58.746922,Contact_user,16876,21417
153028,,2025-01-01 10:44:58.779718,Contact_user,16341,21417
153029,,2025-01-01 10:44:58.811616,Click_annonce,15217,21417
153030,,2025-01-01 10:44:58.843786,Contact_user,16075,21417
153031,voiture collection,2025-01-01 10:44:58.875402,Search,15190,21417
153032,,2025-01-01 10:44:58.908707,Contact_user,16018,21417
153033,,2025-01-01 10:44:58.940732,Contact_user,15445,21417
153034,citadine hybride,2025-01-01 10:44:58.972596,Search,15405,21417
153035,utilitaire,2025-01-01 10:44:59.062863,Search,16132,21417
153036,,2025-01-01 10:44:59.094728,Click_annonce,16821,21418
153037,,2025-01-01 10:44:59.126994,Click_annonce,16150,21418
153038,voiture première main,2025-01-01 10:44:59.158944,Search,16788,21419
153039,voiture première main,2025-01-01 10:44:59.190552,Search,16913,21419
153040,,2025-01-01 10:44:59.222488,Click_annonce,17043,21419
153041,voiture occasion,2025-01-01 10:44:59.254362,Search,15058,21419
153042,moto routière,2025-01-01 10:44:59.286219,Search,15209,21419
153043,voiture propre,2025-01-01 10:44:59.321945,Search,15873,21419
153044,,2025-01-01 10:44:59.353631,Click_annonce,16268,21419
153045,utilitaire frigorifique,2025-01-01 10:44:59.385169,Search,16849,21419
153046,,2025-01-01 10:44:59.416828,Contact_user,17217,21419
153047,voiture collection,2025-01-01 10:44:59.448568,Search,16613,21419
153048,moto trail,2025-01-01 10:44:59.479905,Search,15869,21419
153049,berline familiale,2025-01-01 10:44:59.511692,Search,15173,21419
153050,,2025-01-01 10:44:59.543488,Click_annonce,16906,21419
153051,véhicule société,2025-01-01 10:44:59.575277,Search,17214,21419
153052,,2025-01-01 10:44:59.606817,Click_annonce,17246,21419
153053,voiture propre,2025-01-01 10:44:59.638631,Search,16142,21419
153054,,2025-01-01 10:44:59.67062,Contact_user,15686,21419
153055,,2025-01-01 10:44:59.702273,Click_annonce,17343,21419
153056,,2025-01-01 10:44:59.734241,Contact_user,15805,21419
153057,,2025-01-01 10:44:59.766411,Contact_user,16889,21419
153058,,2025-01-01 10:44:59.798446,Click_annonce,16369,21419
153059,coupé sport,2025-01-01 10:44:59.833882,Search,16708,21419
153060,,2025-01-01 10:45:00.031204,Click_annonce,15673,21419
153061,,2025-01-01 10:45:00.080724,Click_annonce,16722,21419
153062,,2025-01-01 10:45:00.119716,Contact_user,15949,21419
153063,,2025-01-01 10:45:00.15639,Contact_user,17017,21419
153064,,2025-01-01 10:45:00.188146,Contact_user,16125,21419
153065,berline luxe,2025-01-01 10:45:00.220008,Search,17316,21419
153066,,2025-01-01 10:45:00.251854,Contact_user,17064,21419
153067,,2025-01-01 10:45:00.284221,Contact_user,16193,21419
153068,camping car,2025-01-01 10:45:00.316192,Search,17136,21419
153069,,2025-01-01 10:45:00.347683,Contact_user,15838,21420
153070,,2025-01-01 10:45:00.380462,Click_annonce,16111,21420
153071,véhicule commercial,2025-01-01 10:45:00.412178,Search,16234,21420
153072,,2025-01-01 10:45:00.443935,Contact_user,16590,21420
153073,,2025-01-01 10:45:00.475611,Contact_user,16331,21420
153074,,2025-01-01 10:45:00.507053,Click_annonce,16401,21420
153075,,2025-01-01 10:45:00.538643,Contact_user,17226,21420
153076,voiture faible kilométrage,2025-01-01 10:45:00.570689,Search,15278,21420
153077,scooter 125,2025-01-01 10:45:00.610275,Search,14908,21420
153078,,2025-01-01 10:45:00.643501,Contact_user,15652,21420
153079,,2025-01-01 10:45:00.675286,Click_annonce,17301,21420
153080,,2025-01-01 10:45:00.707075,Contact_user,16788,21420
153081,berline luxe,2025-01-01 10:45:00.739696,Search,15155,21420
153082,,2025-01-01 10:45:00.77171,Contact_user,15070,21420
153083,,2025-01-01 10:45:00.80359,Contact_user,15927,21420
153084,,2025-01-01 10:45:00.835375,Click_annonce,15041,21420
153085,,2025-01-01 10:45:00.86755,Click_annonce,15085,21420
153086,break diesel,2025-01-01 10:45:00.900672,Search,16794,21420
153087,,2025-01-01 10:45:00.933205,Contact_user,15918,21420
153088,,2025-01-01 10:45:00.965372,Contact_user,15114,21420
153089,quad,2025-01-01 10:45:00.997061,Search,16394,21420
153090,,2025-01-01 10:45:01.029422,Contact_user,16519,21420
153091,,2025-01-01 10:45:01.061382,Click_annonce,15419,21420
153092,,2025-01-01 10:45:01.093457,Click_annonce,16148,21420
153093,véhicule société,2025-01-01 10:45:01.125431,Search,16536,21420
153094,break familial,2025-01-01 10:45:01.157274,Search,15504,21420
153095,scooter 125,2025-01-01 10:45:01.189259,Search,15423,21420
153096,,2025-01-01 10:45:01.220776,Click_annonce,14902,21420
153097,,2025-01-01 10:45:01.254027,Click_annonce,16018,21420
153098,,2025-01-01 10:45:01.286679,Contact_user,16915,21420
153099,moto custom,2025-01-01 10:45:01.318329,Search,15537,21420
153100,,2025-01-01 10:45:01.350033,Contact_user,15748,21420
153101,,2025-01-01 10:45:01.382072,Contact_user,17231,21420
153102,,2025-01-01 10:45:01.414228,Click_annonce,15315,21420
153103,,2025-01-01 10:45:01.446204,Contact_user,15710,21420
153104,,2025-01-01 10:45:01.478415,Contact_user,15637,21420
153105,4x4 diesel,2025-01-01 10:45:01.510225,Search,14882,21420
153106,,2025-01-01 10:45:01.541982,Contact_user,15446,21420
153107,,2025-01-01 10:45:01.574325,Contact_user,15036,21420
153108,coupé sport,2025-01-01 10:45:01.606022,Search,16515,21420
153109,break occasion,2025-01-01 10:45:01.638056,Search,17215,21420
153110,4x4 électrique,2025-01-01 10:45:01.703219,Search,16645,21420
153111,,2025-01-01 10:45:01.734987,Click_annonce,15583,21421
153112,cabriolet,2025-01-01 10:45:01.766923,Search,16991,21421
153113,,2025-01-01 10:45:01.800435,Click_annonce,15715,21421
153114,break familial,2025-01-01 10:45:01.8323,Search,17273,21421
153115,,2025-01-01 10:45:01.864341,Contact_user,15423,21421
153116,,2025-01-01 10:45:01.896188,Click_annonce,15380,21421
153117,,2025-01-01 10:45:01.927728,Contact_user,17043,21421
153118,,2025-01-01 10:45:02.036879,Contact_user,14888,21421
153119,,2025-01-01 10:45:02.068594,Click_annonce,15314,21422
153120,,2025-01-01 10:45:02.100649,Contact_user,14891,21422
153121,moto routière,2025-01-01 10:45:02.132572,Search,15611,21422
