annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4947,ACTIVE,"Reims, 51100",France,2024-12-30 13:12:24.472203,2025-02-28 13:12:24.472211,+33 644025156,f,27490,1,2024-12-30 13:12:24.47221,Toyota Prius Occasion 2023 - 131999 Hybride km,Vente,2024-12-30 13:12:24.472209,7146,14159
4948,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:12:25.332451,2025-02-28 13:12:25.33246,+33 615117453,f,10743,1,2024-12-30 13:12:25.33246,Ducati DesertX 2017 - 41799 km - Peu Endommagé,Vente,2024-12-30 13:12:25.332458,7147,12911
4949,ACTIVE,"Metz, 57000",France,2024-12-30 13:12:26.252669,2025-02-28 13:12:26.252678,+33 690955008,f,52,1,2024-12-30 13:12:26.252678,BMW C400X 2017 - 31542 km - Occasion,Location,2024-12-30 13:12:26.252676,7148,14117
4950,ACTIVE,"Dijon, 21000",France,2024-12-30 13:12:26.849744,2025-02-28 13:12:26.849754,+33 752364556,f,31768,1,2024-12-30 13:12:26.849754,BMW X1 Neuve 2017 - 18967 Diesel km,Vente,2024-12-30 13:12:26.849751,7149,13616
4951,ACTIVE,"Toulon, 83000",France,2024-12-30 13:12:27.439722,2025-02-28 13:12:27.439731,+33 603477288,f,181,1,2024-12-30 13:12:27.439731,Chevrolet Equinox Occasion 2020 - 61719 Essence km,Location,2024-12-30 13:12:27.439729,7150,12993
4952,ACTIVE,"Caen, 14000",France,2024-12-30 13:12:28.028096,2025-02-28 13:12:28.028103,+33 767636785,f,161,1,2024-12-30 13:12:28.028102,Ford Expedition Occasion 2015 - 112307 Électrique km,Location,2024-12-30 13:12:28.028101,7151,13275
4953,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:12:28.610281,2025-02-28 13:12:28.610291,+33 623310883,f,75,1,2024-12-30 13:12:28.61029,Audi A1 Occasion 2014 - 64769 Hybride km,Location,2024-12-30 13:12:28.610288,7152,13140
4954,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:12:29.196057,2025-02-28 13:12:29.19607,+33 626302336,f,33,1,2024-12-30 13:12:29.196069,KTM Duke 390 2020 - 22781 km - Neuf,Location,2024-12-30 13:12:29.196067,7153,14280
4955,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:12:29.78256,2025-02-28 13:12:29.782571,+33 696289855,f,122,1,2024-12-30 13:12:29.782571,Honda Insight Occasion 2016 - 91314 Essence km,Location,2024-12-30 13:12:29.782568,7154,12753
4956,ACTIVE,"Calais, 62100",France,2024-12-30 13:12:30.37448,2025-02-28 13:12:30.37449,+33 642321112,f,95,1,2024-12-30 13:12:30.37449,Mercedes-Benz Classe B Occasion 2022 - 50798 Diesel km,Location,2024-12-30 13:12:30.374488,7155,12770
4957,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:12:31.026296,2025-02-28 13:12:31.026305,+33 613001033,f,33,1,2024-12-30 13:12:31.026305,KTM 890 Duke R 2015 - 24989 km - Peu Endommagé,Location,2024-12-30 13:12:31.026303,7156,12826
4958,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:12:31.627386,2025-02-28 13:12:31.627397,+33 762244719,f,2988,1,2024-12-30 13:12:31.627397,Ducati Scrambler 2017 - 13394 km - Peu Endommagé,Vente,2024-12-30 13:12:31.627395,7157,12534
4959,ACTIVE,"Colmar, 68000",France,2024-12-30 13:12:32.923176,2025-02-28 13:12:32.923185,+33 782573137,f,93,1,2024-12-30 13:12:32.923185,Harley-Davidson Softail 2012 - 19787 km - Neuf,Location,2024-12-30 13:12:32.923183,7158,14315
4960,ACTIVE,"Metz, 57000",France,2024-12-30 13:12:33.518238,2025-02-28 13:12:33.518249,+33 728728411,f,2142,1,2024-12-30 13:12:33.518248,Ducati Panigale V4 2019 - 24340 km - Occasion,Vente,2024-12-30 13:12:33.518246,7159,13188
4961,ACTIVE,"Brest, 29200",France,2024-12-30 13:12:34.099667,2025-02-28 13:12:34.099672,+33 747124101,f,148,1,2024-12-30 13:12:34.099672,Mercedes-Benz GLC Occasion 2015 - 35476 Hybride km,Location,2024-12-30 13:12:34.09967,7160,13191
4962,ACTIVE,"Marseille, 13000",France,2024-12-30 13:12:34.702734,2025-02-28 13:12:34.702745,+33 675831885,f,18923,1,2024-12-30 13:12:34.702745,Audi A6 Occasion 2012 - 67629 Essence km,Vente,2024-12-30 13:12:34.702743,7161,13254
4963,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:12:35.287084,2025-02-28 13:12:35.287089,+33 778564514,f,19410,1,2024-12-30 13:12:35.287089,Mercedes-Benz Classe B Neuve 2019 - 47157 Diesel km,Vente,2024-12-30 13:12:35.287088,7162,12487
4964,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:12:35.869506,2025-02-28 13:12:35.869515,+33 722170557,f,21881,1,2024-12-30 13:12:35.869514,Honda Civic Occasion 2014 - 40284 Électrique km,Vente,2024-12-30 13:12:35.869513,7163,13945
4965,ACTIVE,"Deauville, 14800",France,2024-12-30 13:12:36.461593,2025-02-28 13:12:36.461599,+33 771754483,f,10118,1,2024-12-30 13:12:36.461598,BMW Serie 1 Occasion 2012 - 88815 Hybride km,Vente,2024-12-30 13:12:36.461597,7164,13158
4966,ACTIVE,"Créteil, 94000",France,2024-12-30 13:12:37.060341,2025-02-28 13:12:37.060348,+33 728683070,f,3842,1,2024-12-30 13:12:37.060348,Indian Challenger 2012 - 8293 km - Occasion,Vente,2024-12-30 13:12:37.060347,7165,13983
4967,ACTIVE,"Rennes, 35000",France,2024-12-30 13:12:37.650673,2025-02-28 13:12:37.650682,+33 665364328,f,29593,1,2024-12-30 13:12:37.650681,Toyota RAV4 Occasion 2018 - 28779 Hybride km,Vente,2024-12-30 13:12:37.65068,7166,13327
4968,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:12:38.438226,2025-02-28 13:12:38.438235,+33 734109161,f,2421,1,2024-12-30 13:12:38.438234,Harley-Davidson V-Rod 2012 - 43118 km - Neuf,Vente,2024-12-30 13:12:38.438233,7167,13445
4969,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:12:39.085259,2025-02-28 13:12:39.085265,+33 697308938,f,30,1,2024-12-30 13:12:39.085264,Ducati DesertX 2023 - 7275 km - Occasion,Location,2024-12-30 13:12:39.085263,7168,12516
4970,ACTIVE,"Angers, 49000",France,2024-12-30 13:12:40.431784,2025-02-28 13:12:40.431793,+33 704742004,f,12103,1,2024-12-30 13:12:40.431793,Mercedes-Benz CLA Neuve 2017 - 33336 Hybride km,Vente,2024-12-30 13:12:40.431792,7169,12988
4971,ACTIVE,"Brest, 29200",France,2024-12-30 13:12:41.433799,2025-02-28 13:12:41.433805,+33 615735716,f,19996,1,2024-12-30 13:12:41.433805,Hyundai Elantra Occasion 2017 - 74280 Diesel km,Vente,2024-12-30 13:12:41.433804,7170,14366
4972,ACTIVE,"Tours, 37000",France,2024-12-30 13:12:42.059491,2025-02-28 13:12:42.059495,+33 708257144,f,190,1,2024-12-30 13:12:42.059495,BMW Serie 8 Occasion 2012 - 83059 Essence km,Location,2024-12-30 13:12:42.059494,7171,13372
4973,ACTIVE,"Brest, 29200",France,2024-12-30 13:12:42.651838,2025-02-28 13:12:42.651848,+33 611832586,f,7543,1,2024-12-30 13:12:42.651847,Suzuki Boulevard M109R 2018 - 43489 km - Peu Endommagé,Vente,2024-12-30 13:12:42.651845,7172,13088
4974,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:12:43.26365,2025-02-28 13:12:43.26366,+33 658183762,f,145,1,2024-12-30 13:12:43.26366,BMW Serie 7 Occasion 2011 - 31873 Diesel km,Location,2024-12-30 13:12:43.263657,7173,12421
4975,ACTIVE,"Nancy, 54000",France,2024-12-30 13:12:43.843591,2025-02-28 13:12:43.843599,+33 650185808,f,67,1,2024-12-30 13:12:43.843598,Triumph Speed Triple 2010 - 30361 km - Peu Endommagé,Location,2024-12-30 13:12:43.843596,7174,13557
4976,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:12:44.475349,2025-02-28 13:12:44.475357,+33 743703750,f,44937,1,2024-12-30 13:12:44.475357,Ford Mustang Neuve 2017 - 101608 Hybride km,Vente,2024-12-30 13:12:44.475354,7175,12734
4977,ACTIVE,"Avignon, 84000",France,2024-12-30 13:12:45.597601,2025-02-28 13:12:45.597613,+33 783288824,f,35602,1,2024-12-30 13:12:45.597612,Mercedes-Benz GLB Occasion 2019 - 142290 Essence km,Vente,2024-12-30 13:12:45.59761,7176,13586
4978,ACTIVE,"Créteil, 94000",France,2024-12-30 13:12:46.343285,2025-02-28 13:12:46.343293,+33 601770283,f,8523,1,2024-12-30 13:12:46.343292,Ford Fiesta Neuve 2023 - 12941 Hybride km,Vente,2024-12-30 13:12:46.343291,7177,13295
4979,ACTIVE,"Rouen, 76000",France,2024-12-30 13:12:47.042352,2025-02-28 13:12:47.042358,+33 757199966,f,4555,1,2024-12-30 13:12:47.042358,BMW F750GS 2010 - 39734 km - Peu Endommagé,Vente,2024-12-30 13:12:47.042357,7178,13959
4980,ACTIVE,"Colmar, 68000",France,2024-12-30 13:12:47.654914,2025-02-28 13:12:47.654927,+33 716264532,f,38,1,2024-12-30 13:12:47.654926,Kawasaki KLX250 2011 - 40310 km - Peu Endommagé,Location,2024-12-30 13:12:47.654924,7179,12447
4981,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:12:48.241747,2025-02-28 13:12:48.241753,+33 755504652,f,90,1,2024-12-30 13:12:48.241753,Volkswagen Tiguan Occasion 2015 - 62711 Électrique km,Location,2024-12-30 13:12:48.241752,7180,13940
4982,ACTIVE,"Nantes, 44000",France,2024-12-30 13:12:48.82918,2025-02-28 13:12:48.829187,+33 744174221,f,74,1,2024-12-30 13:12:48.829186,Ducati Multistrada 2013 - 40595 km - Occasion,Location,2024-12-30 13:12:48.829185,7181,12573
4983,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:12:49.413449,2025-02-28 13:12:49.413466,+33 709047875,f,75,1,2024-12-30 13:12:49.413466,Yamaha MT-07 2011 - 32976 km - Neuf,Location,2024-12-30 13:12:49.413462,7182,14005
4984,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:12:50.008994,2025-02-28 13:12:50.009006,+33 664821098,f,13458,1,2024-12-30 13:12:50.009005,Honda Shadow Phantom 2021 - 10009 km - Neuf,Vente,2024-12-30 13:12:50.009003,7183,13781
4985,ACTIVE,"Amiens, 80000",France,2024-12-30 13:12:50.771481,2025-02-28 13:12:50.771491,+33 629300281,f,85,1,2024-12-30 13:12:50.77149,Hyundai Tucson Neuve 2011 - 12367 Hybride km,Location,2024-12-30 13:12:50.771488,7184,13054
4986,ACTIVE,"Cannes, 06400",France,2024-12-30 13:12:51.358947,2025-02-28 13:12:51.358958,+33 664985058,f,6614,1,2024-12-30 13:12:51.358957,Honda CB650R 2014 - 48246 km - Peu Endommagé,Vente,2024-12-30 13:12:51.358955,7185,13457
4987,ACTIVE,"Colmar, 68000",France,2024-12-30 13:12:51.945799,2025-02-28 13:12:51.945808,+33 698725356,f,8887,1,2024-12-30 13:12:51.945808,Nissan Altima Neuve 2017 - 41340 Essence km,Vente,2024-12-30 13:12:51.945806,7186,13668
4988,ACTIVE,"Amiens, 80000",France,2024-12-30 13:12:52.55392,2025-02-28 13:12:52.553928,+33 601272916,f,76,1,2024-12-30 13:12:52.553928,Toyota Corolla Neuve 2016 - 29579 Diesel km,Location,2024-12-30 13:12:52.553927,7187,14110
4989,ACTIVE,"Corte, 20250",France,2024-12-30 13:12:53.145186,2025-02-28 13:12:53.145194,+33 766855164,f,9271,1,2024-12-30 13:12:53.145193,KTM 450 SX-F 2014 - 31826 km - Peu Endommagé,Vente,2024-12-30 13:12:53.145191,7188,13454
4990,ACTIVE,"Reims, 51100",France,2024-12-30 13:12:54.278985,2025-02-28 13:12:54.278994,+33 724818166,f,40224,1,2024-12-30 13:12:54.278993,Hyundai Ioniq Occasion 2010 - 53329 Électrique km,Vente,2024-12-30 13:12:54.278992,7189,13187
4991,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:12:54.886202,2025-02-28 13:12:54.886211,+33 773577884,f,125,1,2024-12-30 13:12:54.886211,Honda Accord Neuve 2016 - 26006 Diesel km,Location,2024-12-30 13:12:54.886209,7190,13979
4992,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:12:55.555282,2025-02-28 13:12:55.555293,+33 791271652,f,135,1,2024-12-30 13:12:55.555292,Nissan Versa Neuve 2020 - 69621 Essence km,Location,2024-12-30 13:12:55.55529,7191,12750
4993,ACTIVE,"Calais, 62100",France,2024-12-30 13:12:56.355588,2025-02-28 13:12:56.355599,+33 718704106,f,2981,1,2024-12-30 13:12:56.355599,BMW F900R 2013 - 3659 km - Neuf,Vente,2024-12-30 13:12:56.355596,7192,14278
4994,ACTIVE,"Avignon, 84000",France,2024-12-30 13:12:56.94581,2025-02-28 13:12:56.945816,+33 721611955,f,143,1,2024-12-30 13:12:56.945815,Nissan Sentra Occasion 2011 - 53607 Essence km,Location,2024-12-30 13:12:56.945814,7193,14220
4995,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:12:57.565378,2025-02-28 13:12:57.565385,+33 673787062,f,162,1,2024-12-30 13:12:57.565385,Mercedes-Benz Classe E Occasion 2012 - 129106 Essence km,Location,2024-12-30 13:12:57.565384,7194,13818
4996,ACTIVE,"Annecy, 74000",France,2024-12-30 13:12:58.159866,2025-02-28 13:12:58.159874,+33 705049848,f,138,1,2024-12-30 13:12:58.159874,Nissan Pathfinder Occasion 2010 - 29194 Diesel km,Location,2024-12-30 13:12:58.159873,7195,13746
4997,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:12:58.741857,2025-02-28 13:12:58.741865,+33 645634561,f,92,1,2024-12-30 13:12:58.741865,Mercedes-Benz Classe C Occasion 2020 - 54323 Hybride km,Location,2024-12-30 13:12:58.741863,7196,14286
4998,ACTIVE,"Nantes, 44000",France,2024-12-30 13:12:59.371949,2025-02-28 13:12:59.371959,+33 770140123,f,35,1,2024-12-30 13:12:59.371958,Kawasaki Ninja 400 2014 - 3356 km - Neuf,Location,2024-12-30 13:12:59.371956,7197,14367
4999,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:13:01.056136,2025-02-28 13:13:01.056147,+33 602521804,f,126,1,2024-12-30 13:13:01.056146,BMW Serie 6 Occasion 2010 - 18309 Électrique km,Location,2024-12-30 13:13:01.056144,7198,13749
5000,ACTIVE,"Rennes, 35000",France,2024-12-30 13:13:01.676899,2025-02-28 13:13:01.676908,+33 615765859,f,11760,1,2024-12-30 13:13:01.676907,Indian Springfield 2023 - 46681 km - Occasion,Vente,2024-12-30 13:13:01.676906,7199,12708
5001,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:13:02.266112,2025-02-28 13:13:02.266123,+33 720397553,f,99,1,2024-12-30 13:13:02.266122,Suzuki GSX-R1000 2017 - 43512 km - Peu Endommagé,Location,2024-12-30 13:13:02.26612,7200,12761
5002,ACTIVE,"Toulon, 83000",France,2024-12-30 13:13:02.848859,2025-02-28 13:13:02.84887,+33 622247873,f,11307,1,2024-12-30 13:13:02.848869,Mercedes-Benz GLA Neuve 2016 - 87067 Hybride km,Vente,2024-12-30 13:13:02.848867,7201,12549
5003,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:13:03.528624,2025-02-28 13:13:03.528631,+33 626762357,f,71,1,2024-12-30 13:13:03.52863,Harley-Davidson Softail 2011 - 20416 km - Occasion,Location,2024-12-30 13:13:03.528629,7202,12846
5004,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:13:04.193567,2025-02-28 13:13:04.193576,+33 616909191,f,131,1,2024-12-30 13:13:04.193575,Toyota Tundra Occasion 2013 - 119445 Hybride km,Location,2024-12-30 13:13:04.193573,7203,12890
5005,ACTIVE,"Colmar, 68000",France,2024-12-30 13:13:04.831738,2025-02-28 13:13:04.831745,+33 666127582,f,94,1,2024-12-30 13:13:04.831745,Ducati SuperSport 2012 - 5229 km - Occasion,Location,2024-12-30 13:13:04.831743,7204,14356
5006,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:13:06.245045,2025-02-28 13:13:06.245055,+33 743688789,f,14212,1,2024-12-30 13:13:06.245055,Indian Challenger 2023 - 10366 km - Occasion,Vente,2024-12-30 13:13:06.245052,7205,12963
5007,ACTIVE,"Colmar, 68000",France,2024-12-30 13:13:06.925857,2025-02-28 13:13:06.925863,+33 710706040,f,44,1,2024-12-30 13:13:06.925863,KTM 450 SX-F 2010 - 21700 km - Peu Endommagé,Location,2024-12-30 13:13:06.925862,7206,13585
5008,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:13:07.66118,2025-02-28 13:13:07.66119,+33 746049038,f,76,1,2024-12-30 13:13:07.661189,Ford Escape Neuve 2012 - 19379 Essence km,Location,2024-12-30 13:13:07.661188,7207,12764
5009,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:13:08.277593,2025-02-28 13:13:08.277603,+33 736827901,f,88,1,2024-12-30 13:13:08.277602,BMW Serie 6 Neuve 2022 - 51884 Électrique km,Location,2024-12-30 13:13:08.2776,7208,12553
5010,ACTIVE,"Cannes, 06400",France,2024-12-30 13:13:08.859769,2025-02-28 13:13:08.859778,+33 755315317,f,84,1,2024-12-30 13:13:08.859777,Triumph Bonneville 2016 - 36716 km - Peu Endommagé,Location,2024-12-30 13:13:08.859775,7209,12986
5011,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:13:09.446872,2025-02-28 13:13:09.446881,+33 727965703,f,72,1,2024-12-30 13:13:09.446881,Ducati SuperSport 2015 - 1426 km - Peu Endommagé,Location,2024-12-30 13:13:09.446879,7210,13226
5012,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:13:10.034375,2025-02-28 13:13:10.034386,+33 786273217,f,69,1,2024-12-30 13:13:10.034385,Audi A8 Occasion 2010 - 135520 Diesel km,Location,2024-12-30 13:13:10.034383,7211,12434
5013,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:13:10.621823,2025-02-28 13:13:10.621835,+33 712884459,f,11602,1,2024-12-30 13:13:10.621835,Suzuki DR-Z400SM 2013 - 42126 km - Occasion,Vente,2024-12-30 13:13:10.621833,7212,13811
5014,ACTIVE,"Nancy, 54000",France,2024-12-30 13:13:11.265463,2025-02-28 13:13:11.26547,+33 602313270,f,67,1,2024-12-30 13:13:11.265469,Toyota Avalon Neuve 2019 - 78578 Essence km,Location,2024-12-30 13:13:11.265468,7213,13770
5015,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:13:11.907304,2025-02-28 13:13:11.907318,+33 683111396,f,93,1,2024-12-30 13:13:11.907317,BMW R1250RT 2017 - 36834 km - Peu Endommagé,Location,2024-12-30 13:13:11.907314,7214,12898
5016,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:13:12.600554,2025-02-28 13:13:12.600563,+33 799381730,f,8708,1,2024-12-30 13:13:12.600562,Kawasaki KX450F 2012 - 45205 km - Neuf,Vente,2024-12-30 13:13:12.600561,7215,13848
5017,ACTIVE,"Toulon, 83000",France,2024-12-30 13:13:13.23296,2025-02-28 13:13:13.232969,+33 696102177,f,8072,1,2024-12-30 13:13:13.232968,Triumph Daytona Moto2 2020 - 13980 km - Peu Endommagé,Vente,2024-12-30 13:13:13.232967,7216,12875
5018,ACTIVE,"Caen, 14000",France,2024-12-30 13:13:14.892976,2025-02-28 13:13:14.89302,+33 713090790,f,31,1,2024-12-30 13:13:14.892984,KTM 500 EXC-F 2019 - 40234 km - Neuf,Location,2024-12-30 13:13:14.892982,7217,13059
5019,ACTIVE,"Bastia, 20200",France,2024-12-30 13:13:15.479545,2025-02-28 13:13:15.479598,+33 706659685,f,85,1,2024-12-30 13:13:15.479554,BMW S1000RR 2010 - 2244 km - Neuf,Location,2024-12-30 13:13:15.479552,7218,13847
5020,ACTIVE,"Antibes, 06600",France,2024-12-30 13:13:16.060861,2025-02-28 13:13:16.06087,+33 620855969,f,27994,1,2024-12-30 13:13:16.060869,Volkswagen Beetle Occasion 2023 - 113488 Électrique km,Vente,2024-12-30 13:13:16.060867,7219,13439
5021,ACTIVE,"Brest, 29200",France,2024-12-30 13:13:16.718948,2025-02-28 13:13:16.718959,+33 664467785,f,91,1,2024-12-30 13:13:16.718958,Toyota Avalon Neuve 2019 - 102038 Électrique km,Location,2024-12-30 13:13:16.718956,7220,13584
5022,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:13:17.33692,2025-02-28 13:13:17.336925,+33 601349415,f,36011,1,2024-12-30 13:13:17.336924,Hyundai Sonata Occasion 2022 - 13625 Hybride km,Vente,2024-12-30 13:13:17.336923,7221,13962
5023,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:13:17.935705,2025-02-28 13:13:17.935716,+33 784923247,f,108,1,2024-12-30 13:13:17.935716,Chevrolet Impala Occasion 2012 - 13548 Hybride km,Location,2024-12-30 13:13:17.935714,7222,12905
5024,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:13:18.542527,2025-02-28 13:13:18.542537,+33 602763781,f,93,1,2024-12-30 13:13:18.542537,Suzuki GSX-S750 2022 - 7329 km - Peu Endommagé,Location,2024-12-30 13:13:18.542535,7223,13201
5025,ACTIVE,"Antibes, 06600",France,2024-12-30 13:13:19.556978,2025-02-28 13:13:19.556987,+33 638531002,f,62,1,2024-12-30 13:13:19.556986,Suzuki GSX-S750 2018 - 22761 km - Peu Endommagé,Location,2024-12-30 13:13:19.556985,7224,14356
5026,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:13:21.083056,2025-02-28 13:13:21.083062,+33 696807882,f,12654,1,2024-12-30 13:13:21.083061,KTM RC 390 2018 - 2232 km - Occasion,Vente,2024-12-30 13:13:21.08306,7225,13812
5027,ACTIVE,"Dijon, 21000",France,2024-12-30 13:13:21.708812,2025-02-28 13:13:21.708819,+33 710620785,f,129,1,2024-12-30 13:13:21.708818,BMW Serie 2 Occasion 2017 - 92782 Essence km,Location,2024-12-30 13:13:21.708817,7226,13905
5028,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:13:22.54304,2025-02-28 13:13:22.543048,+33 693284102,f,54,1,2024-12-30 13:13:22.543047,Indian Super Chief 2012 - 30758 km - Occasion,Location,2024-12-30 13:13:22.543045,7227,13952
5029,ACTIVE,"Bastia, 20200",France,2024-12-30 13:13:23.401162,2025-02-28 13:13:23.401172,+33 655075194,f,41961,1,2024-12-30 13:13:23.401172,Ford Fiesta Occasion 2010 - 37903 Essence km,Vente,2024-12-30 13:13:23.401169,7228,14226
5030,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:13:24.118964,2025-02-28 13:13:24.118972,+33 621756718,f,12449,1,2024-12-30 13:13:24.118972,Suzuki Boulevard M109R 2014 - 30273 km - Occasion,Vente,2024-12-30 13:13:24.11897,7229,14194
5031,ACTIVE,"Amiens, 80000",France,2024-12-30 13:13:24.770009,2025-02-28 13:13:24.770017,+33 656883208,f,73,1,2024-12-30 13:13:24.770017,Yamaha XSR900 2019 - 18865 km - Neuf,Location,2024-12-30 13:13:24.770016,7230,13197
5032,ACTIVE,"Nantes, 44000",France,2024-12-30 13:13:25.406826,2025-02-28 13:13:25.406835,+33 722611832,f,77,1,2024-12-30 13:13:25.406834,Kawasaki KLX250 2016 - 25116 km - Neuf,Location,2024-12-30 13:13:25.406833,7231,13212
5033,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:13:26.786529,2025-02-28 13:13:26.786537,+33 622955102,f,91,1,2024-12-30 13:13:26.786537,Kawasaki Ninja 250 2012 - 9215 km - Neuf,Location,2024-12-30 13:13:26.786536,7232,14251
5034,ACTIVE,"Versailles, 78000",France,2024-12-30 13:13:28.250347,2025-02-28 13:13:28.250358,+33 625611813,f,56,1,2024-12-30 13:13:28.250358,Harley-Davidson LiveWire 2020 - 28347 km - Peu Endommagé,Location,2024-12-30 13:13:28.250355,7233,12569
5035,ACTIVE,"Metz, 57000",France,2024-12-30 13:13:28.934512,2025-02-28 13:13:28.934521,+33 629604939,f,139,1,2024-12-30 13:13:28.934521,Volkswagen Golf Neuve 2023 - 71161 Essence km,Location,2024-12-30 13:13:28.934519,7234,13208
5036,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:13:29.613741,2025-02-28 13:13:29.613747,+33 692269101,f,28866,1,2024-12-30 13:13:29.613747,Toyota RAV4 Occasion 2011 - 114739 Essence km,Vente,2024-12-30 13:13:29.613745,7235,12479
5037,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:13:30.340756,2025-02-28 13:13:30.340767,+33 679839782,f,175,1,2024-12-30 13:13:30.340767,Toyota Prius Neuve 2023 - 31547 Électrique km,Location,2024-12-30 13:13:30.340765,7236,12432
5038,ACTIVE,"Marseille, 13000",France,2024-12-30 13:13:31.076145,2025-02-28 13:13:31.076154,+33 660718058,f,91,1,2024-12-30 13:13:31.076154,Honda Insight Neuve 2021 - 46917 Électrique km,Location,2024-12-30 13:13:31.076152,7237,13132
5039,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:13:31.692383,2025-02-28 13:13:31.692391,+33 640171444,f,159,1,2024-12-30 13:13:31.69239,Nissan Altima Occasion 2014 - 81389 Diesel km,Location,2024-12-30 13:13:31.692389,7238,13397
