annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
1504,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:11.649234,2025-02-24 14:27:11.649234,+33 7 63 61 51 18,f,51384,1,2024-12-24 14:27:11.649234,porro vitae recusandae excepturi vero veritatis,Vente,2024-12-24 14:27:11.649234,1604,3587
1505,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:11.650701,2025-02-24 14:27:11.650701,+33 6 45 02 10 00,f,38363,1,2024-12-24 14:27:11.650701,quis maxime maiores est ut impedit,Vente,2024-12-24 14:27:11.650701,1605,1742
1506,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:11.65211,2025-02-24 14:27:11.65211,+33 6 00 21 74 98,f,842,1,2024-12-24 14:27:11.65211,architecto optio eos sed sed,Location,2024-12-24 14:27:11.65211,1606,4378
1507,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.653631,2025-02-24 14:27:11.653631,+33 7 39 13 89 48,f,85810,1,2024-12-24 14:27:11.653631,fugiat voluptate dolores omnis voluptatem magni iusto autem dolores,Vente,2024-12-24 14:27:11.653631,1607,4993
1508,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.655414,2025-02-24 14:27:11.655415,+33 6 26 24 24 76,f,521,1,2024-12-24 14:27:11.655415,eaque natus voluptatem eaque totam veritatis quae laborum praesentium,Location,2024-12-24 14:27:11.655414,1608,1808
1509,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:11.656713,2025-02-24 14:27:11.656714,+33 6 22 26 02 94,f,27165,1,2024-12-24 14:27:11.656714,aut possimus quia ut,Vente,2024-12-24 14:27:11.656714,1609,1537
1510,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:11.658193,2025-02-24 14:27:11.658194,+33 7 51 30 17 31,f,45133,1,2024-12-24 14:27:11.658194,adipisci et ea quia voluptatem occaecati dolor dolor animi ab,Vente,2024-12-24 14:27:11.658194,1610,5856
1511,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:11.66086,2025-02-24 14:27:11.66086,+33 7 55 15 40 12,f,694,1,2024-12-24 14:27:11.66086,molestiae inventore quos quidem laborum amet earum,Location,2024-12-24 14:27:11.66086,1611,4758
1512,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.662455,2025-02-24 14:27:11.662455,+33 7 63 48 97 59,f,45041,23,2024-12-24 14:27:11.662455,non aperiam ut ea qui unde similique veniam,Vente,2024-12-24 14:27:11.662455,1612,5910
1513,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:11.664594,2025-02-24 14:27:11.664595,+33 7 37 61 88 35,f,1132,1,2024-12-24 14:27:11.664594,quia quos ipsa consequatur est et laborum ut adipisci,Location,2024-12-24 14:27:11.664594,1613,1557
1514,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.666779,2025-02-24 14:27:11.666782,+33 7 00 71 87 48,f,615,1,2024-12-24 14:27:11.666781,aut odit nobis quas et,Location,2024-12-24 14:27:11.666781,1614,6100
1515,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:11.670536,2025-02-24 14:27:11.670537,+33 6 70 09 63 09,f,938,1,2024-12-24 14:27:11.670537,eum qui,Location,2024-12-24 14:27:11.670536,1615,2610
1516,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:11.671993,2025-02-24 14:27:11.671994,+33 7 43 77 62 91,f,569,1,2024-12-24 14:27:11.671994,veniam harum tempore facilis,Location,2024-12-24 14:27:11.671994,1616,2031
1517,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:11.673346,2025-02-24 14:27:11.673347,+33 7 32 49 84 32,f,1046,1,2024-12-24 14:27:11.673347,commodi ut temporibus rem dolorum,Location,2024-12-24 14:27:11.673347,1617,6224
1518,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:11.674731,2025-02-24 14:27:11.674731,+33 7 55 02 62 69,f,70780,1,2024-12-24 14:27:11.674731,quia quia inventore voluptatem numquam quas eum,Vente,2024-12-24 14:27:11.674731,1618,2699
1519,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:11.676358,2025-02-24 14:27:11.676358,+33 6 70 92 28 66,f,930,1,2024-12-24 14:27:11.676358,enim autem dolorem,Location,2024-12-24 14:27:11.676358,1619,5468
1520,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.678559,2025-02-24 14:27:11.67856,+33 6 32 30 68 45,f,1298,1,2024-12-24 14:27:11.67856,minus libero deleniti ullam voluptatum aut dicta occaecati consequatur quia,Location,2024-12-24 14:27:11.67856,1620,4666
1560,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:11.743527,2025-02-24 14:27:11.743527,+33 6 56 59 69 06,f,27951,1,2024-12-24 14:27:11.743527,fuga et cumque natus nobis aut ea,Vente,2024-12-24 14:27:11.743527,1660,2099
1521,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:11.679915,2025-02-24 14:27:11.679915,+33 7 59 35 94 02,f,492,1,2024-12-24 14:27:11.679915,animi quod rerum sit repellat provident magni eos nobis vel,Location,2024-12-24 14:27:11.679915,1621,2221
1522,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:11.681179,2025-02-24 14:27:11.68118,+33 7 04 25 77 75,f,605,1,2024-12-24 14:27:11.68118,sed et doloribus et voluptatem dolor fuga optio,Location,2024-12-24 14:27:11.681179,1622,3661
1523,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:11.682353,2025-02-24 14:27:11.682353,+33 6 12 17 92 13,f,183,1,2024-12-24 14:27:11.682353,aliquam necessitatibus placeat animi dolores,Location,2024-12-24 14:27:11.682353,1623,4496
1524,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:11.683521,2025-02-24 14:27:11.683521,+33 7 36 77 12 73,f,73,1,2024-12-24 14:27:11.683521,quibusdam est id eum at perferendis,Location,2024-12-24 14:27:11.683521,1624,4594
1525,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:11.684675,2025-02-24 14:27:11.684675,+33 7 67 56 21 83,f,25160,1,2024-12-24 14:27:11.684675,enim ut quaerat ullam alias,Vente,2024-12-24 14:27:11.684675,1625,4473
1526,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:11.685859,2025-02-24 14:27:11.68586,+33 6 03 25 14 23,f,38101,1,2024-12-24 14:27:11.685859,totam error est eveniet sapiente nostrum,Vente,2024-12-24 14:27:11.685859,1626,3237
1527,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.688552,2025-02-24 14:27:11.688553,+33 6 33 63 52 13,f,1496,1,2024-12-24 14:27:11.688553,perferendis beatae consequatur,Location,2024-12-24 14:27:11.688552,1627,6155
1528,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:11.690324,2025-02-24 14:27:11.690324,+33 6 53 76 17 75,f,1209,1,2024-12-24 14:27:11.690324,et aut et labore rerum rerum rerum deserunt qui,Location,2024-12-24 14:27:11.690324,1628,2550
1529,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.691593,2025-02-24 14:27:11.691594,+33 6 62 03 87 48,f,1201,1,2024-12-24 14:27:11.691594,sapiente quos qui earum veritatis,Location,2024-12-24 14:27:11.691593,1629,5290
1530,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:11.692856,2025-02-24 14:27:11.692857,+33 6 23 81 37 90,f,717,1,2024-12-24 14:27:11.692857,quia aspernatur deserunt qui ut,Location,2024-12-24 14:27:11.692857,1630,3709
1531,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:11.694789,2025-02-24 14:27:11.694791,+33 7 39 64 94 65,f,83838,1,2024-12-24 14:27:11.694791,dolorum laudantium eum quia dolor ducimus ipsam eos voluptate nihil,Vente,2024-12-24 14:27:11.694791,1631,6208
1532,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:11.696166,2025-02-24 14:27:11.696166,+33 6 31 80 49 78,f,1421,1,2024-12-24 14:27:11.696166,quibusdam magnam,Location,2024-12-24 14:27:11.696166,1632,4254
1533,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.697378,2025-02-24 14:27:11.697378,+33 7 39 02 55 64,f,1012,1,2024-12-24 14:27:11.697378,exercitationem quae fugit magnam ullam inventore ex tenetur,Location,2024-12-24 14:27:11.697378,1633,1815
1534,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:11.698492,2025-02-24 14:27:11.698493,+33 7 23 00 44 67,f,31864,11,2024-12-24 14:27:11.698493,inventore quae dolore voluptas qui deserunt et,Vente,2024-12-24 14:27:11.698493,1634,2488
1535,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:11.699592,2025-02-24 14:27:11.699592,+33 7 20 01 92 80,f,1144,1,2024-12-24 14:27:11.699592,adipisci quaerat voluptatem sint aliquid,Location,2024-12-24 14:27:11.699592,1635,3343
1536,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:11.700752,2025-02-24 14:27:11.700753,+33 6 02 49 50 73,f,69989,1,2024-12-24 14:27:11.700753,ut eos quia,Vente,2024-12-24 14:27:11.700753,1636,2650
1537,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.702192,2025-02-24 14:27:11.702193,+33 6 17 97 14 34,f,47,1,2024-12-24 14:27:11.702192,deleniti laborum totam sint,Location,2024-12-24 14:27:11.702192,1637,3366
1538,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.704445,2025-02-24 14:27:11.704446,+33 6 07 89 50 75,f,1054,1,2024-12-24 14:27:11.704446,temporibus a voluptatum fugit enim voluptatibus nisi qui vitae,Location,2024-12-24 14:27:11.704446,1638,3937
1539,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:11.7073,2025-02-24 14:27:11.707301,+33 7 55 99 27 87,f,56140,1,2024-12-24 14:27:11.707301,laborum debitis quidem commodi autem,Vente,2024-12-24 14:27:11.7073,1639,3508
1540,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:11.70954,2025-02-24 14:27:11.70954,+33 7 58 00 57 24,f,1409,1,2024-12-24 14:27:11.70954,aut commodi modi occaecati doloremque,Location,2024-12-24 14:27:11.70954,1640,6080
1541,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.711231,2025-02-24 14:27:11.711234,+33 6 83 43 75 18,f,1017,1,2024-12-24 14:27:11.711234,non aut sunt eaque dolorem illo aut sequi rem modi,Location,2024-12-24 14:27:11.711233,1641,1866
1542,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.712503,2025-02-24 14:27:11.712504,+33 7 74 95 70 93,f,75714,1,2024-12-24 14:27:11.712504,voluptatem quos delectus molestiae voluptatem architecto ut pariatur dolorem,Vente,2024-12-24 14:27:11.712504,1642,5060
1543,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.714135,2025-02-24 14:27:11.714135,+33 7 35 87 78 57,f,1453,1,2024-12-24 14:27:11.714135,adipisci et non doloremque ut,Location,2024-12-24 14:27:11.714135,1643,4843
1544,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:11.7154,2025-02-24 14:27:11.7154,+33 6 98 62 15 37,f,52086,1,2024-12-24 14:27:11.7154,quia eveniet libero,Vente,2024-12-24 14:27:11.7154,1644,4704
1545,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:11.716808,2025-02-24 14:27:11.716808,+33 6 94 25 12 97,f,61932,1,2024-12-24 14:27:11.716808,illo molestiae dicta vel doloremque cupiditate corrupti,Vente,2024-12-24 14:27:11.716808,1645,3385
1546,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:11.718415,2025-02-24 14:27:11.718416,+33 7 34 48 33 17,f,55682,1,2024-12-24 14:27:11.718416,et at quia voluptatem veritatis aperiam nihil,Vente,2024-12-24 14:27:11.718416,1646,4182
1547,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:11.720942,2025-02-24 14:27:11.720942,+33 7 82 78 62 06,f,60323,1,2024-12-24 14:27:11.720942,et tempore enim vel corrupti sint nihil,Vente,2024-12-24 14:27:11.720942,1647,6166
1548,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.722741,2025-02-24 14:27:11.722748,+33 6 48 22 57 00,f,67001,1,2024-12-24 14:27:11.722741,ex ea,Vente,2024-12-24 14:27:11.722741,1648,5130
1549,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:11.72519,2025-02-24 14:27:11.725192,+33 6 32 11 41 63,f,71686,1,2024-12-24 14:27:11.725191,eius laboriosam id itaque modi,Vente,2024-12-24 14:27:11.725191,1649,1650
1550,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.727037,2025-02-24 14:27:11.727039,+33 6 24 75 10 71,f,718,1,2024-12-24 14:27:11.727039,est enim omnis error quia ad quasi sint est sint,Location,2024-12-24 14:27:11.727039,1650,3899
1551,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.728637,2025-02-24 14:27:11.728638,+33 7 40 63 39 26,f,39566,1,2024-12-24 14:27:11.728638,asperiores labore consectetur velit voluptas eos eaque neque facere,Vente,2024-12-24 14:27:11.728638,1651,5448
1552,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.730456,2025-02-24 14:27:11.730458,+33 7 08 78 21 66,f,3296,1,2024-12-24 14:27:11.730458,commodi laborum natus labore quia qui sit,Vente,2024-12-24 14:27:11.730457,1652,3873
1553,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:11.731881,2025-02-24 14:27:11.731881,+33 6 25 96 36 50,f,871,1,2024-12-24 14:27:11.731881,minima et deleniti est odio est,Location,2024-12-24 14:27:11.731881,1653,3898
1554,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:11.733203,2025-02-24 14:27:11.733204,+33 6 03 27 96 18,f,72484,1,2024-12-24 14:27:11.733203,qui est enim qui necessitatibus distinctio,Vente,2024-12-24 14:27:11.733203,1654,4897
1555,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:11.735089,2025-02-24 14:27:11.73509,+33 7 15 11 01 97,f,11919,1,2024-12-24 14:27:11.73509,et eos hic vitae nulla sed laudantium veritatis eum,Vente,2024-12-24 14:27:11.735089,1655,2937
1556,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.736913,2025-02-24 14:27:11.736914,+33 6 17 40 00 79,f,56321,1,2024-12-24 14:27:11.736914,incidunt amet eos consequatur tenetur doloribus,Vente,2024-12-24 14:27:11.736913,1656,1850
1557,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:11.739718,2025-02-24 14:27:11.739719,+33 6 45 79 09 08,f,64030,14,2024-12-24 14:27:11.739718,aut officiis eius voluptatem amet,Vente,2024-12-24 14:27:11.739718,1657,5473
1558,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.741243,2025-02-24 14:27:11.741243,+33 7 80 90 21 65,f,14025,1,2024-12-24 14:27:11.741243,et totam maxime soluta quisquam in,Vente,2024-12-24 14:27:11.741243,1658,3906
1559,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:11.742378,2025-02-24 14:27:11.742379,+33 7 40 82 72 72,f,14671,1,2024-12-24 14:27:11.742379,ut tempora necessitatibus eligendi quisquam accusantium et maiores,Vente,2024-12-24 14:27:11.742379,1659,5593
4565,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:14.915182,2025-02-24 14:27:14.915183,+33 7 16 96 87 95,f,731,1,2024-12-24 14:27:14.915183,et est,Location,2024-12-24 14:27:14.915183,4665,5648
1561,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:11.744718,2025-02-24 14:27:11.744718,+33 7 43 42 34 99,f,59558,1,2024-12-24 14:27:11.744718,labore quis ad,Vente,2024-12-24 14:27:11.744718,1661,2250
1562,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:11.745948,2025-02-24 14:27:11.745949,+33 6 57 43 25 58,f,1194,1,2024-12-24 14:27:11.745949,nobis omnis error in adipisci,Location,2024-12-24 14:27:11.745949,1662,5039
1563,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:11.7472,2025-02-24 14:27:11.747201,+33 6 21 11 49 17,f,998,1,2024-12-24 14:27:11.747201,nemo corporis error distinctio dicta nihil velit soluta eligendi ut,Location,2024-12-24 14:27:11.747201,1663,5214
1564,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.748382,2025-02-24 14:27:11.748383,+33 7 46 28 79 90,f,14793,1,2024-12-24 14:27:11.748382,porro asperiores amet,Vente,2024-12-24 14:27:11.748382,1664,5717
1565,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.749508,2025-02-24 14:27:11.749509,+33 6 26 38 88 05,f,81455,22,2024-12-24 14:27:11.749509,tenetur quis ipsum hic consequatur vel sit,Vente,2024-12-24 14:27:11.749509,1665,4453
1566,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:11.750765,2025-02-24 14:27:11.750766,+33 7 21 00 69 15,f,817,1,2024-12-24 14:27:11.750766,sit vero sunt et ipsam fuga,Location,2024-12-24 14:27:11.750765,1666,5864
1567,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.751831,2025-02-24 14:27:11.751831,+33 7 54 39 61 47,f,76692,1,2024-12-24 14:27:11.751831,et expedita amet esse iste reprehenderit consectetur alias,Vente,2024-12-24 14:27:11.751831,1667,3513
1568,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:11.752933,2025-02-24 14:27:11.752934,+33 6 16 14 27 94,f,22204,1,2024-12-24 14:27:11.752934,voluptates nulla praesentium velit doloribus quis eaque,Vente,2024-12-24 14:27:11.752934,1668,4797
1569,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:11.754919,2025-02-24 14:27:11.75492,+33 6 15 92 93 36,f,577,1,2024-12-24 14:27:11.754919,qui sint culpa vitae,Location,2024-12-24 14:27:11.754919,1669,6142
1570,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:11.75633,2025-02-24 14:27:11.756333,+33 6 17 29 96 37,f,75665,1,2024-12-24 14:27:11.756333,est molestiae ut,Vente,2024-12-24 14:27:11.756332,1670,5899
1571,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.758505,2025-02-24 14:27:11.758506,+33 7 41 24 27 36,f,724,1,2024-12-24 14:27:11.758506,dolores aut officiis non ipsam dolores amet quasi,Location,2024-12-24 14:27:11.758505,1671,3970
1572,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:11.759682,2025-02-24 14:27:11.759682,+33 6 34 10 40 63,f,934,1,2024-12-24 14:27:11.759682,ut recusandae sapiente molestiae omnis et qui,Location,2024-12-24 14:27:11.759682,1672,5517
1573,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:11.760904,2025-02-24 14:27:11.760904,+33 7 15 79 87 85,f,728,1,2024-12-24 14:27:11.760904,aliquid voluptatem deserunt tempora voluptatem facere odit,Location,2024-12-24 14:27:11.760904,1673,1950
1574,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.762114,2025-02-24 14:27:11.762114,+33 7 64 07 62 84,f,1049,1,2024-12-24 14:27:11.762114,sunt et est rerum ipsum a,Location,2024-12-24 14:27:11.762114,1674,4149
1575,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:11.763242,2025-02-24 14:27:11.763243,+33 6 57 22 60 73,f,199,1,2024-12-24 14:27:11.763243,dolor dolorem quam assumenda deleniti quibusdam itaque voluptatem eos,Location,2024-12-24 14:27:11.763242,1675,2575
1576,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:11.76466,2025-02-24 14:27:11.764661,+33 6 82 65 90 95,f,33839,1,2024-12-24 14:27:11.764661,eos non et,Vente,2024-12-24 14:27:11.764661,1676,1844
1577,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:11.765814,2025-02-24 14:27:11.765814,+33 7 09 77 40 12,f,419,1,2024-12-24 14:27:11.765814,fugiat et facilis voluptatem vero,Location,2024-12-24 14:27:11.765814,1677,2880
1578,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.766888,2025-02-24 14:27:11.766889,+33 6 55 13 80 50,f,41252,1,2024-12-24 14:27:11.766889,ratione quam iusto exercitationem,Vente,2024-12-24 14:27:11.766889,1678,4675
1579,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:11.767946,2025-02-24 14:27:11.767947,+33 7 89 06 09 40,f,654,1,2024-12-24 14:27:11.767946,aspernatur perferendis eos aliquid qui repellendus commodi omnis,Location,2024-12-24 14:27:11.767946,1679,4730
1580,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.768986,2025-02-24 14:27:11.768986,+33 7 20 73 91 47,f,62098,1,2024-12-24 14:27:11.768986,veniam in dolorum sunt ut assumenda a culpa,Vente,2024-12-24 14:27:11.768986,1680,5495
1581,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:11.770018,2025-02-24 14:27:11.770018,+33 6 09 16 94 71,f,62998,1,2024-12-24 14:27:11.770018,unde vel qui voluptatem animi laboriosam ipsam omnis,Vente,2024-12-24 14:27:11.770018,1681,1973
1582,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:11.771493,2025-02-24 14:27:11.771493,+33 6 21 67 88 12,f,86145,1,2024-12-24 14:27:11.771493,voluptas eligendi ad corporis quis et qui magnam maiores atque,Vente,2024-12-24 14:27:11.771493,1682,5552
1583,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:11.77275,2025-02-24 14:27:11.77275,+33 6 99 62 90 02,f,81781,1,2024-12-24 14:27:11.77275,sed sed ut id sapiente quibusdam incidunt quidem,Vente,2024-12-24 14:27:11.77275,1683,4910
1584,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:11.773908,2025-02-24 14:27:11.773909,+33 6 91 43 70 86,f,323,1,2024-12-24 14:27:11.773909,voluptas pariatur a omnis modi asperiores eum,Location,2024-12-24 14:27:11.773908,1684,6202
1585,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.775123,2025-02-24 14:27:11.775124,+33 6 93 66 07 87,f,9452,1,2024-12-24 14:27:11.775124,qui qui rerum doloremque blanditiis laborum vel,Vente,2024-12-24 14:27:11.775123,1685,1807
1586,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:11.776396,2025-02-24 14:27:11.776397,+33 7 43 13 14 05,f,861,1,2024-12-24 14:27:11.776396,quas fuga voluptatem velit tenetur ea rerum illo,Location,2024-12-24 14:27:11.776396,1686,4514
1587,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:11.777441,2025-02-24 14:27:11.777442,+33 7 41 07 72 96,f,62970,1,2024-12-24 14:27:11.777442,voluptatem tempora voluptatem et saepe earum est non enim,Vente,2024-12-24 14:27:11.777442,1687,5946
1588,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:11.778448,2025-02-24 14:27:11.778449,+33 6 64 06 80 22,f,216,1,2024-12-24 14:27:11.778449,laborum id,Location,2024-12-24 14:27:11.778449,1688,5270
1589,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:11.779474,2025-02-24 14:27:11.779474,+33 6 09 58 23 10,f,1426,1,2024-12-24 14:27:11.779474,neque et ea esse quia aperiam consequatur est eos,Location,2024-12-24 14:27:11.779474,1689,3272
1590,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:11.78048,2025-02-24 14:27:11.780481,+33 7 65 45 14 08,f,242,1,2024-12-24 14:27:11.78048,impedit ut doloribus vel ea,Location,2024-12-24 14:27:11.78048,1690,5080
1591,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:11.781544,2025-02-24 14:27:11.781545,+33 6 07 58 65 35,f,43447,12,2024-12-24 14:27:11.781545,vero et possimus,Vente,2024-12-24 14:27:11.781544,1691,2294
1592,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:11.78268,2025-02-24 14:27:11.782681,+33 7 97 82 95 24,f,53659,1,2024-12-24 14:27:11.78268,minima sunt illum aut rem ab,Vente,2024-12-24 14:27:11.78268,1692,5117
1593,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:11.783941,2025-02-24 14:27:11.783941,+33 7 85 02 57 55,f,81005,1,2024-12-24 14:27:11.783941,laudantium perspiciatis laboriosam at,Vente,2024-12-24 14:27:11.783941,1693,5125
1594,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:11.785141,2025-02-24 14:27:11.785142,+33 6 68 91 29 42,f,694,1,2024-12-24 14:27:11.785141,facilis dolores voluptas,Location,2024-12-24 14:27:11.785141,1694,4453
