annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9947,ACTIVE,"Paris, 75000",France,2024-12-31 19:08:48.323764,2025-02-28 19:08:48.323773,+33 783 32 20 43,f,27572,1,2024-12-31 19:08:48.323773,Ford Edge Neuve 2023 - 25273 Électrique km,Vente,2024-12-31 19:08:48.323771,12146,19385
9948,ACTIVE,"Cannes, 06400",France,2024-12-31 19:08:48.620365,2025-02-28 19:08:48.620374,+33 738 93 93 76,f,63,1,2024-12-31 19:08:48.620373,Indian FTR 2022 - 33813 km - Peu Endommagé,Location,2024-12-31 19:08:48.620372,12147,18846
9949,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:48.887375,2025-02-28 19:08:48.887385,+33 773 10 75 17,f,16762,1,2024-12-31 19:08:48.887385,BMW Serie 1 Occasion 2023 - 35249 Hybride km,Vente,2024-12-31 19:08:48.887383,12148,19781
9950,ACTIVE,"Corte, 20250",France,2024-12-31 19:08:49.178721,2025-02-28 19:08:49.178732,+33 778 36 36 05,f,50,1,2024-12-31 19:08:49.178732,Harley-Davidson Dyna 2016 - 41763 km - Neuf,Location,2024-12-31 19:08:49.178729,12149,19502
9951,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:08:49.415677,2025-02-28 19:08:49.415687,+33 662 27 45 05,f,115,1,2024-12-31 19:08:49.415687,Nissan Kicks Occasion 2014 - 87084 Essence km,Location,2024-12-31 19:08:49.415685,12150,18989
9952,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:08:49.631322,2025-02-28 19:08:49.631332,+33 684 06 89 75,f,31,1,2024-12-31 19:08:49.631331,Indian Chieftain 2018 - 14753 km - Peu Endommagé,Location,2024-12-31 19:08:49.631329,12151,19010
9953,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:08:49.886363,2025-02-28 19:08:49.886366,+33 791 43 80 21,f,10805,1,2024-12-31 19:08:49.886366,Harley-Davidson CVO 2019 - 5577 km - Peu Endommagé,Vente,2024-12-31 19:08:49.886366,12152,19121
9954,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:50.178268,2025-02-28 19:08:50.17828,+33 735 93 70 45,f,31,1,2024-12-31 19:08:50.178279,Honda Africa Twin 2010 - 46262 km - Peu Endommagé,Location,2024-12-31 19:08:50.178277,12153,19149
9955,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:08:50.407344,2025-02-28 19:08:50.407356,+33 687 96 51 79,f,157,1,2024-12-31 19:08:50.407355,Mercedes-Benz Classe B Occasion 2021 - 62835 Électrique km,Location,2024-12-31 19:08:50.407353,12154,19611
9956,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:08:50.696107,2025-02-28 19:08:50.696115,+33 718 43 97 32,f,4179,1,2024-12-31 19:08:50.696114,BMW F900R 2018 - 25846 km - Peu Endommagé,Vente,2024-12-31 19:08:50.696113,12155,19781
9957,ACTIVE,"Toulon, 83000",France,2024-12-31 19:08:50.967581,2025-02-28 19:08:50.967592,+33 731 50 93 14,f,6619,1,2024-12-31 19:08:50.967591,Kawasaki Versys 650 2021 - 24396 km - Occasion,Vente,2024-12-31 19:08:50.967589,12156,19411
9958,ACTIVE,"Metz, 57000",France,2024-12-31 19:08:51.195095,2025-02-28 19:08:51.195106,+33 741 21 35 44,f,152,1,2024-12-31 19:08:51.195105,BMW X2 Occasion 2012 - 11738 Diesel km,Location,2024-12-31 19:08:51.195103,12157,19505
9959,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:08:51.443869,2025-02-28 19:08:51.44388,+33 663 42 18 43,f,7670,1,2024-12-31 19:08:51.443879,BMW Serie 8 Occasion 2023 - 12488 Essence km,Vente,2024-12-31 19:08:51.443878,12158,19308
9960,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:08:51.677423,2025-02-28 19:08:51.677435,+33 608 46 78 46,f,51,1,2024-12-31 19:08:51.677434,KTM 890 Duke R 2014 - 32730 km - Neuf,Location,2024-12-31 19:08:51.677432,12159,18833
9961,ACTIVE,"Rennes, 35000",France,2024-12-31 19:08:51.881009,2025-02-28 19:08:51.881019,+33 733 72 19 73,f,33,1,2024-12-31 19:08:51.881019,Honda Shadow Phantom 2015 - 30651 km - Neuf,Location,2024-12-31 19:08:51.881017,12160,19336
9962,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:08:52.227212,2025-02-28 19:08:52.227224,+33 763 20 13 37,f,12875,1,2024-12-31 19:08:52.227223,Yamaha YZF-R1 2018 - 33605 km - Neuf,Vente,2024-12-31 19:08:52.227221,12161,18572
9963,ACTIVE,"Limoges, 87000",France,2024-12-31 19:08:52.522905,2025-02-28 19:08:52.522915,+33 658 95 02 03,f,3142,1,2024-12-31 19:08:52.522915,BMW R nineT 2019 - 26196 km - Occasion,Vente,2024-12-31 19:08:52.522913,12162,19383
9964,ACTIVE,"Versailles, 78000",France,2024-12-31 19:08:52.81647,2025-02-28 19:08:52.81648,+33 639 11 12 31,f,8591,1,2024-12-31 19:08:52.81648,Indian Scout 2018 - 45331 km - Peu Endommagé,Vente,2024-12-31 19:08:52.816477,12163,19335
9965,ACTIVE,"Avignon, 84000",France,2024-12-31 19:08:53.124858,2025-02-28 19:08:53.124867,+33 776 96 63 03,f,73,1,2024-12-31 19:08:53.124866,Suzuki SV650 2011 - 8967 km - Neuf,Location,2024-12-31 19:08:53.124865,12164,19765
9966,ACTIVE,"Bastia, 20200",France,2024-12-31 19:08:53.521273,2025-02-28 19:08:53.521285,+33 629 38 28 06,f,123,1,2024-12-31 19:08:53.521284,Chevrolet Traverse Neuve 2017 - 68673 Diesel km,Location,2024-12-31 19:08:53.521282,12165,19444
9967,ACTIVE,"Nantes, 44000",France,2024-12-31 19:08:54.331858,2025-02-28 19:08:54.331879,+33 731 87 05 74,f,74,1,2024-12-31 19:08:54.331879,Honda CR-V Occasion 2010 - 97700 Diesel km,Location,2024-12-31 19:08:54.331877,12166,18770
9968,ACTIVE,"Lyon, 69000",France,2024-12-31 19:08:54.596169,2025-02-28 19:08:54.596181,+33 749 03 57 64,f,44,1,2024-12-31 19:08:54.59618,Indian Chief 2022 - 13491 km - Peu Endommagé,Location,2024-12-31 19:08:54.596178,12167,18973
9969,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:54.894427,2025-02-28 19:08:54.89443,+33 747 67 58 88,f,19345,1,2024-12-31 19:08:54.89443,Nissan Altima Neuve 2021 - 110998 Hybride km,Vente,2024-12-31 19:08:54.894429,12168,19243
9970,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:08:55.270066,2025-02-28 19:08:55.270078,+33 623 37 68 99,f,51,1,2024-12-31 19:08:55.270077,Harley-Davidson Softail 2012 - 5899 km - Peu Endommagé,Location,2024-12-31 19:08:55.270075,12169,19674
9971,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:08:55.495846,2025-02-28 19:08:55.495863,+33 796 69 88 09,f,36106,1,2024-12-31 19:08:55.495863,Honda CR-V Occasion 2016 - 43409 Électrique km,Vente,2024-12-31 19:08:55.49586,12170,19888
9972,ACTIVE,"Tours, 37000",France,2024-12-31 19:08:55.689017,2025-02-28 19:08:55.689026,+33 758 46 50 09,f,167,1,2024-12-31 19:08:55.689026,BMW Serie 7 Occasion 2022 - 35918 Hybride km,Location,2024-12-31 19:08:55.689024,12171,18938
9973,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:08:55.979473,2025-02-28 19:08:55.979484,+33 736 71 55 94,f,63,1,2024-12-31 19:08:55.979483,Hyundai Veloster Neuve 2011 - 102147 Électrique km,Location,2024-12-31 19:08:55.979482,12172,18827
9974,ACTIVE,"Avignon, 84000",France,2024-12-31 19:08:56.285409,2025-02-28 19:08:56.28542,+33 654 39 52 92,f,3570,1,2024-12-31 19:08:56.285419,Ducati Multistrada 2022 - 24805 km - Peu Endommagé,Vente,2024-12-31 19:08:56.285418,12173,19000
9975,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:08:56.575417,2025-02-28 19:08:56.575429,+33 636 78 66 07,f,11257,1,2024-12-31 19:08:56.575428,Kawasaki Ninja H2 2012 - 45739 km - Occasion,Vente,2024-12-31 19:08:56.575426,12174,18438
9976,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:08:56.806242,2025-02-28 19:08:56.806252,+33 771 88 72 69,f,10804,1,2024-12-31 19:08:56.806252,Yamaha XSR900 2015 - 12063 km - Neuf,Vente,2024-12-31 19:08:56.80625,12175,18498
9977,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:08:57.016437,2025-02-28 19:08:57.01645,+33 772 28 33 58,f,14090,1,2024-12-31 19:08:57.016449,KTM 250 EXC-F 2023 - 43985 km - Neuf,Vente,2024-12-31 19:08:57.016447,12176,19138
9978,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:08:57.215125,2025-02-28 19:08:57.215136,+33 723 15 98 87,f,142,1,2024-12-31 19:08:57.215136,Toyota Tacoma Occasion 2017 - 125478 Essence km,Location,2024-12-31 19:08:57.215134,12177,18901
9979,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:08:57.410918,2025-02-28 19:08:57.410929,+33 610 82 36 41,f,8668,1,2024-12-31 19:08:57.410929,Honda Pilot Occasion 2017 - 109426 Électrique km,Vente,2024-12-31 19:08:57.410926,12178,19259
9980,ACTIVE,"Amiens, 80000",France,2024-12-31 19:08:57.644921,2025-02-28 19:08:57.644932,+33 647 59 44 49,f,163,1,2024-12-31 19:08:57.644931,Toyota Avalon Occasion 2023 - 131753 Diesel km,Location,2024-12-31 19:08:57.644929,12179,18506
9981,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:57.910533,2025-02-28 19:08:57.910544,+33 629 92 16 15,f,17407,1,2024-12-31 19:08:57.910543,BMW X2 Occasion 2021 - 98052 Diesel km,Vente,2024-12-31 19:08:57.910541,12180,19786
9982,ACTIVE,"Brest, 29200",France,2024-12-31 19:08:58.160565,2025-02-28 19:08:58.160578,+33 720 45 24 04,f,24606,1,2024-12-31 19:08:58.160578,Ford F-150 Occasion 2016 - 118994 Essence km,Vente,2024-12-31 19:08:58.160576,12181,19406
9983,ACTIVE,"Calais, 62100",France,2024-12-31 19:08:58.836172,2025-02-28 19:08:58.836183,+33 769 28 64 02,f,184,1,2024-12-31 19:08:58.836182,Honda Fit Occasion 2020 - 92921 Essence km,Location,2024-12-31 19:08:58.83618,12182,19822
9984,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:59.393439,2025-02-28 19:08:59.39345,+33 791 22 52 08,f,38418,1,2024-12-31 19:08:59.393449,Honda Pilot Occasion 2022 - 91137 Hybride km,Vente,2024-12-31 19:08:59.393447,12183,18480
9985,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:08:59.689957,2025-02-28 19:08:59.689968,+33 643 62 42 61,f,66,1,2024-12-31 19:08:59.689967,Suzuki Katana 2017 - 13485 km - Occasion,Location,2024-12-31 19:08:59.689965,12184,19605
9986,ACTIVE,"Caen, 14000",France,2024-12-31 19:09:00.080711,2025-02-28 19:09:00.080714,+33 632 41 27 94,f,152,1,2024-12-31 19:09:00.080714,Nissan Versa Neuve 2012 - 117452 Diesel km,Location,2024-12-31 19:09:00.080713,12185,18794
9987,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:09:00.351424,2025-02-28 19:09:00.351433,+33 771 58 78 10,f,14898,1,2024-12-31 19:09:00.351433,Honda Africa Twin 2016 - 4727 km - Neuf,Vente,2024-12-31 19:09:00.351432,12186,18622
9988,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:09:00.62379,2025-02-28 19:09:00.623807,+33 630 59 29 93,f,13950,1,2024-12-31 19:09:00.623806,Chevrolet Impala Neuve 2018 - 146209 Essence km,Vente,2024-12-31 19:09:00.623804,12187,18532
9989,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:09:00.818458,2025-02-28 19:09:00.818467,+33 604 55 49 90,f,7932,1,2024-12-31 19:09:00.818467,Ford Bronco Occasion 2023 - 138449 Essence km,Vente,2024-12-31 19:09:00.818465,12188,19195
9990,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:09:01.016765,2025-02-28 19:09:01.016776,+33 780 77 73 64,f,59,1,2024-12-31 19:09:01.016775,Ford Expedition Neuve 2010 - 145953 Essence km,Location,2024-12-31 19:09:01.016773,12189,18836
9991,ACTIVE,"Nice, 06000",France,2024-12-31 19:09:01.312335,2025-02-28 19:09:01.312347,+33 786 28 24 16,f,51,1,2024-12-31 19:09:01.312346,Chevrolet Equinox Occasion 2017 - 8604 Diesel km,Location,2024-12-31 19:09:01.312344,12190,19329
9992,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:09:01.540193,2025-02-28 19:09:01.540211,+33 767 45 09 12,f,39,1,2024-12-31 19:09:01.54021,Ducati Diavel 2016 - 36088 km - Neuf,Location,2024-12-31 19:09:01.540207,12191,18678
9993,ACTIVE,"Cannes, 06400",France,2024-12-31 19:09:01.828295,2025-02-28 19:09:01.828307,+33 635 68 00 92,f,9598,1,2024-12-31 19:09:01.828306,Honda Fit Occasion 2013 - 94542 Électrique km,Vente,2024-12-31 19:09:01.828303,12192,19452
9994,ACTIVE,"Lyon, 69000",France,2024-12-31 19:09:02.191107,2025-02-28 19:09:02.191114,+33 746 92 14 56,f,3633,1,2024-12-31 19:09:02.191113,KTM Duke 390 2017 - 36095 km - Neuf,Vente,2024-12-31 19:09:02.191112,12193,19376
9995,ACTIVE,"Brest, 29200",France,2024-12-31 19:09:02.492054,2025-02-28 19:09:02.492066,+33 621 08 41 93,f,13886,1,2024-12-31 19:09:02.492065,Kawasaki Z650 2018 - 4005 km - Occasion,Vente,2024-12-31 19:09:02.492063,12194,18649
9996,ACTIVE,"Tours, 37000",France,2024-12-31 19:09:02.747266,2025-02-28 19:09:02.747277,+33 737 35 61 04,f,9231,1,2024-12-31 19:09:02.747276,BMW S1000RR 2022 - 7573 km - Peu Endommagé,Vente,2024-12-31 19:09:02.747275,12195,19244
9997,ACTIVE,"Antibes, 06600",France,2024-12-31 19:09:03.034738,2025-02-28 19:09:03.034749,+33 763 08 08 53,f,58,1,2024-12-31 19:09:03.034749,Kawasaki KX450F 2016 - 8369 km - Occasion,Location,2024-12-31 19:09:03.034747,12196,19216
9998,ACTIVE,"Cannes, 06400",France,2024-12-31 19:09:03.291811,2025-02-28 19:09:03.291821,+33 670 35 07 07,f,136,1,2024-12-31 19:09:03.29182,Volkswagen Atlas Neuve 2022 - 11723 Diesel km,Location,2024-12-31 19:09:03.291818,12197,18985
9999,ACTIVE,"Amiens, 80000",France,2024-12-31 19:09:03.594505,2025-02-28 19:09:03.594515,+33 776 23 35 65,f,29560,1,2024-12-31 19:09:03.594514,Honda CR-V Occasion 2016 - 125244 Essence km,Vente,2024-12-31 19:09:03.594512,12198,18799
10000,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:09:03.786984,2025-02-28 19:09:03.786995,+33 632 88 11 63,f,184,1,2024-12-31 19:09:03.786994,Honda Civic Occasion 2013 - 14107 Hybride km,Location,2024-12-31 19:09:03.786992,12199,19559
10001,ACTIVE,"Marseille, 13000",France,2024-12-31 19:09:04.019245,2025-02-28 19:09:04.019254,+33 774 02 55 80,f,58,1,2024-12-31 19:09:04.019254,KTM Duke 390 2012 - 25094 km - Occasion,Location,2024-12-31 19:09:04.019252,12200,19264
10002,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:09:04.244879,2025-02-28 19:09:04.244889,+33 632 19 53 60,f,8342,1,2024-12-31 19:09:04.244888,BMW K1600GTL 2023 - 40160 km - Peu Endommagé,Vente,2024-12-31 19:09:04.244886,12201,19579
10003,ACTIVE,"Antibes, 06600",France,2024-12-31 19:09:04.469402,2025-02-28 19:09:04.469413,+33 733 30 39 87,f,87,1,2024-12-31 19:09:04.469412,KTM 890 Duke R 2021 - 30480 km - Neuf,Location,2024-12-31 19:09:04.46941,12202,18868
10004,ACTIVE,"Rouen, 76000",France,2024-12-31 19:09:04.77479,2025-02-28 19:09:04.774803,+33 699 74 67 96,f,21676,1,2024-12-31 19:09:04.774802,Toyota Camry Occasion 2019 - 17951 Électrique km,Vente,2024-12-31 19:09:04.7748,12203,19110
10005,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:09:04.968804,2025-02-28 19:09:04.968806,+33 627 23 01 26,f,7438,1,2024-12-31 19:09:04.968806,Yamaha Tracer 900 2019 - 28526 km - Peu Endommagé,Vente,2024-12-31 19:09:04.968805,12204,18977
10006,ACTIVE,"Tours, 37000",France,2024-12-31 19:09:05.435946,2025-02-28 19:09:05.435956,+33 622 45 54 66,f,21030,1,2024-12-31 19:09:05.435955,Hyundai Elantra Neuve 2011 - 123915 Hybride km,Vente,2024-12-31 19:09:05.435954,12205,19313
10007,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:09:06.075118,2025-02-28 19:09:06.075129,+33 706 76 99 50,f,8727,1,2024-12-31 19:09:06.075128,Honda HR-V Occasion 2012 - 35749 Hybride km,Vente,2024-12-31 19:09:06.075126,12206,18587
10008,ACTIVE,"Rennes, 35000",France,2024-12-31 19:09:06.315622,2025-02-28 19:09:06.315632,+33 726 56 04 20,f,57,1,2024-12-31 19:09:06.315632,Kawasaki Ninja H2 2014 - 7821 km - Peu Endommagé,Location,2024-12-31 19:09:06.31563,12207,18851
10009,ACTIVE,"Paris, 75000",France,2024-12-31 19:09:06.563683,2025-02-28 19:09:06.563694,+33 774 13 54 05,f,9993,1,2024-12-31 19:09:06.563693,Kawasaki KLX250 2017 - 33271 km - Peu Endommagé,Vente,2024-12-31 19:09:06.563691,12208,19310
10010,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:09:06.839229,2025-02-28 19:09:06.83924,+33 789 55 05 86,f,22554,1,2024-12-31 19:09:06.839239,Mercedes-Benz GLC Neuve 2022 - 140716 Électrique km,Vente,2024-12-31 19:09:06.839237,12209,19471
10011,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:09:07.140932,2025-02-28 19:09:07.140944,+33 675 54 72 73,f,12086,1,2024-12-31 19:09:07.140943,Ford Mustang Occasion 2016 - 104864 Essence km,Vente,2024-12-31 19:09:07.140941,12210,19809
10012,ACTIVE,"Metz, 57000",France,2024-12-31 19:09:07.44978,2025-02-28 19:09:07.449791,+33 696 34 11 94,f,82,1,2024-12-31 19:09:07.44979,Triumph Tiger 1200 2011 - 32689 km - Occasion,Location,2024-12-31 19:09:07.449788,12211,18824
10013,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:09:07.71781,2025-02-28 19:09:07.717822,+33 613 74 06 31,f,11736,1,2024-12-31 19:09:07.717821,BMW C400X 2017 - 21419 km - Peu Endommagé,Vente,2024-12-31 19:09:07.717819,12212,18929
10014,ACTIVE,"Tours, 37000",France,2024-12-31 19:09:08.007595,2025-02-28 19:09:08.007606,+33 679 06 41 97,f,82,1,2024-12-31 19:09:08.007605,KTM 890 Duke R 2022 - 12391 km - Peu Endommagé,Location,2024-12-31 19:09:08.007603,12213,19119
10015,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:09:08.234951,2025-02-28 19:09:08.234959,+33 768 67 77 97,f,94,1,2024-12-31 19:09:08.234959,Indian Super Chief 2012 - 40641 km - Neuf,Location,2024-12-31 19:09:08.234957,12214,19357
10016,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:09:08.491843,2025-02-28 19:09:08.491853,+33 730 10 05 25,f,86,1,2024-12-31 19:09:08.491852,Indian Scout 2010 - 26178 km - Neuf,Location,2024-12-31 19:09:08.49185,12215,19426
10017,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:09:08.754685,2025-02-28 19:09:08.754696,+33 704 49 63 42,f,37019,1,2024-12-31 19:09:08.754695,Audi A8 Occasion 2020 - 144280 Électrique km,Vente,2024-12-31 19:09:08.754693,12216,19418
10018,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:09:09.028528,2025-02-28 19:09:09.028539,+33 643 98 27 74,f,41912,1,2024-12-31 19:09:09.028538,Honda Pilot Occasion 2021 - 93409 Diesel km,Vente,2024-12-31 19:09:09.028535,12217,18580
10019,ACTIVE,"Nantes, 44000",France,2024-12-31 19:09:09.228685,2025-02-28 19:09:09.228696,+33 609 52 83 67,f,65,1,2024-12-31 19:09:09.228695,Audi Q5 Occasion 2018 - 147990 Diesel km,Location,2024-12-31 19:09:09.228693,12218,18940
10020,ACTIVE,"Créteil, 94000",France,2024-12-31 19:09:09.494886,2025-02-28 19:09:09.494896,+33 759 85 16 45,f,38778,1,2024-12-31 19:09:09.494895,Honda Pilot Neuve 2020 - 40833 Hybride km,Vente,2024-12-31 19:09:09.494893,12219,18477
10021,ACTIVE,"Marseille, 13000",France,2024-12-31 19:09:09.701802,2025-02-28 19:09:09.701813,+33 709 78 83 96,f,11881,1,2024-12-31 19:09:09.701812,Ducati Streetfighter 2023 - 25183 km - Occasion,Vente,2024-12-31 19:09:09.70181,12220,18452
10022,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:09:10.156088,2025-02-28 19:09:10.156097,+33 792 42 39 27,f,44759,1,2024-12-31 19:09:10.156096,Toyota Sienna Neuve 2020 - 57383 Électrique km,Vente,2024-12-31 19:09:10.156094,12221,19668
10023,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:09:10.754194,2025-02-28 19:09:10.754206,+33 670 72 37 75,f,95,1,2024-12-31 19:09:10.754205,Ducati Streetfighter 2010 - 35360 km - Neuf,Location,2024-12-31 19:09:10.754203,12222,19730
10024,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:09:11.044269,2025-02-28 19:09:11.04428,+33 745 36 13 33,f,36,1,2024-12-31 19:09:11.044279,Kawasaki Ninja 400 2013 - 36952 km - Peu Endommagé,Location,2024-12-31 19:09:11.044277,12223,18466
10025,ACTIVE,"Cannes, 06400",France,2024-12-31 19:09:11.431508,2025-02-28 19:09:11.431519,+33 681 22 62 14,f,10848,1,2024-12-31 19:09:11.431518,Ducati Streetfighter 2014 - 4899 km - Neuf,Vente,2024-12-31 19:09:11.431516,12224,19267
10026,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:09:11.633423,2025-02-28 19:09:11.633435,+33 781 87 42 63,f,2431,1,2024-12-31 19:09:11.633434,Harley-Davidson CVO 2014 - 16761 km - Neuf,Vente,2024-12-31 19:09:11.633432,12225,18427
10027,ACTIVE,"Calais, 62100",France,2024-12-31 19:09:11.837263,2025-02-28 19:09:11.837275,+33 689 18 37 90,f,33,1,2024-12-31 19:09:11.837274,Honda Shadow Phantom 2017 - 5085 km - Peu Endommagé,Location,2024-12-31 19:09:11.837272,12226,18552
10028,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:09:12.156807,2025-02-28 19:09:12.156818,+33 754 06 97 89,f,3934,1,2024-12-31 19:09:12.156818,Kawasaki Ninja H2 2021 - 35718 km - Peu Endommagé,Vente,2024-12-31 19:09:12.156815,12227,19884
10029,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:09:12.392042,2025-02-28 19:09:12.392053,+33 665 78 15 82,f,25525,1,2024-12-31 19:09:12.392052,BMW X1 Occasion 2019 - 79457 Essence km,Vente,2024-12-31 19:09:12.39205,12228,19253
10030,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:09:12.69028,2025-02-28 19:09:12.690289,+33 762 62 11 70,f,101,1,2024-12-31 19:09:12.690289,Audi A1 Occasion 2013 - 136484 Essence km,Location,2024-12-31 19:09:12.690287,12229,18771
10031,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:09:12.883599,2025-02-28 19:09:12.88361,+33 762 92 06 90,f,123,1,2024-12-31 19:09:12.883609,Chevrolet Colorado Occasion 2021 - 95002 Électrique km,Location,2024-12-31 19:09:12.883607,12230,18744
10032,ACTIVE,"Toulon, 83000",France,2024-12-31 19:09:13.177181,2025-02-28 19:09:13.177192,+33 655 80 55 49,f,2380,1,2024-12-31 19:09:13.177191,Yamaha MT-07 2017 - 32166 km - Occasion,Vente,2024-12-31 19:09:13.177188,12231,19629
10033,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:09:13.47069,2025-02-28 19:09:13.4707,+33 639 48 37 52,f,188,1,2024-12-31 19:09:13.470699,Nissan Versa Neuve 2019 - 116599 Hybride km,Location,2024-12-31 19:09:13.470697,12232,19109
10034,ACTIVE,"Créteil, 94000",France,2024-12-31 19:09:13.731844,2025-02-28 19:09:13.731855,+33 640 04 83 92,f,77,1,2024-12-31 19:09:13.731854,BMW S1000RR 2018 - 26126 km - Peu Endommagé,Location,2024-12-31 19:09:13.731852,12233,18595
10035,ACTIVE,"Reims, 51100",France,2024-12-31 19:09:14.0254,2025-02-28 19:09:14.025412,+33 617 07 56 41,f,6465,1,2024-12-31 19:09:14.025411,Honda Pilot Occasion 2014 - 119747 Électrique km,Vente,2024-12-31 19:09:14.025409,12234,18534
10036,ACTIVE,"Caen, 14000",France,2024-12-31 19:09:14.321314,2025-02-28 19:09:14.32132,+33 761 53 09 36,f,78,1,2024-12-31 19:09:14.32132,Honda Ridgeline Occasion 2015 - 24368 Diesel km,Location,2024-12-31 19:09:14.321319,12235,19394
10037,ACTIVE,"Caen, 14000",France,2024-12-31 19:09:14.59404,2025-02-28 19:09:14.594051,+33 724 51 81 80,f,80,1,2024-12-31 19:09:14.59405,Triumph Thruxton 2011 - 41323 km - Peu Endommagé,Location,2024-12-31 19:09:14.594048,12236,19825
10038,ACTIVE,"Marseille, 13000",France,2024-12-31 19:09:14.867796,2025-02-28 19:09:14.867805,+33 719 08 36 52,f,8157,1,2024-12-31 19:09:14.867805,Harley-Davidson Touring 2013 - 25410 km - Neuf,Vente,2024-12-31 19:09:14.867804,12237,18996
10039,ACTIVE,"Limoges, 87000",France,2024-12-31 19:09:15.132359,2025-02-28 19:09:15.132365,+33 683 55 96 42,f,39278,1,2024-12-31 19:09:15.132365,Volkswagen Atlas Neuve 2011 - 119193 Diesel km,Vente,2024-12-31 19:09:15.132364,12238,19315
