annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3650,ACTIVE,"Tours, 37000",France,2024-12-25 16:15:17.587855,2025-02-25 16:15:17.587866,+33 7 32 40 62 70,f,10366,1,2024-12-25 16:15:17.587865,totam odio incidunt aut maiores quasi sed quia,Vente,2024-12-25 16:15:17.587863,3650,6845
3651,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:15:18.050382,2025-02-25 16:15:18.050389,+33 7 12 86 07 62,f,16260,1,2024-12-25 16:15:18.050389,ullam tempore distinctio exercitationem et error et,Vente,2024-12-25 16:15:18.050388,3651,7404
3652,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:15:18.513824,2025-02-25 16:15:18.513835,+33 7 21 08 35 52,f,1017,1,2024-12-25 16:15:18.513834,et molestiae dolore sapiente praesentium libero perferendis ut alias,Location,2024-12-25 16:15:18.513832,3652,6831
3653,ACTIVE,"Deauville, 14800",France,2024-12-25 16:15:18.972898,2025-02-25 16:15:18.972908,+33 7 89 08 40 90,f,797,1,2024-12-25 16:15:18.972907,id vero,Location,2024-12-25 16:15:18.972906,3653,8047
3654,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:15:19.491681,2025-02-25 16:15:19.491685,+33 6 85 74 51 68,f,1273,1,2024-12-25 16:15:19.491685,dolores itaque et est adipisci temporibus voluptatem,Location,2024-12-25 16:15:19.491684,3654,7242
3655,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:15:19.946601,2025-02-25 16:15:19.946612,+33 6 65 17 11 62,f,24845,1,2024-12-25 16:15:19.946611,unde unde doloribus ut,Vente,2024-12-25 16:15:19.946609,3655,7820
3656,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:15:20.406408,2025-02-25 16:15:20.406418,+33 7 24 88 59 81,f,67092,1,2024-12-25 16:15:20.406417,quia sapiente aut,Vente,2024-12-25 16:15:20.406416,3656,6951
3657,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:15:20.856538,2025-02-25 16:15:20.856544,+33 6 16 49 29 30,f,86953,1,2024-12-25 16:15:20.856544,fugit quaerat illo,Vente,2024-12-25 16:15:20.856543,3657,6880
3658,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:15:21.308748,2025-02-25 16:15:21.308799,+33 7 88 95 30 95,f,46734,1,2024-12-25 16:15:21.308759,omnis optio facere facilis beatae id omnis ex ab,Vente,2024-12-25 16:15:21.308756,3658,7597
3659,ACTIVE,"Angers, 49000",France,2024-12-25 16:15:21.76652,2025-02-25 16:15:21.766531,+33 7 85 06 74 44,f,25630,1,2024-12-25 16:15:21.76653,ut fuga pariatur excepturi non,Vente,2024-12-25 16:15:21.766528,3659,6404
3660,ACTIVE,"Reims, 51100",France,2024-12-25 16:15:22.254485,2025-02-25 16:15:22.254496,+33 6 28 54 73 83,f,26432,1,2024-12-25 16:15:22.254495,et et aspernatur et repudiandae sed labore vel eaque vel,Vente,2024-12-25 16:15:22.254493,3660,8076
3661,ACTIVE,"Paris, 75000",France,2024-12-25 16:15:22.70519,2025-02-25 16:15:22.705199,+33 7 61 20 31 62,f,45090,1,2024-12-25 16:15:22.705199,voluptatum molestiae dolorem,Vente,2024-12-25 16:15:22.705197,3661,7932
3662,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:15:23.175911,2025-02-25 16:15:23.175923,+33 7 35 02 93 03,f,38,1,2024-12-25 16:15:23.175922,accusantium et,Location,2024-12-25 16:15:23.17592,3662,6660
3663,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:15:23.630346,2025-02-25 16:15:23.630356,+33 7 72 47 57 17,f,63500,1,2024-12-25 16:15:23.630355,perspiciatis quis eveniet quidem odit neque officiis dolores,Vente,2024-12-25 16:15:23.630353,3663,6857
3664,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:15:24.094507,2025-02-25 16:15:24.094519,+33 7 02 86 55 52,f,51723,1,2024-12-25 16:15:24.094518,asperiores et deleniti consequatur necessitatibus consequuntur dolorum et sit architecto,Vente,2024-12-25 16:15:24.094516,3664,7486
3665,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:15:24.547665,2025-02-25 16:15:24.547671,+33 7 44 02 53 72,f,7438,1,2024-12-25 16:15:24.54767,consequuntur quisquam voluptatum fuga qui dolores iste porro,Vente,2024-12-25 16:15:24.54767,3665,6796
3666,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:15:25.102838,2025-02-25 16:15:25.102844,+33 6 81 54 03 80,f,1340,1,2024-12-25 16:15:25.102844,ut ullam ex et aperiam rerum aut aut consequatur,Location,2024-12-25 16:15:25.102843,3666,7056
3667,ACTIVE,"Toulon, 83000",France,2024-12-25 16:15:26.412772,2025-02-25 16:15:26.412779,+33 6 64 06 84 28,f,78694,1,2024-12-25 16:15:26.412779,nesciunt fuga omnis sint occaecati distinctio hic in,Vente,2024-12-25 16:15:26.412777,3667,8007
3709,ACTIVE,"Nice, 06000",France,2024-12-25 16:15:49.525347,2025-02-25 16:15:49.525355,+33 6 62 20 25 93,f,87731,1,2024-12-25 16:15:49.525355,est labore qui reiciendis,Vente,2024-12-25 16:15:49.525354,3709,7689
3668,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:15:27.739682,2025-02-25 16:15:27.739693,+33 7 40 82 90 39,f,325,1,2024-12-25 16:15:27.739693,iste iure et distinctio fuga deleniti sequi quia,Location,2024-12-25 16:15:27.73969,3668,8236
3669,ACTIVE,"Caen, 14000",France,2024-12-25 16:15:28.53664,2025-02-25 16:15:28.536652,+33 6 82 97 23 72,f,19282,1,2024-12-25 16:15:28.536652,autem sit labore,Vente,2024-12-25 16:15:28.536649,3669,6851
3670,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:15:28.987764,2025-02-25 16:15:28.987772,+33 6 03 01 38 94,f,36109,1,2024-12-25 16:15:28.987771,minus perspiciatis consequatur,Vente,2024-12-25 16:15:28.987769,3670,8233
3671,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:15:29.55347,2025-02-25 16:15:29.553476,+33 6 17 85 18 19,f,1232,1,2024-12-25 16:15:29.553476,voluptatem tempora enim,Location,2024-12-25 16:15:29.553476,3671,8309
3672,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:15:30.021371,2025-02-25 16:15:30.021383,+33 6 31 30 16 83,f,80864,1,2024-12-25 16:15:30.021382,et commodi pariatur cupiditate ad ratione provident dicta autem,Vente,2024-12-25 16:15:30.02138,3672,8354
3673,ACTIVE,"Annecy, 74000",France,2024-12-25 16:15:30.476298,2025-02-25 16:15:30.476309,+33 7 71 89 06 53,f,30280,1,2024-12-25 16:15:30.476308,quo perferendis aut accusamus ea ex deleniti vel eos,Vente,2024-12-25 16:15:30.476306,3673,6499
3674,ACTIVE,"Caen, 14000",France,2024-12-25 16:15:30.938923,2025-02-25 16:15:30.938935,+33 6 38 32 94 59,f,51654,1,2024-12-25 16:15:30.938934,deserunt nulla tempora,Vente,2024-12-25 16:15:30.938932,3674,8094
3675,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:15:31.397502,2025-02-25 16:15:31.397511,+33 7 42 32 09 97,f,1465,1,2024-12-25 16:15:31.39751,distinctio incidunt earum sit recusandae quibusdam architecto,Location,2024-12-25 16:15:31.397508,3675,7975
3676,ACTIVE,"Antibes, 06600",France,2024-12-25 16:15:31.853201,2025-02-25 16:15:31.853213,+33 6 01 22 15 11,f,27139,1,2024-12-25 16:15:31.853212,et tempore,Vente,2024-12-25 16:15:31.85321,3676,6553
3677,ACTIVE,"Metz, 57000",France,2024-12-25 16:15:32.308087,2025-02-25 16:15:32.308097,+33 7 07 33 88 64,f,75966,11,2024-12-25 16:15:32.308096,non illo laboriosam in,Vente,2024-12-25 16:15:32.308094,3677,6880
3678,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:15:32.86854,2025-02-25 16:15:32.868551,+33 6 44 57 43 63,f,4187,1,2024-12-25 16:15:32.868551,dolorem et dolore similique dolore quis quia est,Vente,2024-12-25 16:15:32.868549,3678,7913
3679,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:15:33.332499,2025-02-25 16:15:33.332507,+33 6 61 36 81 74,f,955,1,2024-12-25 16:15:33.332506,maiores doloremque placeat ut quaerat dolorum,Location,2024-12-25 16:15:33.332505,3679,7170
3680,ACTIVE,"Corte, 20250",France,2024-12-25 16:15:33.787592,2025-02-25 16:15:33.787605,+33 6 58 72 39 47,f,201,1,2024-12-25 16:15:33.787605,sed quasi cupiditate deleniti et quibusdam quis dicta quia quasi,Location,2024-12-25 16:15:33.787602,3680,7014
3681,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:15:34.257661,2025-02-25 16:15:34.257669,+33 6 31 15 49 79,f,69408,1,2024-12-25 16:15:34.257668,earum assumenda iure quae quam sint quo,Vente,2024-12-25 16:15:34.257667,3681,6946
3682,ACTIVE,"Metz, 57000",France,2024-12-25 16:15:34.71261,2025-02-25 16:15:34.712622,+33 7 72 44 53 20,f,1167,1,2024-12-25 16:15:34.712622,perferendis eius distinctio officia autem,Location,2024-12-25 16:15:34.712619,3682,7194
3683,ACTIVE,"Besançon, 25000",France,2024-12-25 16:15:35.172644,2025-02-25 16:15:35.172656,+33 7 64 98 91 73,f,1260,1,2024-12-25 16:15:35.172656,id consectetur ut,Location,2024-12-25 16:15:35.172653,3683,7661
3684,ACTIVE,"Lille, 59000",France,2024-12-25 16:15:35.628607,2025-02-25 16:15:35.628615,+33 7 29 02 60 94,f,788,1,2024-12-25 16:15:35.628615,doloremque illo cum voluptates debitis molestias aut,Location,2024-12-25 16:15:35.628613,3684,7084
3685,ACTIVE,"Limoges, 87000",France,2024-12-25 16:15:36.089832,2025-02-25 16:15:36.089844,+33 6 15 40 16 42,f,875,1,2024-12-25 16:15:36.089844,velit ipsa porro corporis sint molestias aut deserunt eaque qui,Location,2024-12-25 16:15:36.089841,3685,7379
3686,ACTIVE,"Amiens, 80000",France,2024-12-25 16:15:36.60793,2025-02-25 16:15:36.607941,+33 7 98 46 74 37,f,60334,1,2024-12-25 16:15:36.607941,sit numquam,Vente,2024-12-25 16:15:36.607938,3686,7716
3687,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:15:37.073683,2025-02-25 16:15:37.073695,+33 7 53 92 62 36,f,27368,1,2024-12-25 16:15:37.073694,nemo nobis molestiae et sint explicabo omnis quasi quae,Vente,2024-12-25 16:15:37.073692,3687,8281
3688,ACTIVE,"Calais, 62100",France,2024-12-25 16:15:37.548804,2025-02-25 16:15:37.54881,+33 7 30 92 16 71,f,965,1,2024-12-25 16:15:37.54881,maiores ut molestias,Location,2024-12-25 16:15:37.548808,3688,8359
3689,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:15:38.008981,2025-02-25 16:15:38.008992,+33 7 84 00 30 18,f,84021,1,2024-12-25 16:15:38.008991,deserunt recusandae omnis corrupti nisi est,Vente,2024-12-25 16:15:38.008989,3689,7935
3690,ACTIVE,"Tours, 37000",France,2024-12-25 16:15:38.469972,2025-02-25 16:15:38.469985,+33 6 20 40 00 50,f,528,1,2024-12-25 16:15:38.469984,et rerum delectus atque,Location,2024-12-25 16:15:38.469982,3690,6747
3691,ACTIVE,"Angers, 49000",France,2024-12-25 16:15:38.936699,2025-02-25 16:15:38.936712,+33 6 62 02 37 82,f,19292,1,2024-12-25 16:15:38.936712,quo ut qui nemo mollitia omnis suscipit ut,Vente,2024-12-25 16:15:38.936709,3691,6979
3692,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:15:39.943026,2025-02-25 16:15:39.943073,+33 7 68 93 49 96,f,9513,1,2024-12-25 16:15:39.943072,delectus est,Vente,2024-12-25 16:15:39.943035,3692,7064
3693,ACTIVE,"Amiens, 80000",France,2024-12-25 16:15:41.234549,2025-02-25 16:15:41.234561,+33 7 56 13 74 25,f,32330,28,2024-12-25 16:15:41.23456,eaque autem minima rem quis minima quo vel,Vente,2024-12-25 16:15:41.234558,3693,6641
3694,ACTIVE,"Antibes, 06600",France,2024-12-25 16:15:42.381202,2025-02-25 16:15:42.381214,+33 6 14 37 89 44,f,70132,1,2024-12-25 16:15:42.381214,rerum omnis aut facilis provident neque nihil animi cum,Vente,2024-12-25 16:15:42.381211,3694,7012
3695,ACTIVE,"Toulon, 83000",France,2024-12-25 16:15:42.911644,2025-02-25 16:15:42.911655,+33 7 86 78 96 80,f,31143,1,2024-12-25 16:15:42.911654,aut ab ut quas libero architecto,Vente,2024-12-25 16:15:42.911652,3695,7971
3696,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:15:43.374715,2025-02-25 16:15:43.374728,+33 7 32 04 76 25,f,1315,1,2024-12-25 16:15:43.374728,ipsam dolore ut pariatur numquam accusamus qui perferendis,Location,2024-12-25 16:15:43.374725,3696,7774
3697,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:15:43.841687,2025-02-25 16:15:43.841701,+33 7 81 74 39 51,f,62,1,2024-12-25 16:15:43.8417,nihil esse,Location,2024-12-25 16:15:43.841698,3697,7955
3698,ACTIVE,"Reims, 51100",France,2024-12-25 16:15:44.295018,2025-02-25 16:15:44.295028,+33 7 51 32 18 15,f,17896,1,2024-12-25 16:15:44.295027,iusto ducimus,Vente,2024-12-25 16:15:44.295025,3698,6962
3699,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:15:44.753762,2025-02-25 16:15:44.753773,+33 7 89 45 86 45,f,599,1,2024-12-25 16:15:44.753772,ipsum non atque,Location,2024-12-25 16:15:44.75377,3699,6424
3700,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:15:45.208699,2025-02-25 16:15:45.208711,+33 7 89 09 39 83,f,1199,1,2024-12-25 16:15:45.20871,tempore incidunt error vitae,Location,2024-12-25 16:15:45.208708,3700,7585
3701,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:15:45.665153,2025-02-25 16:15:45.665162,+33 7 29 65 37 04,f,53037,1,2024-12-25 16:15:45.665161,asperiores est,Vente,2024-12-25 16:15:45.665159,3701,7758
3702,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:15:46.120856,2025-02-25 16:15:46.120865,+33 7 30 55 99 53,f,287,1,2024-12-25 16:15:46.120864,tempora quo dolor nihil tenetur in voluptas nesciunt,Location,2024-12-25 16:15:46.120862,3702,6939
3703,ACTIVE,"Toulon, 83000",France,2024-12-25 16:15:46.650964,2025-02-25 16:15:46.650974,+33 6 92 93 60 98,f,1462,1,2024-12-25 16:15:46.650974,dolor aut officia sed qui labore consequatur in laborum vero,Location,2024-12-25 16:15:46.650973,3703,7467
3704,ACTIVE,"Marseille, 13000",France,2024-12-25 16:15:47.141002,2025-02-25 16:15:47.141049,+33 6 77 44 63 72,f,46416,1,2024-12-25 16:15:47.141048,voluptatem sed sed excepturi velit nisi,Vente,2024-12-25 16:15:47.141045,3704,6526
3705,ACTIVE,"Rouen, 76000",France,2024-12-25 16:15:47.614277,2025-02-25 16:15:47.614284,+33 6 32 17 53 16,f,1114,1,2024-12-25 16:15:47.614283,dolores reprehenderit sed aut quas sint,Location,2024-12-25 16:15:47.614282,3705,6502
3706,ACTIVE,"Toulon, 83000",France,2024-12-25 16:15:48.071229,2025-02-25 16:15:48.071241,+33 6 22 94 98 23,f,79991,1,2024-12-25 16:15:48.07124,vel et ut quaerat pariatur cum ea,Vente,2024-12-25 16:15:48.071238,3706,7169
3707,ACTIVE,"Bastia, 20200",France,2024-12-25 16:15:48.530552,2025-02-25 16:15:48.530559,+33 7 51 06 09 22,f,1313,1,2024-12-25 16:15:48.530559,accusamus assumenda accusantium harum,Location,2024-12-25 16:15:48.530558,3707,6440
3708,ACTIVE,"Tours, 37000",France,2024-12-25 16:15:48.990983,2025-02-25 16:15:48.990994,+33 7 77 35 44 64,f,24648,1,2024-12-25 16:15:48.990994,placeat molestiae facilis blanditiis voluptas sed,Vente,2024-12-25 16:15:48.990992,3708,6927
3710,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:15:50.034911,2025-02-25 16:15:50.034918,+33 6 23 03 01 25,f,778,1,2024-12-25 16:15:50.034917,ut qui iste saepe,Location,2024-12-25 16:15:50.034916,3710,6935
3711,ACTIVE,"Metz, 57000",France,2024-12-25 16:15:50.491704,2025-02-25 16:15:50.491715,+33 6 57 10 43 85,f,225,1,2024-12-25 16:15:50.491715,sunt neque vitae eius,Location,2024-12-25 16:15:50.491713,3711,7727
3712,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:15:50.948481,2025-02-25 16:15:50.948488,+33 6 91 10 48 61,f,70752,1,2024-12-25 16:15:50.948487,qui modi ipsum voluptas,Vente,2024-12-25 16:15:50.948486,3712,6801
3713,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:15:51.40656,2025-02-25 16:15:51.406572,+33 7 35 92 56 88,f,1418,1,2024-12-25 16:15:51.406571,quia minus et autem incidunt voluptatem facere possimus aut fugit,Location,2024-12-25 16:15:51.406569,3713,6660
3714,ACTIVE,"Angers, 49000",France,2024-12-25 16:15:51.862576,2025-02-25 16:15:51.862586,+33 7 68 00 07 11,f,641,1,2024-12-25 16:15:51.862585,saepe quasi eaque iste,Location,2024-12-25 16:15:51.862583,3714,7977
3715,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:15:52.321661,2025-02-25 16:15:52.321674,+33 6 15 38 11 37,f,566,1,2024-12-25 16:15:52.321674,voluptates et,Location,2024-12-25 16:15:52.321671,3715,7131
3716,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:15:52.781087,2025-02-25 16:15:52.7811,+33 6 80 50 92 16,f,6025,1,2024-12-25 16:15:52.781099,ducimus voluptatum,Vente,2024-12-25 16:15:52.781097,3716,7606
3717,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:15:53.26125,2025-02-25 16:15:53.261264,+33 6 93 08 21 84,f,109,1,2024-12-25 16:15:53.261263,et facilis et cum qui ea illo voluptatibus voluptatum illum,Location,2024-12-25 16:15:53.261261,3717,8224
3718,ACTIVE,"Annecy, 74000",France,2024-12-25 16:15:53.92186,2025-02-25 16:15:53.921869,+33 6 26 04 43 63,f,50,1,2024-12-25 16:15:53.921868,est et fuga architecto quis numquam officia nisi rerum,Location,2024-12-25 16:15:53.921866,3718,7907
3719,ACTIVE,"Angers, 49000",France,2024-12-25 16:15:55.203855,2025-02-25 16:15:55.203933,+33 7 85 35 29 48,f,1428,1,2024-12-25 16:15:55.203868,nemo ducimus quia hic,Location,2024-12-25 16:15:55.203866,3719,7230
3720,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:15:56.686139,2025-02-25 16:15:56.686151,+33 7 98 72 35 60,f,75758,1,2024-12-25 16:15:56.68615,ea dolor quis est beatae esse vero,Vente,2024-12-25 16:15:56.686149,3720,7320
3721,ACTIVE,"Reims, 51100",France,2024-12-25 16:15:57.211662,2025-02-25 16:15:57.21167,+33 7 88 29 21 70,f,1173,1,2024-12-25 16:15:57.211669,rerum qui,Location,2024-12-25 16:15:57.211668,3721,6521
3722,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:15:57.666698,2025-02-25 16:15:57.666706,+33 6 44 56 18 08,f,49,1,2024-12-25 16:15:57.666705,qui perferendis assumenda error placeat quis dolore illo aliquam,Location,2024-12-25 16:15:57.666704,3722,8254
3723,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:15:58.119335,2025-02-25 16:15:58.119344,+33 7 32 30 74 16,f,35616,1,2024-12-25 16:15:58.119343,accusamus deleniti doloribus et officiis porro voluptatem excepturi,Vente,2024-12-25 16:15:58.119342,3723,6850
3724,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:15:58.576926,2025-02-25 16:15:58.576938,+33 6 21 82 00 43,f,19499,1,2024-12-25 16:15:58.576937,delectus provident omnis,Vente,2024-12-25 16:15:58.576935,3724,8045
3725,ACTIVE,"Reims, 51100",France,2024-12-25 16:15:59.042173,2025-02-25 16:15:59.042184,+33 7 15 89 99 65,f,560,1,2024-12-25 16:15:59.042184,omnis accusantium nihil delectus quibusdam voluptatibus laboriosam,Location,2024-12-25 16:15:59.042181,3725,7233
3726,ACTIVE,"Antibes, 06600",France,2024-12-25 16:15:59.589391,2025-02-25 16:15:59.589397,+33 7 27 94 75 28,f,882,1,2024-12-25 16:15:59.589397,accusantium eum et eaque aperiam minima officia cum qui,Location,2024-12-25 16:15:59.589396,3726,7187
3727,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:16:00.041861,2025-02-25 16:16:00.041873,+33 6 61 11 25 57,f,18099,1,2024-12-25 16:16:00.041872,omnis quae temporibus et minus dignissimos,Vente,2024-12-25 16:16:00.04187,3727,8365
3728,ACTIVE,"Tours, 37000",France,2024-12-25 16:16:00.499517,2025-02-25 16:16:00.499529,+33 6 86 50 02 48,f,42487,26,2024-12-25 16:16:00.499528,expedita hic quidem fugit qui aut deleniti sapiente,Vente,2024-12-25 16:16:00.499526,3728,7609
3729,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:16:00.956242,2025-02-25 16:16:00.956251,+33 6 16 16 56 46,f,1037,1,2024-12-25 16:16:00.95625,quo aut,Location,2024-12-25 16:16:00.956248,3729,7233
3730,ACTIVE,"Nantes, 44000",France,2024-12-25 16:16:01.410147,2025-02-25 16:16:01.410158,+33 7 20 83 03 75,f,55660,1,2024-12-25 16:16:01.410158,velit corporis nemo sapiente temporibus quia,Vente,2024-12-25 16:16:01.410156,3730,7772
3731,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:16:01.865971,2025-02-25 16:16:01.865982,+33 7 34 43 93 05,f,977,1,2024-12-25 16:16:01.865981,eum ad deserunt harum quisquam asperiores,Location,2024-12-25 16:16:01.86598,3731,8035
3732,ACTIVE,"Angers, 49000",France,2024-12-25 16:16:02.336662,2025-02-25 16:16:02.336673,+33 7 48 11 80 59,f,54911,1,2024-12-25 16:16:02.336672,aspernatur vel culpa,Vente,2024-12-25 16:16:02.33667,3732,7239
3733,ACTIVE,"Annecy, 74000",France,2024-12-25 16:16:02.794507,2025-02-25 16:16:02.794525,+33 6 65 60 39 81,f,53188,1,2024-12-25 16:16:02.794524,sunt quidem officiis hic quae debitis,Vente,2024-12-25 16:16:02.794516,3733,7823
3734,ACTIVE,"Colmar, 68000",France,2024-12-25 16:16:03.287349,2025-02-25 16:16:03.287362,+33 7 54 05 96 37,f,818,1,2024-12-25 16:16:03.287361,dolor quod sed possimus ea possimus,Location,2024-12-25 16:16:03.287359,3734,7518
3735,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:16:03.741114,2025-02-25 16:16:03.741125,+33 6 90 91 65 82,f,53677,1,2024-12-25 16:16:03.741124,maiores eos ea aut tempore quia cum,Vente,2024-12-25 16:16:03.741122,3735,7420
3736,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:16:04.198103,2025-02-25 16:16:04.198111,+33 6 28 51 80 89,f,1229,1,2024-12-25 16:16:04.198111,sequi enim vitae,Location,2024-12-25 16:16:04.198109,3736,7151
3737,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:16:04.65186,2025-02-25 16:16:04.651872,+33 7 52 44 81 03,f,77897,1,2024-12-25 16:16:04.651871,adipisci doloremque nulla,Vente,2024-12-25 16:16:04.651869,3737,7822
3738,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:16:05.112233,2025-02-25 16:16:05.112246,+33 6 00 72 08 97,f,577,1,2024-12-25 16:16:05.112245,perferendis vitae sed tempora est,Location,2024-12-25 16:16:05.112243,3738,6805
3739,ACTIVE,"Caen, 14000",France,2024-12-25 16:16:05.566713,2025-02-25 16:16:05.566721,+33 6 88 76 42 45,f,161,1,2024-12-25 16:16:05.56672,et temporibus,Location,2024-12-25 16:16:05.566719,3739,6907
3740,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:16:06.052399,2025-02-25 16:16:06.052409,+33 7 32 90 96 45,f,879,1,2024-12-25 16:16:06.052408,perspiciatis non placeat est voluptatem quis quam enim,Location,2024-12-25 16:16:06.052407,3740,8154
3741,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:16:06.505219,2025-02-25 16:16:06.505231,+33 7 29 84 50 09,f,31033,1,2024-12-25 16:16:06.505231,architecto cupiditate voluptatem beatae,Vente,2024-12-25 16:16:06.505229,3741,6974
3742,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:16:07.042337,2025-02-25 16:16:07.042349,+33 7 63 66 49 01,f,61309,1,2024-12-25 16:16:07.042348,voluptatibus nostrum autem quo consequatur esse assumenda,Vente,2024-12-25 16:16:07.042346,3742,8094
3743,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:16:07.497262,2025-02-25 16:16:07.497274,+33 6 30 69 20 79,f,40730,1,2024-12-25 16:16:07.497274,doloribus omnis labore sint alias rem,Vente,2024-12-25 16:16:07.497271,3743,8154
