annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
14946,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:19.190128,2025-03-01 10:33:19.190137,+33 767 78 52 73,f,178,1,2025-01-01 10:33:19.190137,Mercedes-Benz GLA Neuve 2012 - 33752 Essence km,Location,2025-01-01 10:33:19.190135,17145,22167
14947,ACTIVE,"Bastia, 20200",France,2025-01-01 10:33:19.420549,2025-03-01 10:33:19.420564,+33 633 76 46 18,f,186,1,2025-01-01 10:33:19.42056,Hyundai Tucson Occasion 2011 - 41105 Électrique km,Location,2025-01-01 10:33:19.420558,17146,22613
14948,ACTIVE,"Colmar, 68000",France,2025-01-01 10:33:19.629928,2025-03-01 10:33:19.629939,+33 784 86 70 47,f,70,1,2025-01-01 10:33:19.629938,Indian Challenger 2012 - 5787 km - Occasion,Location,2025-01-01 10:33:19.629936,17147,21928
14949,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:33:20.014735,2025-03-01 10:33:20.014746,+33 764 95 77 66,f,90,1,2025-01-01 10:33:20.014745,Ducati Panigale V4 2011 - 42157 km - Neuf,Location,2025-01-01 10:33:20.014743,17148,22645
14950,ACTIVE,"Nancy, 54000",France,2025-01-01 10:33:20.289892,2025-03-01 10:33:20.289901,+33 772 14 18 37,f,8700,1,2025-01-01 10:33:20.289901,Nissan Armada Occasion 2014 - 113186 Diesel km,Vente,2025-01-01 10:33:20.289899,17149,22631
14951,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:33:20.548877,2025-03-01 10:33:20.548886,+33 733 59 44 82,f,94,1,2025-01-01 10:33:20.548886,Harley-Davidson LiveWire 2020 - 39124 km - Peu Endommagé,Location,2025-01-01 10:33:20.548884,17150,21607
14952,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:33:20.808801,2025-03-01 10:33:20.808812,+33 656 40 02 08,f,79,1,2025-01-01 10:33:20.808811,Triumph Daytona Moto2 2017 - 40196 km - Peu Endommagé,Location,2025-01-01 10:33:20.808809,17151,22563
14953,ACTIVE,"Lyon, 69000",France,2025-01-01 10:33:21.099079,2025-03-01 10:33:21.099089,+33 703 25 44 17,f,85,1,2025-01-01 10:33:21.099088,Suzuki V-Strom 650 2016 - 25548 km - Peu Endommagé,Location,2025-01-01 10:33:21.099087,17152,22658
14954,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:33:21.32971,2025-03-01 10:33:21.329719,+33 795 36 69 08,f,2835,1,2025-01-01 10:33:21.329718,Yamaha MT-07 2021 - 31950 km - Peu Endommagé,Vente,2025-01-01 10:33:21.329716,17153,21503
14955,ACTIVE,"Annecy, 74000",France,2025-01-01 10:33:21.523422,2025-03-01 10:33:21.523425,+33 695 42 42 12,f,44181,1,2025-01-01 10:33:21.523425,Chevrolet Equinox Occasion 2014 - 149570 Hybride km,Vente,2025-01-01 10:33:21.523425,17154,21528
14956,ACTIVE,"Lyon, 69000",France,2025-01-01 10:33:21.817511,2025-03-01 10:33:21.817521,+33 601 35 53 47,f,111,1,2025-01-01 10:33:21.81752,Honda Pilot Occasion 2016 - 126207 Essence km,Location,2025-01-01 10:33:21.817518,17155,22871
14957,ACTIVE,"Dijon, 21000",France,2025-01-01 10:33:22.152259,2025-03-01 10:33:22.152268,+33 695 56 80 50,f,29857,1,2025-01-01 10:33:22.152267,Ford Bronco Occasion 2022 - 72179 Électrique km,Vente,2025-01-01 10:33:22.152266,17156,22145
14958,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:33:22.380722,2025-03-01 10:33:22.380731,+33 745 35 20 67,f,20196,1,2025-01-01 10:33:22.380731,Audi A7 Neuve 2015 - 130013 Diesel km,Vente,2025-01-01 10:33:22.380729,17157,22212
14959,ACTIVE,"Antibes, 06600",France,2025-01-01 10:33:22.673843,2025-03-01 10:33:22.673854,+33 761 54 82 76,f,40,1,2025-01-01 10:33:22.673854,KTM 790 Adventure 2010 - 37333 km - Peu Endommagé,Location,2025-01-01 10:33:22.673852,17158,22461
15335,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:34:55.143385,2025-03-01 10:34:55.143395,+33 702 60 46 88,f,6579,1,2025-01-01 10:34:55.143394,BMW G310R 2020 - 32453 km - Neuf,Vente,2025-01-01 10:34:55.143393,17534,22751
14960,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:33:23.015195,2025-03-01 10:33:23.015205,+33 736 38 87 44,f,14394,1,2025-01-01 10:33:23.015204,Triumph Trident 660 2022 - 29876 km - Neuf,Vente,2025-01-01 10:33:23.015202,17159,22696
14961,ACTIVE,"Cannes, 06400",France,2025-01-01 10:33:23.274379,2025-03-01 10:33:23.274389,+33 645 73 03 92,f,13992,1,2025-01-01 10:33:23.274388,BMW R1250RT 2016 - 10946 km - Neuf,Vente,2025-01-01 10:33:23.274386,17160,22780
14962,ACTIVE,"Dijon, 21000",France,2025-01-01 10:33:23.466568,2025-03-01 10:33:23.466577,+33 697 63 91 34,f,2023,1,2025-01-01 10:33:23.466576,Ducati Panigale V4 2012 - 11894 km - Occasion,Vente,2025-01-01 10:33:23.466575,17161,22604
14963,ACTIVE,"Besançon, 25000",France,2025-01-01 10:33:23.75711,2025-03-01 10:33:23.757118,+33 721 79 18 93,f,8897,1,2025-01-01 10:33:23.757117,Honda Gold Wing 2023 - 16743 km - Neuf,Vente,2025-01-01 10:33:23.757115,17162,21723
14964,ACTIVE,"Nantes, 44000",France,2025-01-01 10:33:23.982742,2025-03-01 10:33:23.982751,+33 750 81 55 76,f,104,1,2025-01-01 10:33:23.982751,Chevrolet Traverse Occasion 2014 - 78284 Hybride km,Location,2025-01-01 10:33:23.982749,17163,22846
14965,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:33:24.177711,2025-03-01 10:33:24.177721,+33 742 77 13 68,f,51,1,2025-01-01 10:33:24.17772,BMW R1250RT 2019 - 48823 km - Occasion,Location,2025-01-01 10:33:24.177718,17164,22520
14966,ACTIVE,"Orléans, 45000",France,2025-01-01 10:33:24.403303,2025-03-01 10:33:24.403311,+33 758 46 73 96,f,6181,1,2025-01-01 10:33:24.403311,BMW R nineT 2020 - 41933 km - Peu Endommagé,Vente,2025-01-01 10:33:24.403309,17165,22727
14967,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:33:24.598181,2025-03-01 10:33:24.598189,+33 722 44 04 22,f,178,1,2025-01-01 10:33:24.598189,Ford Bronco Neuve 2023 - 93114 Hybride km,Location,2025-01-01 10:33:24.598187,17166,22280
14968,ACTIVE,"Reims, 51100",France,2025-01-01 10:33:24.886613,2025-03-01 10:33:24.886622,+33 702 95 87 46,f,7710,1,2025-01-01 10:33:24.886621,Hyundai Azera Neuve 2010 - 51330 Hybride km,Vente,2025-01-01 10:33:24.88662,17167,21728
14969,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:25.158389,2025-03-01 10:33:25.158398,+33 747 25 70 86,f,50,1,2025-01-01 10:33:25.158397,Hyundai Kona Neuve 2023 - 24328 Hybride km,Location,2025-01-01 10:33:25.158396,17168,22050
14970,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:33:25.446016,2025-03-01 10:33:25.446024,+33 662 77 66 11,f,71,1,2025-01-01 10:33:25.446023,Triumph Thruxton 2010 - 41299 km - Occasion,Location,2025-01-01 10:33:25.446022,17169,22055
14971,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:33:25.7031,2025-03-01 10:33:25.70311,+33 625 08 00 24,f,11869,1,2025-01-01 10:33:25.703109,Kawasaki Vulcan S 2022 - 22103 km - Peu Endommagé,Vente,2025-01-01 10:33:25.703107,17170,22782
14972,ACTIVE,"Tours, 37000",France,2025-01-01 10:33:26.009685,2025-03-01 10:33:26.009695,+33 781 61 78 01,f,42249,1,2025-01-01 10:33:26.009695,Volkswagen CC Occasion 2023 - 13753 Diesel km,Vente,2025-01-01 10:33:26.009693,17171,22809
14973,ACTIVE,"Annecy, 74000",France,2025-01-01 10:33:26.202204,2025-03-01 10:33:26.202215,+33 724 77 13 49,f,71,1,2025-01-01 10:33:26.202214,Hyundai Tucson Occasion 2023 - 10316 Essence km,Location,2025-01-01 10:33:26.202212,17172,21949
14974,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:33:26.428104,2025-03-01 10:33:26.428113,+33 730 55 10 60,f,9579,1,2025-01-01 10:33:26.428112,Audi A4 Occasion 2011 - 20046 Hybride km,Vente,2025-01-01 10:33:26.428111,17173,22159
14975,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:33:26.622521,2025-03-01 10:33:26.622524,+33 751 90 73 28,f,9270,1,2025-01-01 10:33:26.622524,Volkswagen Arteon Occasion 2013 - 75684 Électrique km,Vente,2025-01-01 10:33:26.622523,17174,22461
14976,ACTIVE,"Créteil, 94000",France,2025-01-01 10:33:26.914514,2025-03-01 10:33:26.914526,+33 655 25 48 19,f,13908,1,2025-01-01 10:33:26.914526,Indian Scout 2012 - 5923 km - Occasion,Vente,2025-01-01 10:33:26.914523,17175,21742
14977,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:33:27.209444,2025-03-01 10:33:27.209454,+33 743 17 40 85,f,85,1,2025-01-01 10:33:27.209453,Indian Vintage 2021 - 45180 km - Occasion,Location,2025-01-01 10:33:27.209452,17176,22427
14978,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:27.432712,2025-03-01 10:33:27.432722,+33 775 32 26 91,f,14043,1,2025-01-01 10:33:27.432721,Harley-Davidson Touring 2012 - 34270 km - Occasion,Vente,2025-01-01 10:33:27.432719,17177,21588
14979,ACTIVE,"Orléans, 45000",France,2025-01-01 10:33:27.62503,2025-03-01 10:33:27.625039,+33 750 27 31 88,f,69,1,2025-01-01 10:33:27.625038,KTM 1290 Super Duke R 2021 - 46606 km - Peu Endommagé,Location,2025-01-01 10:33:27.625036,17178,22062
14980,ACTIVE,"Calais, 62100",France,2025-01-01 10:33:27.883219,2025-03-01 10:33:27.883229,+33 755 66 68 70,f,58,1,2025-01-01 10:33:27.883228,Volkswagen CC Occasion 2010 - 40404 Essence km,Location,2025-01-01 10:33:27.883226,17179,21908
14981,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:28.078064,2025-03-01 10:33:28.078074,+33 761 99 87 28,f,57,1,2025-01-01 10:33:28.078073,Ford Expedition Occasion 2020 - 14535 Hybride km,Location,2025-01-01 10:33:28.078072,17180,21413
14982,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:28.337566,2025-03-01 10:33:28.337573,+33 740 48 42 44,f,109,1,2025-01-01 10:33:28.337573,Nissan Rogue Neuve 2015 - 117724 Essence km,Location,2025-01-01 10:33:28.337571,17181,22454
14983,ACTIVE,"Deauville, 14800",France,2025-01-01 10:33:28.594369,2025-03-01 10:33:28.594377,+33 796 57 85 29,f,14626,1,2025-01-01 10:33:28.594376,Chevrolet Colorado Occasion 2023 - 147471 Diesel km,Vente,2025-01-01 10:33:28.594375,17182,22017
14984,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:33:28.884302,2025-03-01 10:33:28.884313,+33 622 05 57 19,f,138,1,2025-01-01 10:33:28.884312,Chevrolet Malibu Neuve 2018 - 42346 Diesel km,Location,2025-01-01 10:33:28.88431,17183,21818
14985,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:33:29.07832,2025-03-01 10:33:29.078327,+33 699 41 63 50,f,181,1,2025-01-01 10:33:29.078327,Toyota Tundra Occasion 2014 - 89668 Électrique km,Location,2025-01-01 10:33:29.078326,17184,22416
14986,ACTIVE,"Marseille, 13000",France,2025-01-01 10:33:29.336857,2025-03-01 10:33:29.336867,+33 728 87 37 77,f,94,1,2025-01-01 10:33:29.336866,Triumph Daytona Moto2 2015 - 25783 km - Occasion,Location,2025-01-01 10:33:29.336864,17185,22298
14987,ACTIVE,"Cannes, 06400",France,2025-01-01 10:33:29.625212,2025-03-01 10:33:29.625223,+33 789 94 74 60,f,34456,1,2025-01-01 10:33:29.625222,Audi Q2 Occasion 2014 - 124562 Électrique km,Vente,2025-01-01 10:33:29.62522,17186,21433
14988,ACTIVE,"Angers, 49000",France,2025-01-01 10:33:29.827382,2025-03-01 10:33:29.827389,+33 775 16 84 59,f,12790,1,2025-01-01 10:33:29.827388,Kawasaki Ninja 250 2021 - 30954 km - Occasion,Vente,2025-01-01 10:33:29.827388,17187,21535
14989,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:33:30.116409,2025-03-01 10:33:30.116419,+33 660 28 74 11,f,192,1,2025-01-01 10:33:30.116418,Honda Civic Neuve 2013 - 92377 Hybride km,Location,2025-01-01 10:33:30.116416,17188,22604
14990,ACTIVE,"Amiens, 80000",France,2025-01-01 10:33:30.339957,2025-03-01 10:33:30.339966,+33 635 03 44 32,f,13019,1,2025-01-01 10:33:30.339965,BMW F850GS 2017 - 4844 km - Occasion,Vente,2025-01-01 10:33:30.339963,17189,21833
14991,ACTIVE,"Paris, 75000",France,2025-01-01 10:33:30.596534,2025-03-01 10:33:30.596544,+33 687 84 90 28,f,71,1,2025-01-01 10:33:30.596543,KTM Freeride E-XC 2016 - 38265 km - Occasion,Location,2025-01-01 10:33:30.596541,17190,21556
14992,ACTIVE,"Annecy, 74000",France,2025-01-01 10:33:30.789166,2025-03-01 10:33:30.789173,+33 627 81 67 58,f,34866,1,2025-01-01 10:33:30.789173,Honda Pilot Neuve 2021 - 42328 Hybride km,Vente,2025-01-01 10:33:30.789171,17191,22175
14993,ACTIVE,"Amiens, 80000",France,2025-01-01 10:33:31.04554,2025-03-01 10:33:31.04555,+33 637 73 91 82,f,31340,1,2025-01-01 10:33:31.045549,BMW Serie 1 Occasion 2014 - 48232 Hybride km,Vente,2025-01-01 10:33:31.045548,17192,21464
14994,ACTIVE,"Bastia, 20200",France,2025-01-01 10:33:31.239037,2025-03-01 10:33:31.239048,+33 656 10 99 00,f,96,1,2025-01-01 10:33:31.239047,Toyota Avalon Occasion 2018 - 116162 Hybride km,Location,2025-01-01 10:33:31.239045,17193,21435
14995,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:31.528849,2025-03-01 10:33:31.528853,+33 672 01 78 66,f,82,1,2025-01-01 10:33:31.528853,Audi A3 Occasion 2022 - 28112 Hybride km,Location,2025-01-01 10:33:31.528852,17194,22457
14996,ACTIVE,"Toulon, 83000",France,2025-01-01 10:33:31.785936,2025-03-01 10:33:31.785947,+33 746 31 11 44,f,13187,1,2025-01-01 10:33:31.785946,Triumph Bonneville 2012 - 4138 km - Neuf,Vente,2025-01-01 10:33:31.785944,17195,22701
14997,ACTIVE,"Créteil, 94000",France,2025-01-01 10:33:32.09043,2025-03-01 10:33:32.090441,+33 708 85 76 09,f,27028,1,2025-01-01 10:33:32.09044,Volkswagen Polo Occasion 2012 - 21146 Hybride km,Vente,2025-01-01 10:33:32.090438,17196,21856
14998,ACTIVE,"Calais, 62100",France,2025-01-01 10:33:32.346544,2025-03-01 10:33:32.346553,+33 640 25 09 13,f,95,1,2025-01-01 10:33:32.346552,Chevrolet Silverado Neuve 2012 - 33384 Essence km,Location,2025-01-01 10:33:32.346551,17197,21413
14999,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:33:32.547011,2025-03-01 10:33:32.547019,+33 786 04 10 56,f,7714,1,2025-01-01 10:33:32.547019,BMW F850GS 2015 - 15355 km - Neuf,Vente,2025-01-01 10:33:32.547017,17198,21626
15000,ACTIVE,"Brest, 29200",France,2025-01-01 10:33:32.804828,2025-03-01 10:33:32.804838,+33 620 34 68 73,f,12410,1,2025-01-01 10:33:32.804837,Kawasaki KX450F 2020 - 45866 km - Neuf,Vente,2025-01-01 10:33:32.804835,17199,22839
15001,ACTIVE,"Paris, 75000",France,2025-01-01 10:33:33.093282,2025-03-01 10:33:33.093292,+33 618 28 90 37,f,5161,1,2025-01-01 10:33:33.093291,Ducati Hypermotard 2019 - 11404 km - Neuf,Vente,2025-01-01 10:33:33.09329,17200,21846
15002,ACTIVE,"Cannes, 06400",France,2025-01-01 10:33:33.287698,2025-03-01 10:33:33.287708,+33 612 67 49 46,f,44118,1,2025-01-01 10:33:33.287707,Ford Mustang Occasion 2011 - 86012 Hybride km,Vente,2025-01-01 10:33:33.287706,17201,21955
15003,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:33:33.483309,2025-03-01 10:33:33.483335,+33 689 24 61 28,f,162,1,2025-01-01 10:33:33.483334,Toyota Avalon Neuve 2010 - 59979 Diesel km,Location,2025-01-01 10:33:33.483332,17202,22510
15004,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:33:33.711858,2025-03-01 10:33:33.711867,+33 766 18 04 47,f,30651,1,2025-01-01 10:33:33.711866,Hyundai Tucson Occasion 2013 - 144831 Essence km,Vente,2025-01-01 10:33:33.711864,17203,22805
15005,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:33:33.970869,2025-03-01 10:33:33.970878,+33 605 85 88 00,f,69,1,2025-01-01 10:33:33.970877,Chevrolet Silverado Occasion 2018 - 123014 Hybride km,Location,2025-01-01 10:33:33.970876,17204,22723
15006,ACTIVE,"Reims, 51100",France,2025-01-01 10:33:34.166762,2025-03-01 10:33:34.166772,+33 771 58 32 83,f,5396,1,2025-01-01 10:33:34.166771,BMW Serie 1 Occasion 2020 - 121050 Électrique km,Vente,2025-01-01 10:33:34.166769,17205,21577
15007,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:34.425756,2025-03-01 10:33:34.425766,+33 707 19 39 18,f,3087,1,2025-01-01 10:33:34.425765,Triumph Thruxton 2015 - 23703 km - Occasion,Vente,2025-01-01 10:33:34.425763,17206,22027
15008,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:33:34.684267,2025-03-01 10:33:34.684275,+33 787 99 31 36,f,18715,1,2025-01-01 10:33:34.684275,Audi Q3 Occasion 2023 - 71144 Essence km,Vente,2025-01-01 10:33:34.684273,17207,22861
15009,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:33:34.981491,2025-03-01 10:33:34.981503,+33 725 54 20 79,f,44703,1,2025-01-01 10:33:34.981502,Honda CR-V Occasion 2021 - 108740 Hybride km,Vente,2025-01-01 10:33:34.9815,17208,21449
15010,ACTIVE,"Caen, 14000",France,2025-01-01 10:33:35.175506,2025-03-01 10:33:35.175515,+33 787 85 18 21,f,18841,1,2025-01-01 10:33:35.175514,Audi A6 Occasion 2011 - 63613 Électrique km,Vente,2025-01-01 10:33:35.175512,17209,21462
15011,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:33:35.476415,2025-03-01 10:33:35.476425,+33 762 75 87 23,f,187,1,2025-01-01 10:33:35.476424,BMW Serie 5 Neuve 2011 - 70453 Électrique km,Location,2025-01-01 10:33:35.476422,17210,21924
15012,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:35.733397,2025-03-01 10:33:35.733407,+33 692 00 35 08,f,7965,1,2025-01-01 10:33:35.733406,Yamaha Tenere 700 2015 - 28652 km - Occasion,Vente,2025-01-01 10:33:35.733404,17211,22241
15013,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:33:35.991134,2025-03-01 10:33:35.991144,+33 717 91 61 65,f,14880,1,2025-01-01 10:33:35.991143,Honda CBR1000RR 2012 - 30404 km - Peu Endommagé,Vente,2025-01-01 10:33:35.991141,17212,22596
15014,ACTIVE,"Lyon, 69000",France,2025-01-01 10:33:36.185514,2025-03-01 10:33:36.185524,+33 643 32 57 48,f,73,1,2025-01-01 10:33:36.185523,Ducati XDiavel 2022 - 35693 km - Occasion,Location,2025-01-01 10:33:36.185521,17213,22298
15015,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:36.381325,2025-03-01 10:33:36.381334,+33 720 84 77 20,f,180,1,2025-01-01 10:33:36.381333,Nissan Versa Occasion 2023 - 92671 Hybride km,Location,2025-01-01 10:33:36.381331,17214,22270
15016,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:33:36.637009,2025-03-01 10:33:36.637011,+33 610 47 30 61,f,119,1,2025-01-01 10:33:36.637011,Nissan Rogue Neuve 2016 - 33345 Essence km,Location,2025-01-01 10:33:36.63701,17215,22043
15017,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:33:36.830191,2025-03-01 10:33:36.830202,+33 654 78 41 74,f,37017,1,2025-01-01 10:33:36.830201,Audi A5 Neuve 2021 - 139918 Essence km,Vente,2025-01-01 10:33:36.830199,17216,21878
15018,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:33:37.05742,2025-03-01 10:33:37.057429,+33 640 98 70 74,f,183,1,2025-01-01 10:33:37.057429,Chevrolet Impala Neuve 2014 - 103030 Hybride km,Location,2025-01-01 10:33:37.057427,17217,21804
15019,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:33:37.25056,2025-03-01 10:33:37.250567,+33 697 94 21 46,f,104,1,2025-01-01 10:33:37.250567,Nissan Pathfinder Neuve 2015 - 114179 Électrique km,Location,2025-01-01 10:33:37.250565,17218,22086
15020,ACTIVE,"Besançon, 25000",France,2025-01-01 10:33:37.507111,2025-03-01 10:33:37.507117,+33 764 41 76 59,f,7724,1,2025-01-01 10:33:37.507117,Indian Dark Horse 2023 - 8384 km - Peu Endommagé,Vente,2025-01-01 10:33:37.507116,17219,22812
15021,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:33:37.733065,2025-03-01 10:33:37.733074,+33 683 94 62 77,f,29126,1,2025-01-01 10:33:37.733074,Nissan Rogue Neuve 2016 - 14385 Hybride km,Vente,2025-01-01 10:33:37.733072,17220,21849
15022,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:37.965322,2025-03-01 10:33:37.96533,+33 750 09 75 26,f,5623,1,2025-01-01 10:33:37.965329,Triumph Scrambler 1200 2019 - 28649 km - Neuf,Vente,2025-01-01 10:33:37.965328,17221,21429
15023,ACTIVE,"Cannes, 06400",France,2025-01-01 10:33:38.192847,2025-03-01 10:33:38.192856,+33 603 61 20 46,f,9304,1,2025-01-01 10:33:38.192855,BMW S1000RR 2016 - 25772 km - Neuf,Vente,2025-01-01 10:33:38.192853,17222,22530
15024,ACTIVE,"Tours, 37000",France,2025-01-01 10:33:38.424775,2025-03-01 10:33:38.424784,+33 650 74 68 37,f,7171,1,2025-01-01 10:33:38.424783,KTM Duke 390 2013 - 1858 km - Occasion,Vente,2025-01-01 10:33:38.424781,17223,22413
15025,ACTIVE,"Metz, 57000",France,2025-01-01 10:33:38.625545,2025-03-01 10:33:38.625555,+33 680 83 22 28,f,73,1,2025-01-01 10:33:38.625554,BMW F850GS 2012 - 26242 km - Neuf,Location,2025-01-01 10:33:38.625552,17224,21943
15026,ACTIVE,"Dijon, 21000",France,2025-01-01 10:33:38.823805,2025-03-01 10:33:38.823815,+33 661 09 42 60,f,8085,1,2025-01-01 10:33:38.823814,Ducati Hypermotard 2014 - 4401 km - Neuf,Vente,2025-01-01 10:33:38.823812,17225,22693
15027,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:33:39.116002,2025-03-01 10:33:39.116013,+33 634 19 64 45,f,198,1,2025-01-01 10:33:39.116012,Volkswagen CC Occasion 2012 - 28957 Électrique km,Location,2025-01-01 10:33:39.11601,17226,21464
15028,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:33:39.315933,2025-03-01 10:33:39.315943,+33 769 53 01 37,f,125,1,2025-01-01 10:33:39.315942,BMW Serie 4 Occasion 2013 - 60394 Électrique km,Location,2025-01-01 10:33:39.31594,17227,22844
15029,ACTIVE,"Angers, 49000",France,2025-01-01 10:33:39.610843,2025-03-01 10:33:39.610848,+33 677 92 79 57,f,8444,1,2025-01-01 10:33:39.610848,Honda Gold Wing 2022 - 28409 km - Occasion,Vente,2025-01-01 10:33:39.610847,17228,21558
15030,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:39.803504,2025-03-01 10:33:39.803512,+33 688 93 44 57,f,80,1,2025-01-01 10:33:39.803511,Indian Chief 2019 - 8693 km - Peu Endommagé,Location,2025-01-01 10:33:39.80351,17229,21469
15031,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:33:40.062908,2025-03-01 10:33:40.062918,+33 654 41 18 79,f,42031,1,2025-01-01 10:33:40.062917,Volkswagen Atlas Occasion 2016 - 44476 Diesel km,Vente,2025-01-01 10:33:40.062916,17230,22446
15032,ACTIVE,"Angers, 49000",France,2025-01-01 10:33:40.290308,2025-03-01 10:33:40.290318,+33 720 62 81 24,f,33593,1,2025-01-01 10:33:40.290317,Honda Civic Neuve 2019 - 53542 Électrique km,Vente,2025-01-01 10:33:40.290315,17231,22077
15033,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:40.578516,2025-03-01 10:33:40.578526,+33 771 28 19 35,f,7970,1,2025-01-01 10:33:40.578525,Mercedes-Benz GLC Neuve 2020 - 89989 Essence km,Vente,2025-01-01 10:33:40.578524,17232,22312
15034,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:40.804403,2025-03-01 10:33:40.804413,+33 790 49 19 96,f,38625,1,2025-01-01 10:33:40.804412,BMW Serie 4 Neuve 2023 - 68549 Hybride km,Vente,2025-01-01 10:33:40.80441,17233,22366
15035,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:33:41.035925,2025-03-01 10:33:41.035936,+33 610 49 77 51,f,172,1,2025-01-01 10:33:41.035935,Volkswagen CC Occasion 2015 - 111307 Essence km,Location,2025-01-01 10:33:41.035933,17234,21780
15036,ACTIVE,"Deauville, 14800",France,2025-01-01 10:33:41.297144,2025-03-01 10:33:41.297154,+33 647 23 80 96,f,171,1,2025-01-01 10:33:41.297153,Toyota Yaris Occasion 2021 - 96995 Électrique km,Location,2025-01-01 10:33:41.297151,17235,22833
15037,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:41.492603,2025-03-01 10:33:41.492608,+33 719 74 78 33,f,79,1,2025-01-01 10:33:41.492608,Indian Chieftain 2017 - 20470 km - Neuf,Location,2025-01-01 10:33:41.492607,17236,22646
