annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
7944,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:10:06.107408,2025-02-28 18:10:06.10742,+33 657 89 17 99,f,180,1,2024-12-31 18:10:06.107419,Chevrolet Silverado Occasion 2014 - 26615 Électrique km,Location,2024-12-31 18:10:06.107416,10143,17942
7945,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:06.401635,2025-02-28 18:10:06.401643,+33 666 10 70 72,f,27705,1,2024-12-31 18:10:06.401643,Ford Edge Occasion 2020 - 59677 Hybride km,Vente,2024-12-31 18:10:06.401641,10144,18363
7946,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:10:06.617938,2025-02-28 18:10:06.617952,+33 621 88 71 06,f,118,1,2024-12-31 18:10:06.617952,Mercedes-Benz Classe B Occasion 2020 - 54319 Diesel km,Location,2024-12-31 18:10:06.617949,10145,18380
7947,ACTIVE,"Nantes, 44000",France,2024-12-31 18:10:06.846132,2025-02-28 18:10:06.846143,+33 719 35 44 85,f,3329,1,2024-12-31 18:10:06.846143,Yamaha FJR1300 2021 - 47778 km - Peu Endommagé,Vente,2024-12-31 18:10:06.84614,10146,17119
7948,ACTIVE,"Lyon, 69000",France,2024-12-31 18:10:07.088521,2025-02-28 18:10:07.088531,+33 674 94 45 53,f,34,1,2024-12-31 18:10:07.08853,Suzuki GSX-S750 2018 - 11770 km - Occasion,Location,2024-12-31 18:10:07.088529,10147,17581
7949,ACTIVE,"Metz, 57000",France,2024-12-31 18:10:07.283373,2025-02-28 18:10:07.283382,+33 739 66 99 74,f,20143,1,2024-12-31 18:10:07.283381,Volkswagen Jetta Occasion 2021 - 14598 Électrique km,Vente,2024-12-31 18:10:07.28338,10148,16971
7950,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:07.510865,2025-02-28 18:10:07.510868,+33 755 91 60 17,f,12289,1,2024-12-31 18:10:07.510868,Honda Gold Wing 2023 - 45949 km - Neuf,Vente,2024-12-31 18:10:07.510868,10149,17640
7951,ACTIVE,"Metz, 57000",France,2024-12-31 18:10:07.767499,2025-02-28 18:10:07.767509,+33 729 86 84 71,f,175,1,2024-12-31 18:10:07.767509,Chevrolet Malibu Occasion 2012 - 65083 Diesel km,Location,2024-12-31 18:10:07.767507,10150,18282
7952,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:10:07.968823,2025-02-28 18:10:07.968835,+33 688 75 91 86,f,82,1,2024-12-31 18:10:07.968834,Indian Vintage 2014 - 41031 km - Peu Endommagé,Location,2024-12-31 18:10:07.968832,10151,17070
7953,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:08.278617,2025-02-28 18:10:08.278628,+33 795 12 70 50,f,8117,1,2024-12-31 18:10:08.278627,KTM 250 EXC-F 2020 - 37756 km - Peu Endommagé,Vente,2024-12-31 18:10:08.278625,10152,17216
7954,ACTIVE,"Antibes, 06600",France,2024-12-31 18:10:08.54402,2025-02-28 18:10:08.54403,+33 653 81 43 88,f,44444,1,2024-12-31 18:10:08.54403,Chevrolet Camaro Occasion 2016 - 34167 Essence km,Vente,2024-12-31 18:10:08.544027,10153,18023
7955,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:10:08.74292,2025-02-28 18:10:08.742929,+33 739 14 29 16,f,41091,1,2024-12-31 18:10:08.742928,Mercedes-Benz GLA Occasion 2010 - 81810 Essence km,Vente,2024-12-31 18:10:08.742927,10154,17941
7956,ACTIVE,"Créteil, 94000",France,2024-12-31 18:10:09.050528,2025-02-28 18:10:09.050537,+33 670 17 38 18,f,8042,1,2024-12-31 18:10:09.050537,Kawasaki Z900 2019 - 8819 km - Occasion,Vente,2024-12-31 18:10:09.050535,10155,18343
7957,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:09.311866,2025-02-28 18:10:09.311877,+33 793 06 57 76,f,14682,1,2024-12-31 18:10:09.311877,Yamaha Bolt 2011 - 28306 km - Occasion,Vente,2024-12-31 18:10:09.311875,10156,17883
7958,ACTIVE,"Cannes, 06400",France,2024-12-31 18:10:09.539856,2025-02-28 18:10:09.539867,+33 744 52 39 41,f,26707,1,2024-12-31 18:10:09.539866,Mercedes-Benz Classe B Neuve 2011 - 38317 Électrique km,Vente,2024-12-31 18:10:09.539864,10157,18387
7959,ACTIVE,"Reims, 51100",France,2024-12-31 18:10:09.800836,2025-02-28 18:10:09.800847,+33 666 94 68 42,f,13559,1,2024-12-31 18:10:09.800847,Ford Fusion Occasion 2010 - 34354 Diesel km,Vente,2024-12-31 18:10:09.800844,10158,17950
7960,ACTIVE,"Paris, 75000",France,2024-12-31 18:10:09.998714,2025-02-28 18:10:09.998723,+33 743 36 33 55,f,11188,1,2024-12-31 18:10:09.998722,Yamaha YZF-R1 2010 - 26821 km - Occasion,Vente,2024-12-31 18:10:09.998721,10159,17001
7961,ACTIVE,"Antibes, 06600",France,2024-12-31 18:10:10.230235,2025-02-28 18:10:10.230243,+33 658 41 28 63,f,183,1,2024-12-31 18:10:10.230242,Hyundai Santa Fe Occasion 2014 - 116142 Électrique km,Location,2024-12-31 18:10:10.230241,10160,17074
7962,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:10:10.542546,2025-02-28 18:10:10.542552,+33 755 61 35 25,f,43845,1,2024-12-31 18:10:10.542552,Hyundai Santa Fe Occasion 2015 - 79205 Électrique km,Vente,2024-12-31 18:10:10.542551,10161,17850
7963,ACTIVE,"Deauville, 14800",France,2024-12-31 18:10:10.834607,2025-02-28 18:10:10.834619,+33 779 00 76 48,f,144,1,2024-12-31 18:10:10.834618,Nissan Versa Occasion 2022 - 98653 Diesel km,Location,2024-12-31 18:10:10.834616,10162,17556
7964,ACTIVE,"Caen, 14000",France,2024-12-31 18:10:11.064587,2025-02-28 18:10:11.064593,+33 688 84 58 04,f,10107,1,2024-12-31 18:10:11.064593,Triumph Scrambler 1200 2019 - 21049 km - Neuf,Vente,2024-12-31 18:10:11.064592,10163,17812
7965,ACTIVE,"Brest, 29200",France,2024-12-31 18:10:11.25834,2025-02-28 18:10:11.258352,+33 681 34 22 54,f,87,1,2024-12-31 18:10:11.258351,Chevrolet Blazer Neuve 2014 - 16301 Hybride km,Location,2024-12-31 18:10:11.258349,10164,16896
7966,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 18:10:11.488411,2025-02-28 18:10:11.48842,+33 748 73 92 44,f,7407,1,2024-12-31 18:10:11.488419,Honda Africa Twin 2022 - 34431 km - Neuf,Vente,2024-12-31 18:10:11.488418,10165,17765
7967,ACTIVE,"Brest, 29200",France,2024-12-31 18:10:11.690922,2025-02-28 18:10:11.690934,+33 603 20 10 23,f,8361,1,2024-12-31 18:10:11.690933,Indian Vintage 2016 - 27375 km - Neuf,Vente,2024-12-31 18:10:11.690931,10166,17790
7968,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:10:11.984754,2025-02-28 18:10:11.984765,+33 713 78 73 79,f,13145,1,2024-12-31 18:10:11.984765,Kawasaki Ninja 250 2021 - 48783 km - Peu Endommagé,Vente,2024-12-31 18:10:11.984763,10167,18275
7969,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:10:12.244451,2025-02-28 18:10:12.24446,+33 793 69 72 96,f,37740,1,2024-12-31 18:10:12.24446,Hyundai Azera Neuve 2016 - 76955 Diesel km,Vente,2024-12-31 18:10:12.244458,10168,17536
7970,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:10:12.506957,2025-02-28 18:10:12.50696,+33 794 72 11 49,f,62,1,2024-12-31 18:10:12.50696,Triumph Tiger 1200 2019 - 45511 km - Occasion,Location,2024-12-31 18:10:12.506959,10169,17679
7971,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:10:12.704595,2025-02-28 18:10:12.704597,+33 728 31 56 59,f,16754,1,2024-12-31 18:10:12.704597,Nissan Pathfinder Neuve 2020 - 84698 Essence km,Vente,2024-12-31 18:10:12.704597,10170,17472
7972,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:10:13.000035,2025-02-28 18:10:13.000048,+33 651 23 35 20,f,34260,1,2024-12-31 18:10:13.000047,Ford Edge Occasion 2010 - 19609 Diesel km,Vente,2024-12-31 18:10:13.000045,10171,17030
7973,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:10:13.297203,2025-02-28 18:10:13.297215,+33 620 98 32 39,f,38709,1,2024-12-31 18:10:13.297214,Chevrolet Traverse Occasion 2014 - 6550 Électrique km,Vente,2024-12-31 18:10:13.297212,10172,17457
7974,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:10:13.492945,2025-02-28 18:10:13.492953,+33 611 34 97 11,f,77,1,2024-12-31 18:10:13.492953,BMW F850GS 2023 - 17571 km - Occasion,Location,2024-12-31 18:10:13.492951,10173,18059
7975,ACTIVE,"Tours, 37000",France,2024-12-31 18:10:13.721794,2025-02-28 18:10:13.721805,+33 731 78 40 23,f,13199,1,2024-12-31 18:10:13.721804,Harley-Davidson Sportster 2022 - 15271 km - Peu Endommagé,Vente,2024-12-31 18:10:13.721802,10174,17780
7976,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:10:13.950841,2025-02-28 18:10:13.950852,+33 679 58 72 76,f,133,1,2024-12-31 18:10:13.950851,Nissan Maxima Occasion 2020 - 32001 Électrique km,Location,2024-12-31 18:10:13.950849,10175,18339
7977,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:10:14.2543,2025-02-28 18:10:14.254309,+33 796 29 77 12,f,24971,1,2024-12-31 18:10:14.254309,Audi A3 Neuve 2018 - 66511 Essence km,Vente,2024-12-31 18:10:14.254307,10176,17209
7978,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:10:14.570069,2025-02-28 18:10:14.57008,+33 642 48 64 35,f,43692,1,2024-12-31 18:10:14.57008,Ford Expedition Occasion 2012 - 63092 Électrique km,Vente,2024-12-31 18:10:14.570077,10177,17599
7979,ACTIVE,"Cannes, 06400",France,2024-12-31 18:10:14.800467,2025-02-28 18:10:14.800476,+33 704 42 70 12,f,79,1,2024-12-31 18:10:14.800476,Harley-Davidson Sportster 2018 - 7639 km - Peu Endommagé,Location,2024-12-31 18:10:14.800474,10178,17970
7980,ACTIVE,"Colmar, 68000",France,2024-12-31 18:10:15.028243,2025-02-28 18:10:15.028249,+33 600 96 06 31,f,140,1,2024-12-31 18:10:15.028249,Ford Fusion Occasion 2021 - 92074 Électrique km,Location,2024-12-31 18:10:15.028248,10179,18330
7981,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:10:15.226713,2025-02-28 18:10:15.226726,+33 788 08 94 25,f,95,1,2024-12-31 18:10:15.226725,KTM 450 SX-F 2012 - 41309 km - Neuf,Location,2024-12-31 18:10:15.226722,10180,17046
7982,ACTIVE,"Deauville, 14800",France,2024-12-31 18:10:15.422276,2025-02-28 18:10:15.422288,+33 683 04 61 46,f,191,1,2024-12-31 18:10:15.422287,Hyundai Accent Occasion 2016 - 14466 Électrique km,Location,2024-12-31 18:10:15.422285,10181,17017
7983,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:10:15.714134,2025-02-28 18:10:15.714144,+33 617 89 30 75,f,9102,1,2024-12-31 18:10:15.714143,Honda Africa Twin 2014 - 18788 km - Occasion,Vente,2024-12-31 18:10:15.714142,10182,17377
7984,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:10:15.909176,2025-02-28 18:10:15.909188,+33 627 16 86 21,f,12991,1,2024-12-31 18:10:15.909187,Nissan Armada Occasion 2010 - 15637 Essence km,Vente,2024-12-31 18:10:15.909185,10183,16953
7985,ACTIVE,"Rouen, 76000",France,2024-12-31 18:10:16.105997,2025-02-28 18:10:16.106013,+33 616 72 44 36,f,5755,1,2024-12-31 18:10:16.106013,Suzuki DR-Z400SM 2016 - 7854 km - Neuf,Vente,2024-12-31 18:10:16.10601,10184,16958
7986,ACTIVE,"Rouen, 76000",France,2024-12-31 18:10:16.369563,2025-02-28 18:10:16.369572,+33 728 13 88 71,f,140,1,2024-12-31 18:10:16.369571,Ford Focus Occasion 2019 - 99897 Électrique km,Location,2024-12-31 18:10:16.36957,10185,18375
7987,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:10:16.564693,2025-02-28 18:10:16.564701,+33 715 31 24 93,f,5421,1,2024-12-31 18:10:16.564701,Triumph Trident 660 2023 - 43463 km - Peu Endommagé,Vente,2024-12-31 18:10:16.5647,10186,17121
7988,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:16.858584,2025-02-28 18:10:16.858592,+33 673 13 41 23,f,75,1,2024-12-31 18:10:16.858592,Triumph Tiger 1200 2017 - 36196 km - Peu Endommagé,Location,2024-12-31 18:10:16.85859,10187,17872
7989,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:10:17.058313,2025-02-28 18:10:17.05832,+33 649 52 12 48,f,42,1,2024-12-31 18:10:17.05832,KTM 500 EXC-F 2018 - 47923 km - Occasion,Location,2024-12-31 18:10:17.058319,10188,17048
7990,ACTIVE,"Nantes, 44000",France,2024-12-31 18:10:17.323527,2025-02-28 18:10:17.323536,+33 784 62 11 16,f,189,1,2024-12-31 18:10:17.323536,Volkswagen Arteon Neuve 2022 - 99337 Essence km,Location,2024-12-31 18:10:17.323534,10189,18328
7991,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:10:17.517662,2025-02-28 18:10:17.517666,+33 642 06 98 57,f,30280,1,2024-12-31 18:10:17.517666,Nissan Altima Neuve 2018 - 132863 Électrique km,Vente,2024-12-31 18:10:17.517665,10190,17740
7992,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:10:17.776363,2025-02-28 18:10:17.776369,+33 682 44 56 71,f,26401,1,2024-12-31 18:10:17.776369,Audi A1 Occasion 2015 - 60044 Diesel km,Vente,2024-12-31 18:10:17.776368,10191,17777
7993,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:10:18.03998,2025-02-28 18:10:18.039988,+33 698 90 90 88,f,45,1,2024-12-31 18:10:18.039988,Yamaha Bolt 2013 - 49687 km - Occasion,Location,2024-12-31 18:10:18.039986,10192,17416
7994,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:10:18.332692,2025-02-28 18:10:18.332701,+33 720 86 52 60,f,3327,1,2024-12-31 18:10:18.332701,Yamaha V Star 250 2015 - 6802 km - Neuf,Vente,2024-12-31 18:10:18.332699,10193,17693
7995,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:18.534066,2025-02-28 18:10:18.534077,+33 658 46 73 14,f,39307,1,2024-12-31 18:10:18.534076,Toyota Tundra Neuve 2013 - 121979 Hybride km,Vente,2024-12-31 18:10:18.534074,10194,17031
7996,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:18.800564,2025-02-28 18:10:18.800575,+33 611 12 04 29,f,146,1,2024-12-31 18:10:18.800575,Hyundai Sonata Occasion 2022 - 57116 Électrique km,Location,2024-12-31 18:10:18.800572,10195,17642
7997,ACTIVE,"Cannes, 06400",France,2024-12-31 18:10:19.105377,2025-02-28 18:10:19.105387,+33 718 22 44 36,f,8547,1,2024-12-31 18:10:19.105386,Suzuki V-Strom 650 2021 - 12996 km - Occasion,Vente,2024-12-31 18:10:19.105385,10196,17843
7998,ACTIVE,"Caen, 14000",France,2024-12-31 18:10:19.366937,2025-02-28 18:10:19.366944,+33 686 08 87 82,f,90,1,2024-12-31 18:10:19.366944,BMW X2 Neuve 2022 - 25980 Électrique km,Location,2024-12-31 18:10:19.366942,10197,17484
7999,ACTIVE,"Avignon, 84000",France,2024-12-31 18:10:19.626432,2025-02-28 18:10:19.626439,+33 716 86 64 40,f,33283,1,2024-12-31 18:10:19.626439,Nissan Armada Neuve 2018 - 109116 Essence km,Vente,2024-12-31 18:10:19.626438,10198,17253
8000,ACTIVE,"Antibes, 06600",France,2024-12-31 18:10:19.853332,2025-02-28 18:10:19.853341,+33 797 18 43 97,f,88,1,2024-12-31 18:10:19.853341,Triumph Trident 660 2015 - 46506 km - Neuf,Location,2024-12-31 18:10:19.853339,10199,17362
8001,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:10:20.04836,2025-02-28 18:10:20.048368,+33 601 05 61 63,f,27996,1,2024-12-31 18:10:20.048368,Nissan Armada Neuve 2017 - 130226 Diesel km,Vente,2024-12-31 18:10:20.048366,10200,17881
8002,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:10:20.34068,2025-02-28 18:10:20.340691,+33 775 75 90 65,f,154,1,2024-12-31 18:10:20.340691,Mercedes-Benz Classe C Neuve 2013 - 139172 Électrique km,Location,2024-12-31 18:10:20.340689,10201,17130
8003,ACTIVE,"Reims, 51100",France,2024-12-31 18:10:20.568024,2025-02-28 18:10:20.568033,+33 791 16 75 92,f,57,1,2024-12-31 18:10:20.568032,Yamaha Bolt 2017 - 15595 km - Neuf,Location,2024-12-31 18:10:20.568031,10202,18090
8004,ACTIVE,"Versailles, 78000",France,2024-12-31 18:10:20.829954,2025-02-28 18:10:20.829966,+33 788 10 25 97,f,8461,1,2024-12-31 18:10:20.829965,Kawasaki Versys 650 2012 - 19661 km - Occasion,Vente,2024-12-31 18:10:20.829963,10203,17851
8005,ACTIVE,"Reims, 51100",France,2024-12-31 18:10:21.025558,2025-02-28 18:10:21.025581,+33 616 81 65 08,f,34678,1,2024-12-31 18:10:21.025581,Honda HR-V Occasion 2022 - 75414 Hybride km,Vente,2024-12-31 18:10:21.025578,10204,18333
8006,ACTIVE,"Dijon, 21000",France,2024-12-31 18:10:21.305748,2025-02-28 18:10:21.305757,+33 757 09 11 66,f,23111,1,2024-12-31 18:10:21.305757,Volkswagen Atlas Occasion 2023 - 33795 Essence km,Vente,2024-12-31 18:10:21.305755,10205,17024
8007,ACTIVE,"Rouen, 76000",France,2024-12-31 18:10:21.564791,2025-02-28 18:10:21.564802,+33 792 18 58 93,f,98,1,2024-12-31 18:10:21.564801,Triumph Daytona Moto2 2010 - 39155 km - Neuf,Location,2024-12-31 18:10:21.564798,10206,16958
8008,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:10:21.794428,2025-02-28 18:10:21.794437,+33 713 47 76 08,f,174,1,2024-12-31 18:10:21.794437,Chevrolet Colorado Occasion 2023 - 67038 Essence km,Location,2024-12-31 18:10:21.794435,10207,18311
8009,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:10:22.042897,2025-02-28 18:10:22.042906,+33 741 86 86 47,f,11321,1,2024-12-31 18:10:22.042905,BMW K1600GTL 2018 - 32732 km - Peu Endommagé,Vente,2024-12-31 18:10:22.042903,10208,18117
8010,ACTIVE,"Dijon, 21000",France,2024-12-31 18:10:22.305249,2025-02-28 18:10:22.30526,+33 651 24 79 43,f,62,1,2024-12-31 18:10:22.305259,Honda Gold Wing 2017 - 31730 km - Neuf,Location,2024-12-31 18:10:22.305257,10209,17190
8011,ACTIVE,"Besançon, 25000",France,2024-12-31 18:10:22.535856,2025-02-28 18:10:22.53586,+33 663 41 74 41,f,87,1,2024-12-31 18:10:22.535859,BMW Serie 7 Occasion 2017 - 113459 Diesel km,Location,2024-12-31 18:10:22.535859,10210,17423
8012,ACTIVE,"Créteil, 94000",France,2024-12-31 18:10:22.734474,2025-02-28 18:10:22.73448,+33 611 98 55 96,f,11749,1,2024-12-31 18:10:22.734479,Hyundai Accent Neuve 2023 - 63696 Diesel km,Vente,2024-12-31 18:10:22.734478,10211,17620
8013,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:10:23.027515,2025-02-28 18:10:23.027523,+33 664 75 10 01,f,39,1,2024-12-31 18:10:23.027522,Kawasaki Ninja 250 2023 - 4289 km - Occasion,Location,2024-12-31 18:10:23.027521,10212,18051
8014,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:23.230129,2025-02-28 18:10:23.23014,+33 768 18 00 22,f,6428,1,2024-12-31 18:10:23.23014,Honda CBR1000RR 2013 - 7016 km - Occasion,Vente,2024-12-31 18:10:23.230137,10213,18105
8015,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:10:23.460757,2025-02-28 18:10:23.460769,+33 696 08 81 88,f,167,1,2024-12-31 18:10:23.460768,Nissan Murano Occasion 2015 - 73907 Électrique km,Location,2024-12-31 18:10:23.460766,10214,17705
8016,ACTIVE,"Cannes, 06400",France,2024-12-31 18:10:23.687681,2025-02-28 18:10:23.68769,+33 726 16 72 73,f,31,1,2024-12-31 18:10:23.68769,BMW G310R 2012 - 10607 km - Occasion,Location,2024-12-31 18:10:23.687688,10215,17636
8017,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:10:23.948768,2025-02-28 18:10:23.948776,+33 714 53 73 39,f,6022,1,2024-12-31 18:10:23.948776,Ducati Panigale V4 2014 - 15424 km - Occasion,Vente,2024-12-31 18:10:23.948775,10216,17784
8018,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:10:24.143277,2025-02-28 18:10:24.143287,+33 718 30 64 40,f,99,1,2024-12-31 18:10:24.143287,Ducati DesertX 2019 - 45404 km - Peu Endommagé,Location,2024-12-31 18:10:24.143286,10217,17030
8019,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:24.443194,2025-02-28 18:10:24.443206,+33 688 04 59 26,f,48,1,2024-12-31 18:10:24.443206,Indian Chieftain 2016 - 49640 km - Neuf,Location,2024-12-31 18:10:24.443203,10218,17117
8020,ACTIVE,"Reims, 51100",France,2024-12-31 18:10:24.641325,2025-02-28 18:10:24.641334,+33 629 70 91 42,f,10648,1,2024-12-31 18:10:24.641334,KTM 1290 Super Duke R 2010 - 48493 km - Occasion,Vente,2024-12-31 18:10:24.641332,10219,18365
8021,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:24.873391,2025-02-28 18:10:24.8734,+33 656 89 30 39,f,91,1,2024-12-31 18:10:24.8734,Indian Challenger 2010 - 29823 km - Occasion,Location,2024-12-31 18:10:24.873398,10220,17232
8022,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:10:25.165569,2025-02-28 18:10:25.165578,+33 651 44 71 68,f,57,1,2024-12-31 18:10:25.165578,Chevrolet Colorado Occasion 2017 - 77998 Diesel km,Location,2024-12-31 18:10:25.165576,10221,17554
8023,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:10:25.365276,2025-02-28 18:10:25.365279,+33 715 63 50 93,f,3953,1,2024-12-31 18:10:25.365279,Kawasaki Z650 2014 - 39326 km - Occasion,Vente,2024-12-31 18:10:25.365279,10222,17990
8024,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:10:25.59982,2025-02-28 18:10:25.599826,+33 753 43 77 82,f,8363,1,2024-12-31 18:10:25.599825,Volkswagen Polo Occasion 2014 - 84400 Électrique km,Vente,2024-12-31 18:10:25.599824,10223,18208
8025,ACTIVE,"Tours, 37000",France,2024-12-31 18:10:25.864849,2025-02-28 18:10:25.86486,+33 732 14 79 88,f,122,1,2024-12-31 18:10:25.86486,Chevrolet Impala Occasion 2010 - 13693 Hybride km,Location,2024-12-31 18:10:25.864857,10224,17707
8026,ACTIVE,"Cannes, 06400",France,2024-12-31 18:10:26.124509,2025-02-28 18:10:26.124524,+33 779 50 31 53,f,92,1,2024-12-31 18:10:26.124524,Honda CRF450R 2021 - 15712 km - Neuf,Location,2024-12-31 18:10:26.124521,10225,16889
8027,ACTIVE,"Antibes, 06600",France,2024-12-31 18:10:26.419289,2025-02-28 18:10:26.419299,+33 734 43 95 87,f,15814,1,2024-12-31 18:10:26.419299,Audi Q5 Occasion 2019 - 107538 Électrique km,Vente,2024-12-31 18:10:26.419297,10226,18070
8028,ACTIVE,"Calais, 62100",France,2024-12-31 18:10:26.678849,2025-02-28 18:10:26.678863,+33 682 26 57 09,f,11818,1,2024-12-31 18:10:26.678858,Hyundai Ioniq Neuve 2015 - 30591 Diesel km,Vente,2024-12-31 18:10:26.678856,10227,17279
8029,ACTIVE,"Marseille, 13000",France,2024-12-31 18:10:26.874089,2025-02-28 18:10:26.874099,+33 653 78 69 39,f,183,1,2024-12-31 18:10:26.874099,Toyota Camry Occasion 2014 - 138226 Diesel km,Location,2024-12-31 18:10:26.874097,10228,18060
8030,ACTIVE,"Paris, 75000",France,2024-12-31 18:10:27.103552,2025-02-28 18:10:27.103561,+33 752 83 69 84,f,96,1,2024-12-31 18:10:27.10356,Triumph Trident 660 2019 - 34259 km - Neuf,Location,2024-12-31 18:10:27.103559,10229,17563
8031,ACTIVE,"Colmar, 68000",France,2024-12-31 18:10:27.363089,2025-02-28 18:10:27.363095,+33 771 25 99 14,f,84,1,2024-12-31 18:10:27.363095,Nissan Leaf Neuve 2010 - 73305 Électrique km,Location,2024-12-31 18:10:27.363094,10230,17840
8032,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:10:27.657775,2025-02-28 18:10:27.657778,+33 710 64 34 53,f,2402,1,2024-12-31 18:10:27.657778,Harley-Davidson Street 2010 - 45428 km - Neuf,Vente,2024-12-31 18:10:27.657778,10231,17208
8033,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:10:27.954222,2025-02-28 18:10:27.95423,+33 728 52 22 33,f,72,1,2024-12-31 18:10:27.95423,Honda Africa Twin 2022 - 17796 km - Neuf,Location,2024-12-31 18:10:27.954228,10232,17091
8034,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:10:28.214714,2025-02-28 18:10:28.214726,+33 661 41 25 28,f,39,1,2024-12-31 18:10:28.214725,Triumph Rocket 3 2017 - 4493 km - Peu Endommagé,Location,2024-12-31 18:10:28.214723,10233,17865
8035,ACTIVE,"Calais, 62100",France,2024-12-31 18:10:28.516802,2025-02-28 18:10:28.516813,+33 631 57 50 99,f,21122,1,2024-12-31 18:10:28.516812,Toyota Sienna Occasion 2022 - 48681 Électrique km,Vente,2024-12-31 18:10:28.51681,10234,17472
8036,ACTIVE,"Limoges, 87000",France,2024-12-31 18:10:28.711529,2025-02-28 18:10:28.71154,+33 686 11 33 06,f,143,1,2024-12-31 18:10:28.711539,BMW X2 Neuve 2019 - 86859 Essence km,Location,2024-12-31 18:10:28.711537,10235,17173
