vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
8637,Touring,Mauvaise état,Rouge,Neuf,2024-12-31 15:10:47.707087,"Superbe Kawasaki Ninja 400 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,8719,Kawasaki,Ninja 400,Moto,2024-12-31 15:10:47.70709,2020
8638,Monospace,Mauvaise état,Vert,Occasion,2024-12-31 15:10:47.902546,"Mercedes-Benz Classe B voiture de 2016 avec 82904 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,82904,Mercedes-Benz,Classe B,Voiture,2024-12-31 15:10:47.902548,2016
8639,Standard,Très bonne état,Orange,Occasion,2024-12-31 15:10:48.099758,"Honda Gold Wing moto de 2012 avec 42183 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,42183,Honda,Gold Wing,Moto,2024-12-31 15:10:48.09976,2012
8640,Cafe Racer,Très bonne état,Rouge,Occasion,2024-12-31 15:10:48.363678,"BMW R nineT moto de 2018 avec 9552 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,9552,BMW,R nineT,Moto,2024-12-31 15:10:48.363683,2018
8641,Pick-up,Bonne état,Gris,Neuf,2024-12-31 15:10:48.651557,"Superbe Honda Ridgeline voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,13132,Honda,Ridgeline,Voiture,2024-12-31 15:10:48.651559,2017
8642,SUV,Très bonne état,Rose,Neuf,2024-12-31 15:10:48.876187,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,109650,Chevrolet,Blazer,Voiture,2024-12-31 15:10:48.876189,2011
8643,Roadster,Mauvaise état,Bleu,Neuf,2024-12-31 15:10:49.200078,"Superbe Hyundai Elantra voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,130829,Hyundai,Elantra,Voiture,2024-12-31 15:10:49.200084,2022
8644,Hatchback,Très bonne état,Bleu,Peu Endommagé,2024-12-31 15:10:49.430384,"Mercedes-Benz GLB voiture de 2011 avec 94037 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,94037,Mercedes-Benz,GLB,Voiture,2024-12-31 15:10:49.430389,2011
8645,Break,Très bonne état,Vert,Occasion,2024-12-31 15:10:49.629509,"Nissan Maxima voiture de 2021 avec 93375 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,93375,Nissan,Maxima,Voiture,2024-12-31 15:10:49.629511,2021
8646,Cruiser,Bonne état,Orange,Peu Endommagé,2024-12-31 15:10:49.925908,"Ducati SuperSport moto de 2013 avec 7682 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,7682,Ducati,SuperSport,Moto,2024-12-31 15:10:49.925912,2013
8647,Hatchback,Très bonne état,Orange,Neuf,2024-12-31 15:10:50.200962,"Superbe BMW Serie 2 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,129753,BMW,Serie 2,Voiture,2024-12-31 15:10:50.20097,2015
8648,Adventure,Mauvaise état,Rose,Peu Endommagé,2024-12-31 15:10:50.43584,"Honda CB650R moto de 2023 avec 39189 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,39189,Honda,CB650R,Moto,2024-12-31 15:10:50.435842,2023
8649,Coupé,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:10:50.7264,"Audi A3 voiture de 2019 avec 57138 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,57138,Audi,A3,Voiture,2024-12-31 15:10:50.726403,2019
8650,Crossover,Bonne état,Rouge,Neuf,2024-12-31 15:10:50.981645,"Superbe Audi A7 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,127203,Audi,A7,Voiture,2024-12-31 15:10:50.981647,2013
8651,Scooter,Moyenne état,Blanc,Peu Endommagé,2024-12-31 15:10:51.321931,"BMW S1000RR moto de 2012 avec 18847 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,18847,BMW,S1000RR,Moto,2024-12-31 15:10:51.321933,2012
8652,Cafe Racer,Moyenne état,Gris,Peu Endommagé,2024-12-31 15:10:51.609874,"Harley-Davidson Road King moto de 2012 avec 44861 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,44861,Harley-Davidson,Road King,Moto,2024-12-31 15:10:51.609878,2012
8653,Monospace,Bonne état,Bleu,Occasion,2024-12-31 15:10:51.803469,"Mercedes-Benz GLC voiture de 2016 avec 120806 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,120806,Mercedes-Benz,GLC,Voiture,2024-12-31 15:10:51.803473,2016
8654,Cafe Racer,Mauvaise état,Orange,Occasion,2024-12-31 15:10:52.120643,"Harley-Davidson Trike moto de 2015 avec 41737 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,41737,Harley-Davidson,Trike,Moto,2024-12-31 15:10:52.120646,2015
8655,Roadster,Moyenne état,Bleu,Neuf,2024-12-31 15:10:52.409113,"Superbe Ford Focus voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,10736,Ford,Focus,Voiture,2024-12-31 15:10:52.40912,2023
8656,Utilitaire,Bonne état,Blanc,Neuf,2024-12-31 15:10:52.66827,"Superbe Chevrolet Traverse voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,22646,Chevrolet,Traverse,Voiture,2024-12-31 15:10:52.668273,2019
8657,Touring,Très bonne état,Blanc,Peu Endommagé,2024-12-31 15:10:52.962706,"BMW R1250GS moto de 2019 avec 1409 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,1409,BMW,R1250GS,Moto,2024-12-31 15:10:52.962709,2019
8658,Cafe Racer,Mauvaise état,Rose,Peu Endommagé,2024-12-31 15:10:53.25288,"BMW F850GS moto de 2023 avec 18284 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,18284,BMW,F850GS,Moto,2024-12-31 15:10:53.252884,2023
8659,Utilitaire,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:10:53.513381,"BMW X1 voiture de 2014 avec 143027 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,143027,BMW,X1,Voiture,2024-12-31 15:10:53.513384,2014
8660,Dual-Sport,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:10:53.769828,"BMW S1000RR moto de 2012 avec 47182 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,47182,BMW,S1000RR,Moto,2024-12-31 15:10:53.769832,2012
8661,Cafe Racer,Mauvaise état,Rouge,Neuf,2024-12-31 15:10:54.17574,"Superbe Yamaha WR250R moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,37928,Yamaha,WR250R,Moto,2024-12-31 15:10:54.175744,2023
8662,SUV,Non fonctionnel,Gris,Neuf,2024-12-31 15:10:55.220709,"Superbe Hyundai Ioniq voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,97865,Hyundai,Ioniq,Voiture,2024-12-31 15:10:55.220717,2016
8663,Berline,Bonne état,Bleu,Neuf,2024-12-31 15:10:55.44527,"Superbe Volkswagen Beetle voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,71609,Volkswagen,Beetle,Voiture,2024-12-31 15:10:55.445275,2018
8664,Hatchback,Moyenne état,Orange,Neuf,2024-12-31 15:10:55.668917,"Superbe Hyundai Veloster voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,107296,Hyundai,Veloster,Voiture,2024-12-31 15:10:55.668923,2016
8665,Standard,Non fonctionnel,Noir,Occasion,2024-12-31 15:10:55.861477,"Indian Super Chief moto de 2018 avec 13701 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,13701,Indian,Super Chief,Moto,2024-12-31 15:10:55.86148,2018
8666,Crossover,Mauvaise état,Violet,Occasion,2024-12-31 15:10:56.160991,"Hyundai Elantra voiture de 2023 avec 128382 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,128382,Hyundai,Elantra,Voiture,2024-12-31 15:10:56.160993,2023
8667,Cruiser,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:10:56.434814,"Harley-Davidson Road King moto de 2013 avec 23959 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,23959,Harley-Davidson,Road King,Moto,2024-12-31 15:10:56.434818,2013
8668,Scooter,Mauvaise état,Noir,Neuf,2024-12-31 15:10:56.690537,"Superbe Indian Scout moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Automatique,19194,Indian,Scout,Moto,2024-12-31 15:10:56.690544,2017
8669,Sport,Moyenne état,Vert,Neuf,2024-12-31 15:10:56.990908,"Superbe Yamaha V Star 250 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,12202,Yamaha,V Star 250,Moto,2024-12-31 15:10:56.990911,2012
8670,Hatchback,Très bonne état,Violet,Occasion,2024-12-31 15:10:57.285693,"Chevrolet Impala voiture de 2023 avec 95008 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,95008,Chevrolet,Impala,Voiture,2024-12-31 15:10:57.2857,2023
8671,Electric,Non fonctionnel,Vert,Occasion,2024-12-31 15:10:57.551904,"Indian Chief moto de 2010 avec 24436 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,24436,Indian,Chief,Moto,2024-12-31 15:10:57.551906,2010
8672,Dual-Sport,Moyenne état,Rouge,Occasion,2024-12-31 15:10:57.853124,"Indian Springfield moto de 2023 avec 41289 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,41289,Indian,Springfield,Moto,2024-12-31 15:10:57.853126,2023
8673,Pick-up,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:10:58.145476,"Toyota Tundra voiture de 2016 avec 137468 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,137468,Toyota,Tundra,Voiture,2024-12-31 15:10:58.145479,2016
8674,Sport,Très bonne état,Noir,Peu Endommagé,2024-12-31 15:10:58.370012,"Indian Springfield moto de 2014 avec 10675 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,10675,Indian,Springfield,Moto,2024-12-31 15:10:58.370018,2014
8675,Roadster,Moyenne état,Violet,Occasion,2024-12-31 15:10:58.624076,"Ford F-150 voiture de 2012 avec 69539 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,69539,Ford,F-150,Voiture,2024-12-31 15:10:58.624078,2012
8676,Cafe Racer,Moyenne état,Noir,Neuf,2024-12-31 15:10:58.882761,"Superbe Indian Dark Horse moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,29147,Indian,Dark Horse,Moto,2024-12-31 15:10:58.882763,2017
8677,Pick-up,Moyenne état,Gris,Peu Endommagé,2024-12-31 15:10:59.117066,"Mercedes-Benz GLA voiture de 2015 avec 27212 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,27212,Mercedes-Benz,GLA,Voiture,2024-12-31 15:10:59.117068,2015
8678,Cruiser,Moyenne état,Rose,Peu Endommagé,2024-12-31 15:10:59.34683,"KTM Freeride E-XC moto de 2016 avec 17190 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,17190,KTM,Freeride E-XC,Moto,2024-12-31 15:10:59.346835,2016
8679,Cruiser,Non fonctionnel,Orange,Neuf,2024-12-31 15:10:59.610759,"Superbe Kawasaki KLX250 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,41419,Kawasaki,KLX250,Moto,2024-12-31 15:10:59.610762,2014
8680,Adventure,Très bonne état,Violet,Occasion,2024-12-31 15:10:59.839606,"KTM 500 EXC-F moto de 2016 avec 1161 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,1161,KTM,500 EXC-F,Moto,2024-12-31 15:10:59.839613,2016
8681,Sport,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 15:11:01.049292,"BMW Serie 4 voiture de 2023 avec 5727 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,5727,BMW,Serie 4,Voiture,2024-12-31 15:11:01.049299,2023
8682,Hatchback,Très bonne état,Rouge,Occasion,2024-12-31 15:11:01.779821,"BMW Serie 1 voiture de 2021 avec 11017 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,11017,BMW,Serie 1,Voiture,2024-12-31 15:11:01.779825,2021
8683,Scooter,Mauvaise état,Jaune,Neuf,2024-12-31 15:11:01.972109,"Superbe Kawasaki KX450F moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,42323,Kawasaki,KX450F,Moto,2024-12-31 15:11:01.972112,2015
8684,Touring,Bonne état,Rose,Occasion,2024-12-31 15:11:02.287333,"Indian Roadmaster moto de 2012 avec 36128 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,36128,Indian,Roadmaster,Moto,2024-12-31 15:11:02.287338,2012
8685,Cafe Racer,Bonne état,Vert,Occasion,2024-12-31 15:11:02.541189,"BMW F750GS moto de 2018 avec 33621 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,33621,BMW,F750GS,Moto,2024-12-31 15:11:02.541192,2018
8686,SUV,Moyenne état,Bleu,Neuf,2024-12-31 15:11:02.731991,"Superbe Ford F-150 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,88972,Ford,F-150,Voiture,2024-12-31 15:11:02.731994,2022
8687,Cafe Racer,Moyenne état,Blanc,Occasion,2024-12-31 15:11:02.978288,"Triumph Tiger 900 moto de 2014 avec 19338 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,19338,Triumph,Tiger 900,Moto,2024-12-31 15:11:02.978291,2014
8688,Cafe Racer,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 15:11:03.264769,"Harley-Davidson Road King moto de 2016 avec 8099 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,8099,Harley-Davidson,Road King,Moto,2024-12-31 15:11:03.264773,2016
8689,SUV,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:11:03.458343,"Honda Accord voiture de 2020 avec 18215 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,18215,Honda,Accord,Voiture,2024-12-31 15:11:03.458346,2020
8690,Dual-Sport,Moyenne état,Vert,Neuf,2024-12-31 15:11:03.712467,"Superbe BMW S1000RR moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,6814,BMW,S1000RR,Moto,2024-12-31 15:11:03.712469,2017
8691,Roadster,Bonne état,Gris,Occasion,2024-12-31 15:11:04.001848,"BMW X1 voiture de 2021 avec 14186 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,14186,BMW,X1,Voiture,2024-12-31 15:11:04.001851,2021
8692,Standard,Bonne état,Orange,Neuf,2024-12-31 15:11:04.225222,"Superbe Harley-Davidson Road King moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,39943,Harley-Davidson,Road King,Moto,2024-12-31 15:11:04.225227,2016
8693,Scooter,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:11:04.41791,"Indian Vintage moto de 2021 avec 26530 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,26530,Indian,Vintage,Moto,2024-12-31 15:11:04.417919,2021
8694,Monospace,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:11:04.677174,"Audi A8 voiture de 2016 avec 14487 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,14487,Audi,A8,Voiture,2024-12-31 15:11:04.677179,2016
8695,Utilitaire,Très bonne état,Orange,Peu Endommagé,2024-12-31 15:11:05.029799,"Chevrolet Colorado voiture de 2023 avec 141829 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,141829,Chevrolet,Colorado,Voiture,2024-12-31 15:11:05.029801,2023
8696,Berline,Non fonctionnel,Vert,Neuf,2024-12-31 15:11:05.32288,"Superbe Chevrolet Camaro voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,45507,Chevrolet,Camaro,Voiture,2024-12-31 15:11:05.322882,2015
8697,Monospace,Mauvaise état,Rouge,Neuf,2024-12-31 15:11:05.547436,"Superbe Volkswagen Tiguan voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,49385,Volkswagen,Tiguan,Voiture,2024-12-31 15:11:05.547436,2018
8698,Dual-Sport,Très bonne état,Orange,Neuf,2024-12-31 15:11:05.737761,"Superbe Indian Vintage moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,32475,Indian,Vintage,Moto,2024-12-31 15:11:05.737764,2019
8699,Sport,Mauvaise état,Gris,Peu Endommagé,2024-12-31 15:11:05.963439,"Honda Passport voiture de 2023 avec 8216 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,8216,Honda,Passport,Voiture,2024-12-31 15:11:05.963442,2023
8700,Cruiser,Moyenne état,Vert,Neuf,2024-12-31 15:11:06.255176,"Superbe Harley-Davidson Sportster moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,48106,Harley-Davidson,Sportster,Moto,2024-12-31 15:11:06.255181,2017
8701,Pick-up,Mauvaise état,Vert,Neuf,2024-12-31 15:11:06.482505,"Superbe Toyota Yaris voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,92279,Toyota,Yaris,Voiture,2024-12-31 15:11:06.482508,2011
8702,Sport,Non fonctionnel,Bleu,Occasion,2024-12-31 15:11:06.774404,"Volkswagen Eos voiture de 2017 avec 143356 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,143356,Volkswagen,Eos,Voiture,2024-12-31 15:11:06.774407,2017
8703,Break,Non fonctionnel,Blanc,Neuf,2024-12-31 15:11:07.056965,"Superbe Volkswagen Beetle voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,71997,Volkswagen,Beetle,Voiture,2024-12-31 15:11:07.056967,2020
8704,Utilitaire,Très bonne état,Rose,Neuf,2024-12-31 15:11:07.28836,"Superbe Chevrolet Camaro voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,10735,Chevrolet,Camaro,Voiture,2024-12-31 15:11:07.288364,2017
8705,Break,Bonne état,Bleu,Occasion,2024-12-31 15:11:07.520878,"Toyota Sienna voiture de 2011 avec 61746 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,61746,Toyota,Sienna,Voiture,2024-12-31 15:11:07.520881,2011
8706,Pick-up,Bonne état,Gris,Occasion,2024-12-31 15:11:07.731039,"Toyota Tacoma voiture de 2018 avec 61219 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,61219,Toyota,Tacoma,Voiture,2024-12-31 15:11:07.731043,2018
