vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
5879,Sport,Moyenne état,Orange,Occasion,2024-12-30 13:04:02.385573,"Nissan Kicks voiture de 2021 avec 45233 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,45233,Nissan,Kicks,Voiture,2024-12-30 13:04:02.385579,2021
5880,Cruiser,Très bonne état,Noir,Neuf,2024-12-30 13:04:02.515742,"Superbe Triumph Bonneville moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,29085,Triumph,Bonneville,Moto,2024-12-30 13:04:02.515749,2017
5881,Coupé,Très bonne état,Violet,Neuf,2024-12-30 13:04:02.648445,"Superbe Volkswagen Arteon voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,18264,Volkswagen,Arteon,Voiture,2024-12-30 13:04:02.648454,2015
5882,Berline,Moyenne état,Rouge,Peu Endommagé,2024-12-30 13:04:02.782891,"Mercedes-Benz GLA voiture de 2016 avec 43800 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,43800,Mercedes-Benz,GLA,Voiture,2024-12-30 13:04:02.7829,2016
5883,Monospace,Bonne état,Blanc,Neuf,2024-12-30 13:04:02.912488,"Superbe Audi A4 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,103233,Audi,A4,Voiture,2024-12-30 13:04:02.912494,2020
5884,Roadster,Bonne état,Violet,Peu Endommagé,2024-12-30 13:04:03.040267,"Volkswagen Polo voiture de 2016 avec 25474 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,25474,Volkswagen,Polo,Voiture,2024-12-30 13:04:03.040275,2016
5885,Cafe Racer,Moyenne état,Vert,Neuf,2024-12-30 13:04:03.168944,"Superbe Harley-Davidson Dyna moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,35369,Harley-Davidson,Dyna,Moto,2024-12-30 13:04:03.168953,2023
5886,Hatchback,Bonne état,Gris,Occasion,2024-12-30 13:04:03.30028,"Volkswagen Arteon voiture de 2022 avec 53127 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,53127,Volkswagen,Arteon,Voiture,2024-12-30 13:04:03.300288,2022
5887,Break,Moyenne état,Blanc,Peu Endommagé,2024-12-30 13:04:03.427527,"Honda Fit voiture de 2020 avec 149147 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,149147,Honda,Fit,Voiture,2024-12-30 13:04:03.427534,2020
5888,Adventure,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:03.560999,"Honda CB500F moto de 2014 avec 41698 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,41698,Honda,CB500F,Moto,2024-12-30 13:04:03.561006,2014
5889,Chopper,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:04:03.698429,"Indian Springfield moto de 2019 avec 18935 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,18935,Indian,Springfield,Moto,2024-12-30 13:04:03.698439,2019
5890,Scooter,Moyenne état,Vert,Neuf,2024-12-30 13:04:03.826042,"Superbe Honda CB300R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,17162,Honda,CB300R,Moto,2024-12-30 13:04:03.826048,2017
5891,Berline,Très bonne état,Vert,Neuf,2024-12-30 13:04:03.995072,"Superbe Hyundai Elantra voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,9572,Hyundai,Elantra,Voiture,2024-12-30 13:04:03.995078,2013
5892,Roadster,Bonne état,Bleu,Peu Endommagé,2024-12-30 13:04:04.124635,"Hyundai Sonata voiture de 2016 avec 22022 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,22022,Hyundai,Sonata,Voiture,2024-12-30 13:04:04.124643,2016
5893,Hatchback,Bonne état,Bleu,Neuf,2024-12-30 13:04:04.2528,"Superbe Chevrolet Impala voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,138503,Chevrolet,Impala,Voiture,2024-12-30 13:04:04.252808,2019
5894,Scooter,Mauvaise état,Rouge,Neuf,2024-12-30 13:04:04.380463,"Superbe Harley-Davidson Touring moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,6094,Harley-Davidson,Touring,Moto,2024-12-30 13:04:04.380469,2016
5895,Chopper,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:04:04.511916,"BMW K1600GTL moto de 2014 avec 25726 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,25726,BMW,K1600GTL,Moto,2024-12-30 13:04:04.511922,2014
5896,Dual-Sport,Non fonctionnel,Rose,Peu Endommagé,2024-12-30 13:04:04.676085,"Honda CB650R moto de 2023 avec 17760 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,17760,Honda,CB650R,Moto,2024-12-30 13:04:04.676092,2023
5897,Break,Non fonctionnel,Jaune,Peu Endommagé,2024-12-30 13:04:04.806289,"Mercedes-Benz GLB voiture de 2011 avec 77481 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,77481,Mercedes-Benz,GLB,Voiture,2024-12-30 13:04:04.806297,2011
5898,Roadster,Bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:04.934187,"Nissan Maxima voiture de 2023 avec 42718 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,42718,Nissan,Maxima,Voiture,2024-12-30 13:04:04.934195,2023
5899,Cruiser,Mauvaise état,Violet,Neuf,2024-12-30 13:04:05.068653,"Superbe Triumph Rocket 3 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Électrique,Manuel,33146,Triumph,Rocket 3,Moto,2024-12-30 13:04:05.068658,2017
5900,Break,Très bonne état,Rose,Neuf,2024-12-30 13:04:05.202065,"Superbe Nissan Murano voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,63296,Nissan,Murano,Voiture,2024-12-30 13:04:05.202077,2013
5901,Chopper,Très bonne état,Violet,Occasion,2024-12-30 13:04:05.334453,"Kawasaki Z900 moto de 2017 avec 33314 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,33314,Kawasaki,Z900,Moto,2024-12-30 13:04:05.334468,2017
5902,Hatchback,Moyenne état,Rouge,Peu Endommagé,2024-12-30 13:04:05.465483,"Mercedes-Benz GLA voiture de 2015 avec 82699 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,82699,Mercedes-Benz,GLA,Voiture,2024-12-30 13:04:05.465488,2015
5903,Utilitaire,Mauvaise état,Rouge,Occasion,2024-12-30 13:04:05.593272,"Audi A5 voiture de 2019 avec 42575 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,42575,Audi,A5,Voiture,2024-12-30 13:04:05.593278,2019
5904,Utilitaire,Bonne état,Blanc,Neuf,2024-12-30 13:04:05.722208,"Superbe Toyota Tacoma voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,30056,Toyota,Tacoma,Voiture,2024-12-30 13:04:05.722312,2013
5905,Touring,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:04:05.856443,"Kawasaki Z900 moto de 2012 avec 11039 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,11039,Kawasaki,Z900,Moto,2024-12-30 13:04:05.856453,2012
5906,Dual-Sport,Bonne état,Rose,Peu Endommagé,2024-12-30 13:04:05.98602,"Yamaha MT-07 moto de 2018 avec 47127 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,47127,Yamaha,MT-07,Moto,2024-12-30 13:04:05.98603,2018
5907,Break,Très bonne état,Gris,Occasion,2024-12-30 13:04:06.13045,"Ford Expedition voiture de 2021 avec 96363 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,96363,Ford,Expedition,Voiture,2024-12-30 13:04:06.130458,2021
5908,Sport,Non fonctionnel,Jaune,Neuf,2024-12-30 13:04:06.260949,"Superbe Suzuki Boulevard M109R moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,22984,Suzuki,Boulevard M109R,Moto,2024-12-30 13:04:06.260955,2022
5909,Chopper,Bonne état,Orange,Neuf,2024-12-30 13:04:06.388737,"Superbe Triumph Tiger 900 moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,32516,Triumph,Tiger 900,Moto,2024-12-30 13:04:06.388746,2011
5910,SUV,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:04:06.551236,"Toyota Prius voiture de 2023 avec 84839 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,84839,Toyota,Prius,Voiture,2024-12-30 13:04:06.551244,2023
5911,Electric,Moyenne état,Vert,Neuf,2024-12-30 13:04:06.720244,"Superbe Honda Shadow Phantom moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,31086,Honda,Shadow Phantom,Moto,2024-12-30 13:04:06.720249,2019
5912,Roadster,Mauvaise état,Orange,Neuf,2024-12-30 13:04:06.850429,"Superbe Volkswagen CC voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,37319,Volkswagen,CC,Voiture,2024-12-30 13:04:06.850433,2020
5913,Hatchback,Bonne état,Violet,Neuf,2024-12-30 13:04:06.978888,"Superbe Hyundai Accent voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,117259,Hyundai,Accent,Voiture,2024-12-30 13:04:06.978896,2010
5914,Adventure,Mauvaise état,Vert,Neuf,2024-12-30 13:04:07.108326,"Superbe Triumph Street Triple moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,44866,Triumph,Street Triple,Moto,2024-12-30 13:04:07.108332,2019
5915,Pick-up,Non fonctionnel,Orange,Peu Endommagé,2024-12-30 13:04:07.24453,"Chevrolet Suburban voiture de 2018 avec 70782 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,70782,Chevrolet,Suburban,Voiture,2024-12-30 13:04:07.244539,2018
5916,Sport,Très bonne état,Rose,Occasion,2024-12-30 13:04:07.373958,"Nissan Sentra voiture de 2023 avec 119256 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,119256,Nissan,Sentra,Voiture,2024-12-30 13:04:07.373967,2023
5917,Standard,Non fonctionnel,Orange,Occasion,2024-12-30 13:04:07.504079,"Indian Chieftain moto de 2014 avec 32352 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,32352,Indian,Chieftain,Moto,2024-12-30 13:04:07.504088,2014
5918,Crossover,Très bonne état,Orange,Occasion,2024-12-30 13:04:07.641833,"Volkswagen Jetta voiture de 2023 avec 79370 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,79370,Volkswagen,Jetta,Voiture,2024-12-30 13:04:07.641842,2023
5919,Sport,Moyenne état,Blanc,Peu Endommagé,2024-12-30 13:04:07.796485,"Yamaha XSR900 moto de 2020 avec 12334 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,12334,Yamaha,XSR900,Moto,2024-12-30 13:04:07.796493,2020
5920,Break,Mauvaise état,Rose,Occasion,2024-12-30 13:04:07.925548,"Hyundai Sonata voiture de 2014 avec 101709 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,101709,Hyundai,Sonata,Voiture,2024-12-30 13:04:07.925556,2014
5921,Berline,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:04:08.05517,"Hyundai Sonata voiture de 2017 avec 40738 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,40738,Hyundai,Sonata,Voiture,2024-12-30 13:04:08.055178,2017
5922,Cafe Racer,Mauvaise état,Noir,Occasion,2024-12-30 13:04:08.183488,"Triumph Speed Triple moto de 2017 avec 20759 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,20759,Triumph,Speed Triple,Moto,2024-12-30 13:04:08.183496,2017
5923,Cafe Racer,Bonne état,Jaune,Occasion,2024-12-30 13:04:08.312563,"Ducati Diavel moto de 2017 avec 38064 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,38064,Ducati,Diavel,Moto,2024-12-30 13:04:08.31257,2017
5924,Pick-up,Mauvaise état,Orange,Occasion,2024-12-30 13:04:08.440506,"BMW Serie 7 voiture de 2021 avec 47435 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,47435,BMW,Serie 7,Voiture,2024-12-30 13:04:08.440514,2021
5925,Dual-Sport,Non fonctionnel,Bleu,Occasion,2024-12-30 13:04:08.574306,"Yamaha XSR900 moto de 2017 avec 24412 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,24412,Yamaha,XSR900,Moto,2024-12-30 13:04:08.574314,2017
5926,Touring,Très bonne état,Violet,Occasion,2024-12-30 13:04:08.710589,"Indian Springfield moto de 2011 avec 18083 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,18083,Indian,Springfield,Moto,2024-12-30 13:04:08.710596,2011
5927,Cafe Racer,Bonne état,Gris,Neuf,2024-12-30 13:04:08.840733,"Superbe KTM RC 390 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,43250,KTM,RC 390,Moto,2024-12-30 13:04:08.840742,2023
5928,Sport,Très bonne état,Orange,Peu Endommagé,2024-12-30 13:04:08.972084,"Honda CB500F moto de 2016 avec 1266 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,1266,Honda,CB500F,Moto,2024-12-30 13:04:08.972092,2016
5929,Chopper,Moyenne état,Bleu,Peu Endommagé,2024-12-30 13:04:09.103357,"Yamaha XSR900 moto de 2013 avec 14698 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,14698,Yamaha,XSR900,Moto,2024-12-30 13:04:09.103366,2013
5930,Sport,Très bonne état,Rose,Neuf,2024-12-30 13:04:09.233955,"Superbe Audi Q2 voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,130614,Audi,Q2,Voiture,2024-12-30 13:04:09.233964,2018
5931,Adventure,Moyenne état,Orange,Occasion,2024-12-30 13:04:09.363701,"Yamaha FJR1300 moto de 2015 avec 5422 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,5422,Yamaha,FJR1300,Moto,2024-12-30 13:04:09.36371,2015
5932,Utilitaire,Mauvaise état,Vert,Neuf,2024-12-30 13:04:09.498238,"Superbe Nissan Sentra voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,16991,Nissan,Sentra,Voiture,2024-12-30 13:04:09.498247,2013
5933,Cruiser,Bonne état,Orange,Peu Endommagé,2024-12-30 13:04:09.629837,"Indian Roadmaster moto de 2020 avec 11816 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,11816,Indian,Roadmaster,Moto,2024-12-30 13:04:09.629843,2020
5934,Sport,Mauvaise état,Blanc,Peu Endommagé,2024-12-30 13:04:09.761275,"Triumph Thruxton moto de 2014 avec 41167 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,41167,Triumph,Thruxton,Moto,2024-12-30 13:04:09.761281,2014
5935,Sport,Bonne état,Noir,Neuf,2024-12-30 13:04:09.891649,"Superbe Volkswagen Atlas voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,24329,Volkswagen,Atlas,Voiture,2024-12-30 13:04:09.891658,2023
5936,Monospace,Mauvaise état,Bleu,Occasion,2024-12-30 13:04:10.035951,"Hyundai Santa Fe voiture de 2012 avec 99232 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,99232,Hyundai,Santa Fe,Voiture,2024-12-30 13:04:10.03596,2012
5937,Monospace,Bonne état,Orange,Peu Endommagé,2024-12-30 13:04:10.164645,"Chevrolet Traverse voiture de 2023 avec 55540 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,55540,Chevrolet,Traverse,Voiture,2024-12-30 13:04:10.164652,2023
5938,Berline,Mauvaise état,Noir,Neuf,2024-12-30 13:04:10.296125,"Superbe Mercedes-Benz Classe A voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,112396,Mercedes-Benz,Classe A,Voiture,2024-12-30 13:04:10.296134,2021
5939,Chopper,Très bonne état,Blanc,Neuf,2024-12-30 13:04:10.426585,"Superbe Suzuki GSX-R1000 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,22517,Suzuki,GSX-R1000,Moto,2024-12-30 13:04:10.426593,2022
5940,Monospace,Très bonne état,Rose,Occasion,2024-12-30 13:04:10.554484,"Hyundai Palisade voiture de 2017 avec 61668 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,61668,Hyundai,Palisade,Voiture,2024-12-30 13:04:10.554492,2017
5941,Sport,Bonne état,Rose,Occasion,2024-12-30 13:04:10.685212,"Audi Q3 voiture de 2014 avec 50268 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,50268,Audi,Q3,Voiture,2024-12-30 13:04:10.68522,2014
5942,Chopper,Bonne état,Rose,Peu Endommagé,2024-12-30 13:04:10.81729,"Ducati Multistrada moto de 2020 avec 18727 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,18727,Ducati,Multistrada,Moto,2024-12-30 13:04:10.817298,2020
5943,Adventure,Très bonne état,Bleu,Occasion,2024-12-30 13:04:10.945006,"Triumph Tiger 900 moto de 2017 avec 12619 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,12619,Triumph,Tiger 900,Moto,2024-12-30 13:04:10.945014,2017
5944,Roadster,Non fonctionnel,Rose,Peu Endommagé,2024-12-30 13:04:11.076698,"Honda Accord voiture de 2018 avec 127478 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,127478,Honda,Accord,Voiture,2024-12-30 13:04:11.076707,2018
5945,Scooter,Non fonctionnel,Gris,Peu Endommagé,2024-12-30 13:04:11.210875,"Kawasaki Ninja 250 moto de 2016 avec 14083 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,14083,Kawasaki,Ninja 250,Moto,2024-12-30 13:04:11.210881,2016
5946,Break,Bonne état,Rose,Peu Endommagé,2024-12-30 13:04:11.340087,"Ford Escape voiture de 2019 avec 136901 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,136901,Ford,Escape,Voiture,2024-12-30 13:04:11.340096,2019
5947,Adventure,Moyenne état,Rose,Neuf,2024-12-30 13:04:11.472449,"Superbe KTM 690 Enduro R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,21104,KTM,690 Enduro R,Moto,2024-12-30 13:04:11.472457,2011
5948,Cruiser,Moyenne état,Rose,Neuf,2024-12-30 13:04:11.602681,"Superbe KTM 1290 Super Duke R moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,32004,KTM,1290 Super Duke R,Moto,2024-12-30 13:04:11.60269,2021
5949,Roadster,Mauvaise état,Jaune,Peu Endommagé,2024-12-30 13:04:11.729922,"Audi A7 voiture de 2011 avec 86589 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,86589,Audi,A7,Voiture,2024-12-30 13:04:11.729925,2011
