vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
12139,Scooter,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:08:46.69787,"Yamaha WR250R moto de 2014 avec 7911 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,7911,Yamaha,WR250R,Moto,2024-12-31 19:08:46.697879,2014
12140,Cruiser,Moyenne état,Bleu,Occasion,2024-12-31 19:08:46.922703,"Ducati Monster moto de 2013 avec 34260 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,34260,Ducati,Monster,Moto,2024-12-31 19:08:46.922709,2013
12141,Monospace,Non fonctionnel,Violet,Occasion,2024-12-31 19:08:47.121708,"Chevrolet Silverado voiture de 2017 avec 11137 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,11137,Chevrolet,Silverado,Voiture,2024-12-31 19:08:47.121717,2017
12142,Coupé,Mauvaise état,Blanc,Neuf,2024-12-31 19:08:47.316509,"Superbe Ford Focus voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,81297,Ford,Focus,Voiture,2024-12-31 19:08:47.316517,2010
12143,Break,Mauvaise état,Jaune,Occasion,2024-12-31 19:08:47.543374,"Ford Mustang voiture de 2020 avec 114507 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,114507,Ford,Mustang,Voiture,2024-12-31 19:08:47.543383,2020
12144,Roadster,Bonne état,Violet,Peu Endommagé,2024-12-31 19:08:47.800495,"Hyundai Tucson voiture de 2015 avec 86415 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,86415,Hyundai,Tucson,Voiture,2024-12-31 19:08:47.800502,2015
12145,Roadster,Moyenne état,Jaune,Occasion,2024-12-31 19:08:48.034437,"BMW Serie 2 voiture de 2011 avec 17991 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,17991,BMW,Serie 2,Voiture,2024-12-31 19:08:48.034444,2011
12146,Break,Bonne état,Noir,Neuf,2024-12-31 19:08:48.259053,"Superbe Ford Edge voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,141939,Ford,Edge,Voiture,2024-12-31 19:08:48.25906,2019
12147,Scooter,Bonne état,Vert,Peu Endommagé,2024-12-31 19:08:48.556137,"Indian FTR moto de 2021 avec 48300 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,48300,Indian,FTR,Moto,2024-12-31 19:08:48.556145,2021
12148,Utilitaire,Non fonctionnel,Rose,Occasion,2024-12-31 19:08:48.818766,"BMW Serie 1 voiture de 2017 avec 73631 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,73631,BMW,Serie 1,Voiture,2024-12-31 19:08:48.818773,2017
12149,Electric,Mauvaise état,Noir,Neuf,2024-12-31 19:08:49.114285,"Superbe Harley-Davidson Dyna moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,21043,Harley-Davidson,Dyna,Moto,2024-12-31 19:08:49.114294,2022
12150,Break,Très bonne état,Rouge,Occasion,2024-12-31 19:08:49.351674,"Nissan Kicks voiture de 2023 avec 147938 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,147938,Nissan,Kicks,Voiture,2024-12-31 19:08:49.351683,2023
12151,Electric,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 19:08:49.544525,"Indian Chieftain moto de 2018 avec 40783 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,40783,Indian,Chieftain,Moto,2024-12-31 19:08:49.544533,2018
12152,Electric,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:08:49.823455,"Harley-Davidson CVO moto de 2019 avec 13095 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,13095,Harley-Davidson,CVO,Moto,2024-12-31 19:08:49.823463,2019
12153,Electric,Mauvaise état,Vert,Peu Endommagé,2024-12-31 19:08:50.112821,"Honda Africa Twin moto de 2021 avec 47013 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,47013,Honda,Africa Twin,Moto,2024-12-31 19:08:50.112825,2021
12154,Berline,Bonne état,Noir,Occasion,2024-12-31 19:08:50.342472,"Mercedes-Benz Classe B voiture de 2015 avec 24027 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,24027,Mercedes-Benz,Classe B,Voiture,2024-12-31 19:08:50.34248,2015
12155,Standard,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:08:50.632128,"BMW F900R moto de 2010 avec 29329 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,29329,BMW,F900R,Moto,2024-12-31 19:08:50.632135,2010
12156,Dual-Sport,Non fonctionnel,Jaune,Occasion,2024-12-31 19:08:50.90294,"Kawasaki Versys 650 moto de 2022 avec 7720 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,7720,Kawasaki,Versys 650,Moto,2024-12-31 19:08:50.902947,2022
12157,SUV,Mauvaise état,Orange,Peu Endommagé,2024-12-31 19:08:51.131541,"BMW X2 voiture de 2011 avec 142760 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,142760,BMW,X2,Voiture,2024-12-31 19:08:51.131549,2011
12158,Roadster,Moyenne état,Blanc,Occasion,2024-12-31 19:08:51.379224,"BMW Serie 8 voiture de 2012 avec 78906 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,78906,BMW,Serie 8,Voiture,2024-12-31 19:08:51.379231,2012
12159,Cafe Racer,Moyenne état,Vert,Neuf,2024-12-31 19:08:51.612178,"Superbe KTM 890 Duke R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,3476,KTM,890 Duke R,Moto,2024-12-31 19:08:51.612186,2018
12160,Standard,Non fonctionnel,Rouge,Neuf,2024-12-31 19:08:51.815297,"Superbe Honda Shadow Phantom moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,11612,Honda,Shadow Phantom,Moto,2024-12-31 19:08:51.815306,2021
12161,Cafe Racer,Très bonne état,Noir,Neuf,2024-12-31 19:08:52.092553,"Superbe Yamaha YZF-R1 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,3683,Yamaha,YZF-R1,Moto,2024-12-31 19:08:52.092566,2013
12162,Dual-Sport,Très bonne état,Orange,Occasion,2024-12-31 19:08:52.453165,"BMW R nineT moto de 2016 avec 23302 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,23302,BMW,R nineT,Moto,2024-12-31 19:08:52.453173,2016
12163,Chopper,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:08:52.732362,"Indian Scout moto de 2018 avec 5997 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,5997,Indian,Scout,Moto,2024-12-31 19:08:52.73237,2018
12164,Standard,Très bonne état,Jaune,Neuf,2024-12-31 19:08:53.06077,"Superbe Suzuki SV650 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,15434,Suzuki,SV650,Moto,2024-12-31 19:08:53.060778,2014
12165,Crossover,Très bonne état,Blanc,Neuf,2024-12-31 19:08:53.398174,"Superbe Chevrolet Traverse voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,142732,Chevrolet,Traverse,Voiture,2024-12-31 19:08:53.398182,2022
12166,Break,Bonne état,Jaune,Occasion,2024-12-31 19:08:54.105848,"Honda CR-V voiture de 2019 avec 59058 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,59058,Honda,CR-V,Voiture,2024-12-31 19:08:54.105855,2019
12167,Dual-Sport,Bonne état,Noir,Peu Endommagé,2024-12-31 19:08:54.530605,"Indian Chief moto de 2012 avec 33857 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,33857,Indian,Chief,Moto,2024-12-31 19:08:54.530614,2012
12168,Pick-up,Moyenne état,Orange,Neuf,2024-12-31 19:08:54.83166,"Superbe Nissan Altima voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,73841,Nissan,Altima,Voiture,2024-12-31 19:08:54.831668,2011
12169,Sport,Moyenne état,Vert,Peu Endommagé,2024-12-31 19:08:55.130144,"Harley-Davidson Softail moto de 2012 avec 17215 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,17215,Harley-Davidson,Softail,Moto,2024-12-31 19:08:55.130148,2012
12170,Coupé,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:08:55.431859,"Honda CR-V voiture de 2014 avec 66796 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,66796,Honda,CR-V,Voiture,2024-12-31 19:08:55.431867,2014
12171,Hatchback,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:08:55.624731,"BMW Serie 7 voiture de 2020 avec 90662 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,90662,BMW,Serie 7,Voiture,2024-12-31 19:08:55.624739,2020
12172,Crossover,Mauvaise état,Gris,Neuf,2024-12-31 19:08:55.914671,"Superbe Hyundai Veloster voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,131555,Hyundai,Veloster,Voiture,2024-12-31 19:08:55.914679,2015
12173,Touring,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 19:08:56.221189,"Ducati Multistrada moto de 2022 avec 45846 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,45846,Ducati,Multistrada,Moto,2024-12-31 19:08:56.221197,2022
12174,Cafe Racer,Très bonne état,Orange,Occasion,2024-12-31 19:08:56.508894,"Kawasaki Ninja H2 moto de 2013 avec 23923 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,23923,Kawasaki,Ninja H2,Moto,2024-12-31 19:08:56.508902,2013
12175,Electric,Moyenne état,Rouge,Neuf,2024-12-31 19:08:56.739136,"Superbe Yamaha XSR900 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,36814,Yamaha,XSR900,Moto,2024-12-31 19:08:56.739144,2015
12176,Scooter,Très bonne état,Noir,Neuf,2024-12-31 19:08:56.951826,"Superbe KTM 250 EXC-F moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,13041,KTM,250 EXC-F,Moto,2024-12-31 19:08:56.951835,2011
12177,Coupé,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:08:57.145748,"Toyota Tacoma voiture de 2019 avec 32401 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,32401,Toyota,Tacoma,Voiture,2024-12-31 19:08:57.145758,2019
12178,Utilitaire,Moyenne état,Noir,Occasion,2024-12-31 19:08:57.34543,"Honda Pilot voiture de 2018 avec 69866 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,69866,Honda,Pilot,Voiture,2024-12-31 19:08:57.345439,2018
12179,Crossover,Très bonne état,Vert,Occasion,2024-12-31 19:08:57.579606,"Toyota Avalon voiture de 2010 avec 149456 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,149456,Toyota,Avalon,Voiture,2024-12-31 19:08:57.579615,2010
12180,Break,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:08:57.843748,"BMW X2 voiture de 2015 avec 130157 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,130157,BMW,X2,Voiture,2024-12-31 19:08:57.843756,2015
12181,Berline,Bonne état,Vert,Peu Endommagé,2024-12-31 19:08:58.073166,"Ford F-150 voiture de 2023 avec 108868 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,108868,Ford,F-150,Voiture,2024-12-31 19:08:58.073174,2023
12182,Sport,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:08:58.599494,"Honda Fit voiture de 2013 avec 61733 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,61733,Honda,Fit,Voiture,2024-12-31 19:08:58.599503,2013
12183,Sport,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:08:59.318233,"Honda Pilot voiture de 2012 avec 111159 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,111159,Honda,Pilot,Voiture,2024-12-31 19:08:59.318241,2012
12184,Dual-Sport,Mauvaise état,Vert,Occasion,2024-12-31 19:08:59.624448,"Suzuki Katana moto de 2014 avec 36992 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,36992,Suzuki,Katana,Moto,2024-12-31 19:08:59.624457,2014
12185,Monospace,Mauvaise état,Blanc,Neuf,2024-12-31 19:08:59.976953,"Superbe Nissan Versa voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,86680,Nissan,Versa,Voiture,2024-12-31 19:08:59.976955,2012
12186,Electric,Moyenne état,Rose,Neuf,2024-12-31 19:09:00.287043,"Superbe Honda Africa Twin moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,3260,Honda,Africa Twin,Moto,2024-12-31 19:09:00.287052,2021
12187,Coupé,Moyenne état,Violet,Neuf,2024-12-31 19:09:00.55183,"Superbe Chevrolet Impala voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,114164,Chevrolet,Impala,Voiture,2024-12-31 19:09:00.551838,2015
12188,Break,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:09:00.751689,"Ford Bronco voiture de 2014 avec 23057 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,23057,Ford,Bronco,Voiture,2024-12-31 19:09:00.751697,2014
12189,SUV,Bonne état,Gris,Neuf,2024-12-31 19:09:00.946743,"Superbe Ford Expedition voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,95130,Ford,Expedition,Voiture,2024-12-31 19:09:00.946751,2014
12190,Hatchback,Mauvaise état,Gris,Occasion,2024-12-31 19:09:01.242387,"Chevrolet Equinox voiture de 2011 avec 45604 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,45604,Chevrolet,Equinox,Voiture,2024-12-31 19:09:01.242396,2011
12191,Scooter,Très bonne état,Noir,Neuf,2024-12-31 19:09:01.476005,"Superbe Ducati Diavel moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,49879,Ducati,Diavel,Moto,2024-12-31 19:09:01.476013,2023
12192,SUV,Non fonctionnel,Blanc,Occasion,2024-12-31 19:09:01.76452,"Honda Fit voiture de 2013 avec 91679 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,91679,Honda,Fit,Voiture,2024-12-31 19:09:01.76453,2013
12193,Sport,Moyenne état,Rouge,Neuf,2024-12-31 19:09:02.124429,"Superbe KTM Duke 390 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,1568,KTM,Duke 390,Moto,2024-12-31 19:09:02.124439,2011
12194,Cafe Racer,Moyenne état,Orange,Occasion,2024-12-31 19:09:02.426266,"Kawasaki Z650 moto de 2020 avec 13566 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,13566,Kawasaki,Z650,Moto,2024-12-31 19:09:02.426273,2020
12195,Scooter,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:09:02.683933,"BMW S1000RR moto de 2010 avec 21664 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,21664,BMW,S1000RR,Moto,2024-12-31 19:09:02.683941,2010
12196,Adventure,Très bonne état,Orange,Occasion,2024-12-31 19:09:02.948393,"Kawasaki KX450F moto de 2017 avec 38124 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,38124,Kawasaki,KX450F,Moto,2024-12-31 19:09:02.9484,2017
12197,Pick-up,Non fonctionnel,Vert,Neuf,2024-12-31 19:09:03.223996,"Superbe Volkswagen Atlas voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,56867,Volkswagen,Atlas,Voiture,2024-12-31 19:09:03.224007,2014
12198,Sport,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:09:03.529451,"Honda CR-V voiture de 2022 avec 44514 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,44514,Honda,CR-V,Voiture,2024-12-31 19:09:03.52946,2022
12199,Roadster,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 19:09:03.722842,"Honda Civic voiture de 2010 avec 137613 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,137613,Honda,Civic,Voiture,2024-12-31 19:09:03.722851,2010
12200,Standard,Non fonctionnel,Vert,Occasion,2024-12-31 19:09:03.950646,"KTM Duke 390 moto de 2023 avec 11958 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,11958,KTM,Duke 390,Moto,2024-12-31 19:09:03.950654,2023
12201,Touring,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 19:09:04.179896,"BMW K1600GTL moto de 2010 avec 33398 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,33398,BMW,K1600GTL,Moto,2024-12-31 19:09:04.179903,2010
12202,Cafe Racer,Non fonctionnel,Vert,Neuf,2024-12-31 19:09:04.404972,"Superbe KTM 890 Duke R moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,24836,KTM,890 Duke R,Moto,2024-12-31 19:09:04.404978,2012
12203,SUV,Mauvaise état,Violet,Occasion,2024-12-31 19:09:04.710162,"Toyota Camry voiture de 2013 avec 21941 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,21941,Toyota,Camry,Voiture,2024-12-31 19:09:04.710172,2013
12204,Chopper,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:09:04.903266,"Yamaha Tracer 900 moto de 2020 avec 17883 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,17883,Yamaha,Tracer 900,Moto,2024-12-31 19:09:04.903268,2020
12205,Monospace,Très bonne état,Bleu,Neuf,2024-12-31 19:09:05.221481,"Superbe Hyundai Elantra voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,104757,Hyundai,Elantra,Voiture,2024-12-31 19:09:05.221487,2016
12206,Utilitaire,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:09:05.99582,"Honda HR-V voiture de 2021 avec 50689 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,50689,Honda,HR-V,Voiture,2024-12-31 19:09:05.995829,2021
12207,Standard,Moyenne état,Gris,Peu Endommagé,2024-12-31 19:09:06.250624,"Kawasaki Ninja H2 moto de 2011 avec 38210 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,38210,Kawasaki,Ninja H2,Moto,2024-12-31 19:09:06.250632,2011
12208,Touring,Bonne état,Violet,Peu Endommagé,2024-12-31 19:09:06.490437,"Kawasaki KLX250 moto de 2012 avec 37009 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,37009,Kawasaki,KLX250,Moto,2024-12-31 19:09:06.490444,2012
