vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
10136,Adventure,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 18:10:04.27625,"Triumph Speed Triple moto de 2015 avec 48312 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,48312,Triumph,Speed Triple,Moto,2024-12-31 18:10:04.276257,2015
10137,SUV,Très bonne état,Blanc,Neuf,2024-12-31 18:10:04.5768,"Superbe Ford Focus voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,34037,Ford,Focus,Voiture,2024-12-31 18:10:04.576805,2023
10138,Cafe Racer,Mauvaise état,Gris,Neuf,2024-12-31 18:10:04.838401,"Superbe Ducati DesertX moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,35450,Ducati,DesertX,Moto,2024-12-31 18:10:04.838409,2012
10139,Scooter,Bonne état,Vert,Peu Endommagé,2024-12-31 18:10:05.096677,"KTM Freeride E-XC moto de 2019 avec 47241 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,47241,KTM,Freeride E-XC,Moto,2024-12-31 18:10:05.096686,2019
10140,Utilitaire,Moyenne état,Blanc,Peu Endommagé,2024-12-31 18:10:05.396398,"Toyota Camry voiture de 2012 avec 91057 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,91057,Toyota,Camry,Voiture,2024-12-31 18:10:05.396406,2012
10141,Chopper,Mauvaise état,Violet,Neuf,2024-12-31 18:10:05.626014,"Superbe BMW R nineT moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Essence,Manuel,44668,BMW,R nineT,Moto,2024-12-31 18:10:05.626021,2016
10142,Electric,Moyenne état,Noir,Peu Endommagé,2024-12-31 18:10:05.844882,"Suzuki Burgman 400 moto de 2011 avec 35577 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,35577,Suzuki,Burgman 400,Moto,2024-12-31 18:10:05.844887,2011
10143,Roadster,Bonne état,Rouge,Occasion,2024-12-31 18:10:06.042531,"Chevrolet Silverado voiture de 2020 avec 141541 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,141541,Chevrolet,Silverado,Voiture,2024-12-31 18:10:06.042541,2020
10144,Utilitaire,Moyenne état,Noir,Peu Endommagé,2024-12-31 18:10:06.33687,"Ford Edge voiture de 2022 avec 117771 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,117771,Ford,Edge,Voiture,2024-12-31 18:10:06.336877,2022
10145,SUV,Très bonne état,Jaune,Peu Endommagé,2024-12-31 18:10:06.54292,"Mercedes-Benz Classe B voiture de 2019 avec 43603 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,43603,Mercedes-Benz,Classe B,Voiture,2024-12-31 18:10:06.542924,2019
10146,Cafe Racer,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 18:10:06.7813,"Yamaha FJR1300 moto de 2020 avec 34836 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,34836,Yamaha,FJR1300,Moto,2024-12-31 18:10:06.781308,2020
10147,Electric,Non fonctionnel,Noir,Occasion,2024-12-31 18:10:07.007074,"Suzuki GSX-S750 moto de 2020 avec 12613 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,12613,Suzuki,GSX-S750,Moto,2024-12-31 18:10:07.007081,2020
10148,Sport,Bonne état,Noir,Occasion,2024-12-31 18:10:07.218773,"Volkswagen Jetta voiture de 2017 avec 61877 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,61877,Volkswagen,Jetta,Voiture,2024-12-31 18:10:07.21878,2017
10149,Electric,Moyenne état,Blanc,Neuf,2024-12-31 18:10:07.446123,"Superbe Honda Gold Wing moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,46443,Honda,Gold Wing,Moto,2024-12-31 18:10:07.446131,2017
10150,Break,Très bonne état,Vert,Peu Endommagé,2024-12-31 18:10:07.702984,"Chevrolet Malibu voiture de 2018 avec 19334 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,19334,Chevrolet,Malibu,Voiture,2024-12-31 18:10:07.702986,2018
10151,Cafe Racer,Mauvaise état,Rose,Peu Endommagé,2024-12-31 18:10:07.903412,"Indian Vintage moto de 2017 avec 24041 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,24041,Indian,Vintage,Moto,2024-12-31 18:10:07.90342,2017
10152,Scooter,Bonne état,Orange,Peu Endommagé,2024-12-31 18:10:08.211337,"KTM 250 EXC-F moto de 2022 avec 21612 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,21612,KTM,250 EXC-F,Moto,2024-12-31 18:10:08.211346,2022
10153,Pick-up,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 18:10:08.477895,"Chevrolet Camaro voiture de 2018 avec 64467 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,64467,Chevrolet,Camaro,Voiture,2024-12-31 18:10:08.477902,2018
10154,Hatchback,Très bonne état,Rose,Occasion,2024-12-31 18:10:08.677946,"Mercedes-Benz GLA voiture de 2023 avec 39129 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,39129,Mercedes-Benz,GLA,Voiture,2024-12-31 18:10:08.677953,2023
10155,Dual-Sport,Mauvaise état,Rose,Occasion,2024-12-31 18:10:08.986388,"Kawasaki Z900 moto de 2015 avec 38112 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,38112,Kawasaki,Z900,Moto,2024-12-31 18:10:08.986395,2015
10156,Electric,Bonne état,Bleu,Occasion,2024-12-31 18:10:09.247214,"Yamaha Bolt moto de 2011 avec 6145 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,6145,Yamaha,Bolt,Moto,2024-12-31 18:10:09.247222,2011
10157,Monospace,Bonne état,Gris,Neuf,2024-12-31 18:10:09.4748,"Superbe Mercedes-Benz Classe B voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,121357,Mercedes-Benz,Classe B,Voiture,2024-12-31 18:10:09.474809,2015
10158,Roadster,Non fonctionnel,Violet,Occasion,2024-12-31 18:10:09.735804,"Ford Fusion voiture de 2011 avec 72759 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,72759,Ford,Fusion,Voiture,2024-12-31 18:10:09.735811,2011
10159,Touring,Bonne état,Blanc,Occasion,2024-12-31 18:10:09.932671,"Yamaha YZF-R1 moto de 2010 avec 35894 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,35894,Yamaha,YZF-R1,Moto,2024-12-31 18:10:09.93268,2010
10160,Pick-up,Non fonctionnel,Rose,Occasion,2024-12-31 18:10:10.16578,"Hyundai Santa Fe voiture de 2011 avec 76758 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,76758,Hyundai,Santa Fe,Voiture,2024-12-31 18:10:10.165789,2011
10161,Break,Très bonne état,Blanc,Occasion,2024-12-31 18:10:10.475775,"Hyundai Santa Fe voiture de 2019 avec 44316 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,44316,Hyundai,Santa Fe,Voiture,2024-12-31 18:10:10.475781,2019
10162,Break,Mauvaise état,Blanc,Occasion,2024-12-31 18:10:10.768941,"Nissan Versa voiture de 2022 avec 48963 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,48963,Nissan,Versa,Voiture,2024-12-31 18:10:10.768949,2022
10163,Electric,Non fonctionnel,Noir,Neuf,2024-12-31 18:10:10.999797,"Superbe Triumph Scrambler 1200 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,37955,Triumph,Scrambler 1200,Moto,2024-12-31 18:10:10.999804,2023
10164,Sport,Non fonctionnel,Bleu,Neuf,2024-12-31 18:10:11.193634,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,65058,Chevrolet,Blazer,Voiture,2024-12-31 18:10:11.193639,2010
10165,Adventure,Mauvaise état,Rose,Neuf,2024-12-31 18:10:11.423408,"Superbe Honda Africa Twin moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,23231,Honda,Africa Twin,Moto,2024-12-31 18:10:11.423416,2022
10166,Dual-Sport,Non fonctionnel,Violet,Neuf,2024-12-31 18:10:11.625374,"Superbe Indian Vintage moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,34114,Indian,Vintage,Moto,2024-12-31 18:10:11.625381,2022
10167,Scooter,Bonne état,Blanc,Peu Endommagé,2024-12-31 18:10:11.919336,"Kawasaki Ninja 250 moto de 2020 avec 12575 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,12575,Kawasaki,Ninja 250,Moto,2024-12-31 18:10:11.919344,2020
10168,SUV,Très bonne état,Violet,Neuf,2024-12-31 18:10:12.178746,"Superbe Hyundai Azera voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,45215,Hyundai,Azera,Voiture,2024-12-31 18:10:12.178756,2018
10169,Adventure,Très bonne état,Noir,Occasion,2024-12-31 18:10:12.439352,"Triumph Tiger 1200 moto de 2016 avec 47728 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,47728,Triumph,Tiger 1200,Moto,2024-12-31 18:10:12.43936,2016
10170,Break,Non fonctionnel,Jaune,Neuf,2024-12-31 18:10:12.636195,"Superbe Nissan Pathfinder voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Automatique,95706,Nissan,Pathfinder,Voiture,2024-12-31 18:10:12.636197,2017
10171,Break,Mauvaise état,Noir,Peu Endommagé,2024-12-31 18:10:12.93337,"Ford Edge voiture de 2021 avec 115746 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,115746,Ford,Edge,Voiture,2024-12-31 18:10:12.933378,2021
10172,SUV,Bonne état,Violet,Peu Endommagé,2024-12-31 18:10:13.230574,"Chevrolet Traverse voiture de 2017 avec 20445 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,20445,Chevrolet,Traverse,Voiture,2024-12-31 18:10:13.230582,2017
10173,Adventure,Non fonctionnel,Orange,Occasion,2024-12-31 18:10:13.4283,"BMW F850GS moto de 2020 avec 43294 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,43294,BMW,F850GS,Moto,2024-12-31 18:10:13.428316,2020
10174,Touring,Bonne état,Jaune,Peu Endommagé,2024-12-31 18:10:13.65699,"Harley-Davidson Sportster moto de 2013 avec 41350 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,41350,Harley-Davidson,Sportster,Moto,2024-12-31 18:10:13.656996,2013
10175,SUV,Moyenne état,Vert,Peu Endommagé,2024-12-31 18:10:13.884829,"Nissan Maxima voiture de 2016 avec 148727 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,148727,Nissan,Maxima,Voiture,2024-12-31 18:10:13.884837,2016
10176,Hatchback,Très bonne état,Vert,Neuf,2024-12-31 18:10:14.178347,"Superbe Audi A3 voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,149317,Audi,A3,Voiture,2024-12-31 18:10:14.178356,2018
10177,Crossover,Très bonne état,Blanc,Occasion,2024-12-31 18:10:14.503073,"Ford Expedition voiture de 2016 avec 115137 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,115137,Ford,Expedition,Voiture,2024-12-31 18:10:14.503081,2016
10178,Scooter,Moyenne état,Vert,Peu Endommagé,2024-12-31 18:10:14.735854,"Harley-Davidson Sportster moto de 2011 avec 43531 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,43531,Harley-Davidson,Sportster,Moto,2024-12-31 18:10:14.735864,2011
10179,Roadster,Non fonctionnel,Noir,Occasion,2024-12-31 18:10:14.962875,"Ford Fusion voiture de 2018 avec 134329 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,134329,Ford,Fusion,Voiture,2024-12-31 18:10:14.962882,2018
10180,Sport,Non fonctionnel,Jaune,Neuf,2024-12-31 18:10:15.161551,"Superbe KTM 450 SX-F moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,31348,KTM,450 SX-F,Moto,2024-12-31 18:10:15.16156,2021
10181,Break,Très bonne état,Rose,Peu Endommagé,2024-12-31 18:10:15.357266,"Hyundai Accent voiture de 2014 avec 70756 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,70756,Hyundai,Accent,Voiture,2024-12-31 18:10:15.357272,2014
10182,Touring,Moyenne état,Orange,Occasion,2024-12-31 18:10:15.649477,"Honda Africa Twin moto de 2019 avec 8339 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,8339,Honda,Africa Twin,Moto,2024-12-31 18:10:15.649485,2019
10183,Crossover,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:10:15.843843,"Nissan Armada voiture de 2013 avec 88383 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,88383,Nissan,Armada,Voiture,2024-12-31 18:10:15.843851,2013
10184,Cafe Racer,Non fonctionnel,Violet,Neuf,2024-12-31 18:10:16.039537,"Superbe Suzuki DR-Z400SM moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,37123,Suzuki,DR-Z400SM,Moto,2024-12-31 18:10:16.039545,2021
10185,Berline,Bonne état,Rouge,Occasion,2024-12-31 18:10:16.304818,"Ford Focus voiture de 2019 avec 64205 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,64205,Ford,Focus,Voiture,2024-12-31 18:10:16.304826,2019
10186,Cafe Racer,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:10:16.49885,"Triumph Trident 660 moto de 2011 avec 25932 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,25932,Triumph,Trident 660,Moto,2024-12-31 18:10:16.498858,2011
10187,Cruiser,Moyenne état,Vert,Peu Endommagé,2024-12-31 18:10:16.79271,"Triumph Tiger 1200 moto de 2012 avec 27585 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,27585,Triumph,Tiger 1200,Moto,2024-12-31 18:10:16.792715,2012
10188,Cafe Racer,Mauvaise état,Bleu,Occasion,2024-12-31 18:10:16.993739,"KTM 500 EXC-F moto de 2013 avec 46767 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,46767,KTM,500 EXC-F,Moto,2024-12-31 18:10:16.993744,2013
10189,Monospace,Très bonne état,Bleu,Neuf,2024-12-31 18:10:17.259472,"Superbe Volkswagen Arteon voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,113632,Volkswagen,Arteon,Voiture,2024-12-31 18:10:17.259478,2016
10190,Crossover,Moyenne état,Blanc,Neuf,2024-12-31 18:10:17.453505,"Superbe Nissan Altima voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,77732,Nissan,Altima,Voiture,2024-12-31 18:10:17.453512,2019
10191,Hatchback,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 18:10:17.711301,"Audi A1 voiture de 2017 avec 123909 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,123909,Audi,A1,Voiture,2024-12-31 18:10:17.711304,2017
10192,Chopper,Mauvaise état,Blanc,Occasion,2024-12-31 18:10:17.975372,"Yamaha Bolt moto de 2014 avec 36714 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,36714,Yamaha,Bolt,Moto,2024-12-31 18:10:17.975379,2014
10193,Adventure,Bonne état,Vert,Neuf,2024-12-31 18:10:18.268401,"Superbe Yamaha V Star 250 moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,9875,Yamaha,V Star 250,Moto,2024-12-31 18:10:18.268408,2014
10194,Crossover,Non fonctionnel,Rouge,Neuf,2024-12-31 18:10:18.464165,"Superbe Toyota Tundra voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,38060,Toyota,Tundra,Voiture,2024-12-31 18:10:18.464173,2011
10195,Break,Moyenne état,Rose,Occasion,2024-12-31 18:10:18.735344,"Hyundai Sonata voiture de 2016 avec 52491 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,52491,Hyundai,Sonata,Voiture,2024-12-31 18:10:18.73535,2016
10196,Scooter,Très bonne état,Gris,Occasion,2024-12-31 18:10:19.041364,"Suzuki V-Strom 650 moto de 2018 avec 28654 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,28654,Suzuki,V-Strom 650,Moto,2024-12-31 18:10:19.041368,2018
10197,Hatchback,Très bonne état,Jaune,Neuf,2024-12-31 18:10:19.300819,"Superbe BMW X2 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,73818,BMW,X2,Voiture,2024-12-31 18:10:19.300826,2013
10198,Coupé,Bonne état,Jaune,Neuf,2024-12-31 18:10:19.56139,"Superbe Nissan Armada voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,40598,Nissan,Armada,Voiture,2024-12-31 18:10:19.561397,2013
10199,Adventure,Bonne état,Gris,Neuf,2024-12-31 18:10:19.78925,"Superbe Triumph Trident 660 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,12965,Triumph,Trident 660,Moto,2024-12-31 18:10:19.789257,2010
10200,SUV,Très bonne état,Blanc,Neuf,2024-12-31 18:10:19.984204,"Superbe Nissan Armada voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,32418,Nissan,Armada,Voiture,2024-12-31 18:10:19.984208,2011
10201,Pick-up,Moyenne état,Rose,Neuf,2024-12-31 18:10:20.275004,"Superbe Mercedes-Benz Classe C voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,33499,Mercedes-Benz,Classe C,Voiture,2024-12-31 18:10:20.275019,2015
10202,Dual-Sport,Moyenne état,Gris,Neuf,2024-12-31 18:10:20.504135,"Superbe Yamaha Bolt moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,6133,Yamaha,Bolt,Moto,2024-12-31 18:10:20.504142,2020
10203,Electric,Moyenne état,Jaune,Occasion,2024-12-31 18:10:20.763855,"Kawasaki Versys 650 moto de 2019 avec 23467 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,23467,Kawasaki,Versys 650,Moto,2024-12-31 18:10:20.763862,2019
10204,Utilitaire,Très bonne état,Vert,Peu Endommagé,2024-12-31 18:10:20.960878,"Honda HR-V voiture de 2012 avec 110155 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,110155,Honda,HR-V,Voiture,2024-12-31 18:10:20.960884,2012
