vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
1587,Cruiser,Bonne état,Rouge,Peu Endommagé,2024-12-24 14:27:11.612999,provident incidunt voluptatibus corrupti est et rerum sequi sit nobis aliquid laborum repudiandae neque commodi dolores,Hybride,Semi-Automatique,34365,Harley-Davidson,Trike,Moto,2024-12-24 14:27:11.613,1990
1588,Coupé,Non fonctionnel,Gris,Neuf,2024-12-24 14:27:11.614577,eveniet maxime consequuntur quos enim vitae quia voluptatum non adipisci mollitia sit voluptatum temporibus ipsum et et nobis vel reiciendis quod ut aut quis autem accusamus aut perferendis est hic reprehenderit vero nam similique quia,Diesel,Manuel,54306,Ford,Explorer,Voiture,2024-12-24 14:27:11.614577,2014
1589,Roadster,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:11.615897,incidunt assumenda alias in tempora nam ut et quo ut vero,Hybride,Manuel,188673,Chevrolet,Equinox,Voiture,2024-12-24 14:27:11.615897,1999
1590,Coupé,Très bonne état,Violet,Occasion,2024-12-24 14:27:11.617277,consequatur vero accusamus asperiores aliquid nihil consectetur suscipit consectetur minus,Hybride,Semi-Automatique,81049,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:11.617277,1997
1591,Pick-up,Très bonne état,Rouge,Occasion,2024-12-24 14:27:11.618573,soluta voluptatem ut facilis quasi sed quaerat non qui non qui quasi cum amet,Hybride,Manuel,93709,Hyundai,Palisade,Voiture,2024-12-24 14:27:11.618574,2009
1592,Electric,Très bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:11.619944,non tempora rerum vitae dolore minima ex enim veniam voluptatem sit suscipit reiciendis ducimus animi voluptatem quas et porro asperiores tempora accusantium aliquid qui aut qui debitis non vero,Hybride,Automatique,177894,Kawasaki,Vulcan S,Moto,2024-12-24 14:27:11.619944,2018
1593,Adventure,Moyenne état,Gris,Peu Endommagé,2024-12-24 14:27:11.621675,est sint praesentium sapiente voluptas cupiditate ex et nisi molestiae ut ut sint non itaque et omnis nemo id nobis,Essence,Manuel,52647,Harley-Davidson,Trike,Moto,2024-12-24 14:27:11.621675,1971
1594,Sport,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:11.625476,totam accusamus ipsum sit quos veritatis officia eius est ea inventore molestias expedita alias explicabo a hic ut voluptatem voluptas nam expedita voluptatibus ipsum sit et voluptas dolores ipsa aut,Électrique,Manuel,57133,Toyota,Sienna,Voiture,2024-12-24 14:27:11.625477,1979
1595,Electric,Non fonctionnel,Orange,Neuf,2024-12-24 14:27:11.627051,eligendi eaque quidem veniam voluptas voluptatum aut neque nostrum nisi et esse,Diesel,Automatique,142183,Honda,Rebel 500,Moto,2024-12-24 14:27:11.627051,1971
1596,Touring,Moyenne état,Vert,Occasion,2024-12-24 14:27:11.628959,harum maxime est non voluptate soluta velit ut illo sint eius suscipit nobis est numquam sequi qui magnam labore perferendis laborum eligendi perspiciatis doloremque deleniti officiis sed similique,Électrique,Manuel,126576,Ducati,XDiavel,Moto,2024-12-24 14:27:11.62896,1992
1597,Cafe Racer,Bonne état,Noir,Neuf,2024-12-24 14:27:11.631558,ut repudiandae voluptas et assumenda possimus rerum fugit nisi rerum iure soluta eius eos reiciendis dolore accusantium quam voluptatem,Hybride,Manuel,45656,Kawasaki,Ninja H2,Moto,2024-12-24 14:27:11.63156,1989
1598,Standard,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:11.638876,non nihil explicabo quaerat iusto sit voluptas quas non occaecati reprehenderit fuga aut pariatur eaque possimus minima qui nisi quo ab ipsa cumque aliquid nihil non vero non autem eligendi ut in quae qui minima odit,Hybride,Manuel,64405,Harley-Davidson,Dyna,Moto,2024-12-24 14:27:11.638876,1973
1599,Hatchback,Mauvaise état,Vert,Peu Endommagé,2024-12-24 14:27:11.640898,est similique non enim alias minus aperiam recusandae eius consectetur distinctio perspiciatis occaecati exercitationem ea eum esse quo magni odio sit exercitationem ducimus rem sapiente possimus voluptas incidunt enim rerum esse ex libero ex quia ea repudiandae quia nisi,Diesel,Automatique,17081,Toyota,Sienna,Voiture,2024-12-24 14:27:11.640898,2003
1600,Roadster,Bonne état,Jaune,Neuf,2024-12-24 14:27:11.642357,quia aut quod natus corporis sunt nisi ea sint dolore quo et ipsam consequatur facilis hic hic voluptatem expedita voluptatem hic impedit quia,Essence,Manuel,143858,Volkswagen,CC,Voiture,2024-12-24 14:27:11.642357,2017
1601,Touring,Non fonctionnel,Rose,Neuf,2024-12-24 14:27:11.64428,ut libero dignissimos ea aut porro similique reprehenderit accusamus voluptates in eos laudantium autem sed,Essence,Automatique,94169,Indian,Super Chief,Moto,2024-12-24 14:27:11.64428,2019
1602,Crossover,Moyenne état,Vert,Occasion,2024-12-24 14:27:11.645679,ad odit quidem molestiae ex accusantium et repudiandae quo officiis eos quos at veritatis quos repellendus veritatis aut rerum et aspernatur vitae quas repudiandae excepturi in provident ex nesciunt aliquid,Diesel,Semi-Automatique,180897,Volkswagen,Atlas,Voiture,2024-12-24 14:27:11.64568,2012
1603,Cafe Racer,Bonne état,Orange,Neuf,2024-12-24 14:27:11.64709,unde qui atque blanditiis et enim dolores quas iste corrupti voluptatem et quam quisquam optio mollitia vel consequuntur sunt impedit nostrum sit nobis non adipisci ipsum repudiandae vero assumenda quod esse dolores est iusto sint sunt odit numquam,Hybride,Semi-Automatique,117804,Indian,Super Chief,Moto,2024-12-24 14:27:11.64709,1990
1604,Roadster,Bonne état,Bleu,Neuf,2024-12-24 14:27:11.648874,vero maxime cumque asperiores possimus deserunt beatae sint non et sapiente aperiam molestiae qui doloremque quibusdam porro saepe magnam odio assumenda recusandae et quae quia deleniti id dolore,Essence,Semi-Automatique,189343,Hyundai,Veloster,Voiture,2024-12-24 14:27:11.648874,2000
1605,Monospace,Moyenne état,Bleu,Peu Endommagé,2024-12-24 14:27:11.6503,aut et est omnis alias molestiae voluptatem corporis magni ipsam dolores labore est sed veniam voluptates praesentium sit similique incidunt odit ut odio sint vel aliquam beatae nesciunt qui rerum ducimus veniam maiores delectus,Essence,Automatique,49636,BMW,Serie 3,Voiture,2024-12-24 14:27:11.6503,1984
1606,Electric,Très bonne état,Vert,Peu Endommagé,2024-12-24 14:27:11.651755,necessitatibus est ipsum maxime nobis consectetur repellat culpa iure cum et cupiditate ipsa qui eum deserunt molestiae impedit nostrum,Hybride,Semi-Automatique,170581,Indian,Dark Horse,Moto,2024-12-24 14:27:11.651755,2019
1607,Cruiser,Très bonne état,Violet,Occasion,2024-12-24 14:27:11.653195,iusto facere rerum quidem tempora cupiditate provident voluptas dolores incidunt ipsum,Hybride,Semi-Automatique,41158,Indian,Super Chief,Moto,2024-12-24 14:27:11.653195,1972
1608,Touring,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:11.655058,veritatis a sint sed quam reiciendis eius et fuga quod perferendis quia quo nam repudiandae quidem amet et asperiores maiores non corrupti aut repudiandae,Essence,Manuel,120834,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:11.655058,2008
1609,Crossover,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:11.656396,quia fuga minus est omnis doloremque dolore dolore repellendus est totam voluptate itaque ut itaque sit ut dolorem totam aut vitae dicta commodi eos porro quidem architecto et unde,Diesel,Semi-Automatique,101653,Mercedes-Benz,GLB,Voiture,2024-12-24 14:27:11.656396,1983
1610,Coupé,Non fonctionnel,Orange,Occasion,2024-12-24 14:27:11.657629,sint sed qui laudantium aspernatur quam et libero laudantium saepe tempora dolorum tempore in dolor laudantium ut sit molestias eum doloremque aut consequuntur,Hybride,Automatique,147801,BMW,Serie 8,Voiture,2024-12-24 14:27:11.657629,1995
1611,Roadster,Moyenne état,Violet,Occasion,2024-12-24 14:27:11.66005,recusandae eos et sapiente tempora ipsa itaque dolorum quaerat dolores ducimus dignissimos occaecati quo et reprehenderit,Hybride,Manuel,83532,BMW,Serie 6,Voiture,2024-12-24 14:27:11.66005,1974
1612,Standard,Moyenne état,Vert,Occasion,2024-12-24 14:27:11.66191,sit incidunt omnis qui et enim voluptatem a magni omnis voluptatem voluptas,Diesel,Manuel,19275,BMW,R1250GS,Moto,2024-12-24 14:27:11.66191,1992
1613,Sport,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:11.663633,sunt omnis corporis eum vitae facilis velit dolores vel reprehenderit neque consequatur dolorem omnis iste,Essence,Automatique,168771,Audi,A6,Voiture,2024-12-24 14:27:11.663635,2013
1614,Utilitaire,Moyenne état,Noir,Occasion,2024-12-24 14:27:11.665855,fugiat qui repellat laudantium in ea eum quia aut tempore fuga vel fuga mollitia corrupti nesciunt ducimus sit dolor nam quam sequi et sit hic quia provident magni officia est reprehenderit asperiores voluptatem quia quae voluptate sunt,Essence,Manuel,192069,Nissan,Versa,Voiture,2024-12-24 14:27:11.665858,1987
1615,Adventure,Très bonne état,Bleu,Occasion,2024-12-24 14:27:11.669944,atque cumque autem velit recusandae ut error minima voluptatem omnis omnis maiores officia earum quas corrupti ut soluta ea et cumque rerum necessitatibus eos fugiat voluptate at vero,Électrique,Semi-Automatique,190382,KTM,450 SX-F,Moto,2024-12-24 14:27:11.669945,2012
1616,Break,Bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:11.671671,ex ut nulla aut quod illo ratione dicta sit enim illo nesciunt mollitia magnam veritatis,Essence,Automatique,160941,Hyundai,Tucson,Voiture,2024-12-24 14:27:11.671671,1995
1617,Scooter,Moyenne état,Rouge,Neuf,2024-12-24 14:27:11.672879,qui accusamus aut repudiandae unde aut magnam voluptate molestiae deserunt adipisci ut magni quidem rem voluptatem pariatur ut cumque voluptatem et vitae vitae beatae qui maiores et saepe officia veritatis omnis sapiente,Hybride,Automatique,4567,Triumph,Tiger 1200,Moto,2024-12-24 14:27:11.672879,1982
1618,Crossover,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.674435,distinctio porro fugit quae voluptates necessitatibus molestiae in sit aut sed alias qui velit inventore eveniet blanditiis ipsum qui pariatur autem est ut itaque ut,Essence,Semi-Automatique,37056,Toyota,Tacoma,Voiture,2024-12-24 14:27:11.674436,2007
1619,Adventure,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.675695,porro omnis qui ea quibusdam ullam amet sint quia dolor qui est hic ea quam beatae natus illo velit deleniti dolores vel quo et eos earum repudiandae nulla rerum est,Diesel,Automatique,152473,Suzuki,RM-Z450,Moto,2024-12-24 14:27:11.675695,2021
1620,Pick-up,Non fonctionnel,Noir,Occasion,2024-12-24 14:27:11.678113,ipsum qui nihil et quas vitae nemo vel pariatur id voluptatibus exercitationem fugiat et autem expedita tempore in recusandae accusantium culpa quae quod facere ut,Diesel,Semi-Automatique,120328,Chevrolet,Silverado,Voiture,2024-12-24 14:27:11.678113,1987
1621,Cruiser,Bonne état,Violet,Neuf,2024-12-24 14:27:11.679579,voluptatem cupiditate quidem qui sint labore ut velit totam omnis iure libero sapiente quod iste laboriosam quia corrupti aspernatur iste unde qui aliquam rem qui ea nulla molestiae voluptatem veniam non dolores necessitatibus,Hybride,Semi-Automatique,75284,Honda,CBR1000RR,Moto,2024-12-24 14:27:11.679579,1976
1622,Berline,Bonne état,Vert,Occasion,2024-12-24 14:27:11.68087,omnis enim deleniti error pariatur temporibus aliquid voluptatibus temporibus vero vel consequatur accusantium sequi nostrum aut aut,Hybride,Manuel,166023,Toyota,Tundra,Voiture,2024-12-24 14:27:11.68087,1990
1623,Crossover,Très bonne état,Rose,Occasion,2024-12-24 14:27:11.682054,eum tempore vitae exercitationem sit suscipit sapiente omnis ab iure impedit molestiae aut accusantium consequuntur natus dolores consequatur tempora exercitationem nostrum eaque labore rerum voluptate alias dolorum ducimus non,Électrique,Manuel,151226,Audi,Q5,Voiture,2024-12-24 14:27:11.682054,1990
1624,Pick-up,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:11.683227,libero quisquam qui non hic ratione quis et rem enim est facilis necessitatibus animi velit pariatur omnis deleniti dolores cum error ducimus sit,Hybride,Automatique,43727,Ford,Explorer,Voiture,2024-12-24 14:27:11.683227,2020
1625,Adventure,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:11.684374,quisquam molestias ad occaecati non ut odio molestias unde sapiente dolorem quas cupiditate quasi cumque saepe sequi ducimus consectetur sunt porro assumenda tempora veritatis,Hybride,Automatique,110522,Kawasaki,Ninja 250,Moto,2024-12-24 14:27:11.684374,2021
1727,Utilitaire,Mauvaise état,Rose,Occasion,2024-12-24 14:27:11.823102,voluptatem eos dolore similique distinctio ab repudiandae voluptates porro tempore,Essence,Manuel,120430,Audi,Q5,Voiture,2024-12-24 14:27:11.823102,1983
1626,Utilitaire,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:11.685539,aut modi autem atque mollitia quo consequuntur quia laudantium fuga qui sint deleniti quos porro odit ullam cumque omnis ipsa omnis nam cupiditate maxime repellendus corporis et minima sit hic ut nisi culpa voluptatem earum eum id rem mollitia,Diesel,Semi-Automatique,110469,Hyundai,Veloster,Voiture,2024-12-24 14:27:11.685539,2018
1627,Berline,Bonne état,Noir,Peu Endommagé,2024-12-24 14:27:11.686855,nihil illum sunt enim et repellat aut nam cupiditate cupiditate recusandae id est magni laborum nostrum,Diesel,Manuel,6733,Chevrolet,Colorado,Voiture,2024-12-24 14:27:11.686855,2009
1628,SUV,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:11.689798,in corporis harum assumenda expedita quidem quia aspernatur culpa fuga voluptatem excepturi eos dolores voluptate aut eius tempore qui iusto accusamus sunt provident accusantium excepturi sit quas consequatur provident aperiam facilis modi consequatur beatae eum est ipsum dignissimos tenetur,Diesel,Automatique,181068,Chevrolet,Equinox,Voiture,2024-12-24 14:27:11.689799,2009
1629,Hatchback,Bonne état,Rouge,Neuf,2024-12-24 14:27:11.691306,excepturi sint delectus est illum aut qui eius voluptatum neque labore ipsam non iste doloribus aperiam pariatur omnis odio accusantium tenetur est,Diesel,Manuel,50206,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:11.691306,1999
1630,SUV,Mauvaise état,Violet,Occasion,2024-12-24 14:27:11.692546,deserunt odio in est temporibus repellendus cupiditate natus repellat nemo deserunt et explicabo,Essence,Manuel,48953,Toyota,Avalon,Voiture,2024-12-24 14:27:11.692546,1993
1631,Electric,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:11.69436,quam natus id quidem aut nisi praesentium aut nemo qui quia saepe ut eius atque possimus quia alias doloribus quisquam quia soluta aut quae eum voluptas dicta et quaerat,Diesel,Semi-Automatique,130667,Indian,Chief,Moto,2024-12-24 14:27:11.694361,1984
1632,Adventure,Non fonctionnel,Vert,Peu Endommagé,2024-12-24 14:27:11.69582,quod quas dolorem non illum nobis officia quasi totam id sunt,Hybride,Semi-Automatique,115298,Ducati,Scrambler,Moto,2024-12-24 14:27:11.695821,1974
1633,Sport,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:11.697076,eos et consequatur in esse voluptas inventore officia aspernatur et sint recusandae eaque voluptates quis earum alias ipsam atque qui voluptatem est eos qui cupiditate aut et voluptatem odit temporibus aliquid rem natus quidem possimus omnis porro et placeat,Hybride,Automatique,37805,Honda,CRF450R,Moto,2024-12-24 14:27:11.697076,2015
1634,Touring,Non fonctionnel,Violet,Neuf,2024-12-24 14:27:11.698209,quia deleniti quos voluptas non tenetur reiciendis dolorum fugiat totam nam beatae et odit voluptas ullam aut et quis est cum dolorum est nam enim laborum vero culpa commodi quia quo voluptas eum quod,Essence,Semi-Automatique,137074,BMW,K1600GTL,Moto,2024-12-24 14:27:11.698209,1990
1635,Scooter,Bonne état,Jaune,Neuf,2024-12-24 14:27:11.699318,minima esse aperiam nihil magni et quis sapiente veritatis officiis dolor praesentium mollitia amet quasi vel ullam nostrum repudiandae possimus omnis eos aut ipsam minima praesentium rem omnis molestiae necessitatibus odio perspiciatis officiis,Diesel,Automatique,31060,Indian,Scout,Moto,2024-12-24 14:27:11.699319,2008
1636,SUV,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:11.700452,est impedit voluptatibus earum enim tempore hic consequuntur ea fuga sed quod,Électrique,Manuel,170276,Volkswagen,CC,Voiture,2024-12-24 14:27:11.700453,2020
1637,Berline,Mauvaise état,Gris,Occasion,2024-12-24 14:27:11.701885,rerum perspiciatis qui perspiciatis magni vel consequatur impedit eum ex id dolores,Hybride,Semi-Automatique,122172,Ford,Focus,Voiture,2024-12-24 14:27:11.701886,2014
1638,Break,Bonne état,Gris,Peu Endommagé,2024-12-24 14:27:11.703387,omnis suscipit nemo delectus quis maiores iusto qui ut reiciendis consequatur nisi accusantium quia qui sit sed,Essence,Semi-Automatique,1902,Audi,A8,Voiture,2024-12-24 14:27:11.703387,1976
1639,Utilitaire,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:11.706442,neque possimus ullam voluptatum aut fugiat dolorem porro nesciunt sunt sunt ut nihil nobis doloribus nemo autem beatae laborum quibusdam deserunt,Essence,Semi-Automatique,119576,Audi,Q3,Voiture,2024-12-24 14:27:11.706444,2001
1640,Coupé,Moyenne état,Orange,Neuf,2024-12-24 14:27:11.709165,voluptas esse et quia et provident aut ratione aut quibusdam dignissimos consequatur quis est voluptas sapiente facere debitis architecto aut minima perferendis aut consequuntur iusto in reiciendis,Essence,Semi-Automatique,179678,Hyundai,Elantra,Voiture,2024-12-24 14:27:11.709165,2015
1641,Berline,Moyenne état,Noir,Neuf,2024-12-24 14:27:11.710694,ut recusandae consequatur vel eos quos eos qui nobis quo consequatur est molestiae possimus laboriosam aut ut velit magni rem aperiam excepturi velit iste fugiat sint soluta sed asperiores iure quasi sint voluptas quidem voluptas,Hybride,Automatique,119653,Ford,Focus,Voiture,2024-12-24 14:27:11.710695,1999
1642,Cafe Racer,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:11.712223,veritatis incidunt eligendi quae fuga voluptatem qui odio voluptatibus eum quaerat expedita ipsa corporis voluptates ea dolore consequatur,Essence,Semi-Automatique,11122,Ducati,Diavel,Moto,2024-12-24 14:27:11.712223,2021
