vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
17139,Berline,Non fonctionnel,Violet,Neuf,2025-01-01 10:33:17.344917,"Superbe BMW Serie 4 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,118910,BMW,Serie 4,Voiture,2025-01-01 10:33:17.344923,2014
17140,Pick-up,Moyenne état,Jaune,Neuf,2025-01-01 10:33:17.685166,"Superbe Volkswagen Tiguan voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,73175,Volkswagen,Tiguan,Voiture,2025-01-01 10:33:17.685175,2010
17141,Coupé,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:33:17.945772,"Mercedes-Benz Classe A voiture de 2021 avec 82321 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,82321,Mercedes-Benz,Classe A,Voiture,2025-01-01 10:33:17.945782,2021
17142,Cafe Racer,Très bonne état,Gris,Occasion,2025-01-01 10:33:18.245414,"BMW S1000RR moto de 2018 avec 49254 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,49254,BMW,S1000RR,Moto,2025-01-01 10:33:18.24542,2018
17143,Scooter,Très bonne état,Noir,Peu Endommagé,2025-01-01 10:33:18.537208,"Ducati DesertX moto de 2020 avec 17774 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,17774,Ducati,DesertX,Moto,2025-01-01 10:33:18.537216,2020
17144,Scooter,Très bonne état,Blanc,Occasion,2025-01-01 10:33:18.828472,"BMW G310R moto de 2020 avec 23072 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,23072,BMW,G310R,Moto,2025-01-01 10:33:18.82848,2020
17145,Roadster,Non fonctionnel,Noir,Neuf,2025-01-01 10:33:19.125554,"Superbe Mercedes-Benz GLA voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Essence,Manuel,76598,Mercedes-Benz,GLA,Voiture,2025-01-01 10:33:19.125562,2021
17146,Coupé,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:33:19.352687,"Hyundai Tucson voiture de 2023 avec 22994 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,22994,Hyundai,Tucson,Voiture,2025-01-01 10:33:19.352695,2023
17147,Electric,Bonne état,Vert,Occasion,2025-01-01 10:33:19.565269,"Indian Challenger moto de 2015 avec 10940 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,10940,Indian,Challenger,Moto,2025-01-01 10:33:19.565276,2015
17148,Scooter,Moyenne état,Rose,Neuf,2025-01-01 10:33:19.896406,"Superbe Ducati Panigale V4 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,44475,Ducati,Panigale V4,Moto,2025-01-01 10:33:19.896414,2011
17149,Coupé,Moyenne état,Vert,Occasion,2025-01-01 10:33:20.225418,"Nissan Armada voiture de 2018 avec 80691 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,80691,Nissan,Armada,Voiture,2025-01-01 10:33:20.225426,2018
17150,Cafe Racer,Bonne état,Vert,Peu Endommagé,2025-01-01 10:33:20.483716,"Harley-Davidson LiveWire moto de 2021 avec 40288 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,40288,Harley-Davidson,LiveWire,Moto,2025-01-01 10:33:20.483725,2021
17151,Dual-Sport,Non fonctionnel,Noir,Peu Endommagé,2025-01-01 10:33:20.743661,"Triumph Daytona Moto2 moto de 2014 avec 10907 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,10907,Triumph,Daytona Moto2,Moto,2025-01-01 10:33:20.743669,2014
17152,Cafe Racer,Mauvaise état,Noir,Peu Endommagé,2025-01-01 10:33:21.034635,"Suzuki V-Strom 650 moto de 2012 avec 33601 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33601,Suzuki,V-Strom 650,Moto,2025-01-01 10:33:21.034642,2012
17153,Sport,Mauvaise état,Noir,Peu Endommagé,2025-01-01 10:33:21.264196,"Yamaha MT-07 moto de 2016 avec 2661 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,2661,Yamaha,MT-07,Moto,2025-01-01 10:33:21.264205,2016
17154,Sport,Mauvaise état,Gris,Occasion,2025-01-01 10:33:21.460242,"Chevrolet Equinox voiture de 2018 avec 45551 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,45551,Chevrolet,Equinox,Voiture,2025-01-01 10:33:21.460248,2018
17155,Roadster,Très bonne état,Rouge,Occasion,2025-01-01 10:33:21.750366,"Honda Pilot voiture de 2014 avec 100948 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,100948,Honda,Pilot,Voiture,2025-01-01 10:33:21.75037,2014
17156,Hatchback,Moyenne état,Bleu,Occasion,2025-01-01 10:33:22.087871,"Ford Bronco voiture de 2020 avec 117156 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,117156,Ford,Bronco,Voiture,2025-01-01 10:33:22.087879,2020
17157,Pick-up,Mauvaise état,Jaune,Neuf,2025-01-01 10:33:22.316115,"Superbe Audi A7 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,28391,Audi,A7,Voiture,2025-01-01 10:33:22.316122,2020
17158,Cruiser,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:33:22.60939,"KTM 790 Adventure moto de 2012 avec 35884 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,35884,KTM,790 Adventure,Moto,2025-01-01 10:33:22.609398,2012
17159,Cafe Racer,Mauvaise état,Vert,Neuf,2025-01-01 10:33:22.950861,"Superbe Triumph Trident 660 moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,34185,Triumph,Trident 660,Moto,2025-01-01 10:33:22.950869,2017
17160,Cruiser,Mauvaise état,Gris,Neuf,2025-01-01 10:33:23.209221,"Superbe BMW R1250RT moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,23178,BMW,R1250RT,Moto,2025-01-01 10:33:23.209228,2016
17161,Scooter,Bonne état,Blanc,Occasion,2025-01-01 10:33:23.40261,"Ducati Panigale V4 moto de 2023 avec 22072 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,22072,Ducati,Panigale V4,Moto,2025-01-01 10:33:23.402615,2023
17162,Adventure,Très bonne état,Jaune,Neuf,2025-01-01 10:33:23.692096,"Superbe Honda Gold Wing moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,35647,Honda,Gold Wing,Moto,2025-01-01 10:33:23.692103,2012
17163,SUV,Mauvaise état,Jaune,Occasion,2025-01-01 10:33:23.918712,"Chevrolet Traverse voiture de 2020 avec 143356 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,143356,Chevrolet,Traverse,Voiture,2025-01-01 10:33:23.91872,2020
17164,Standard,Mauvaise état,Rose,Occasion,2025-01-01 10:33:24.113145,"BMW R1250RT moto de 2015 avec 39535 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,39535,BMW,R1250RT,Moto,2025-01-01 10:33:24.113152,2015
17165,Cruiser,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:33:24.338696,"BMW R nineT moto de 2015 avec 23935 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,23935,BMW,R nineT,Moto,2025-01-01 10:33:24.338703,2015
17166,Monospace,Très bonne état,Jaune,Neuf,2025-01-01 10:33:24.533399,"Superbe Ford Bronco voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,41240,Ford,Bronco,Voiture,2025-01-01 10:33:24.533406,2021
17167,Monospace,Très bonne état,Orange,Neuf,2025-01-01 10:33:24.822643,"Superbe Hyundai Azera voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,54687,Hyundai,Azera,Voiture,2025-01-01 10:33:24.822649,2012
17168,Roadster,Très bonne état,Bleu,Neuf,2025-01-01 10:33:25.094152,"Superbe Hyundai Kona voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,90192,Hyundai,Kona,Voiture,2025-01-01 10:33:25.094162,2023
17169,Cruiser,Moyenne état,Rouge,Occasion,2025-01-01 10:33:25.382293,"Triumph Thruxton moto de 2013 avec 45796 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,45796,Triumph,Thruxton,Moto,2025-01-01 10:33:25.382299,2013
17170,Touring,Très bonne état,Blanc,Peu Endommagé,2025-01-01 10:33:25.638878,"Kawasaki Vulcan S moto de 2021 avec 29569 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,29569,Kawasaki,Vulcan S,Moto,2025-01-01 10:33:25.638883,2021
17171,Roadster,Non fonctionnel,Jaune,Occasion,2025-01-01 10:33:25.942565,"Volkswagen CC voiture de 2019 avec 49249 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,49249,Volkswagen,CC,Voiture,2025-01-01 10:33:25.942572,2019
17172,Hatchback,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:33:26.138287,"Hyundai Tucson voiture de 2015 avec 103946 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,103946,Hyundai,Tucson,Voiture,2025-01-01 10:33:26.138295,2015
17173,Crossover,Très bonne état,Rose,Occasion,2025-01-01 10:33:26.363609,"Audi A4 voiture de 2023 avec 143165 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,143165,Audi,A4,Voiture,2025-01-01 10:33:26.363616,2023
17174,Sport,Mauvaise état,Blanc,Occasion,2025-01-01 10:33:26.556637,"Volkswagen Arteon voiture de 2022 avec 106782 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,106782,Volkswagen,Arteon,Voiture,2025-01-01 10:33:26.55664,2022
17175,Cafe Racer,Très bonne état,Violet,Occasion,2025-01-01 10:33:26.848293,"Indian Scout moto de 2014 avec 18810 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,18810,Indian,Scout,Moto,2025-01-01 10:33:26.848301,2014
17176,Dual-Sport,Non fonctionnel,Orange,Occasion,2025-01-01 10:33:27.144967,"Indian Vintage moto de 2020 avec 26905 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,26905,Indian,Vintage,Moto,2025-01-01 10:33:27.144974,2020
17177,Scooter,Mauvaise état,Blanc,Occasion,2025-01-01 10:33:27.368935,"Harley-Davidson Touring moto de 2010 avec 43881 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,43881,Harley-Davidson,Touring,Moto,2025-01-01 10:33:27.368939,2010
17178,Electric,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:33:27.560274,"KTM 1290 Super Duke R moto de 2023 avec 15592 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,15592,KTM,1290 Super Duke R,Moto,2025-01-01 10:33:27.56028,2023
17179,SUV,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:33:27.819398,"Volkswagen CC voiture de 2022 avec 120060 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,120060,Volkswagen,CC,Voiture,2025-01-01 10:33:27.819406,2022
17180,Berline,Moyenne état,Noir,Occasion,2025-01-01 10:33:28.013291,"Ford Expedition voiture de 2018 avec 127317 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,127317,Ford,Expedition,Voiture,2025-01-01 10:33:28.013298,2018
17181,Pick-up,Mauvaise état,Blanc,Neuf,2025-01-01 10:33:28.27313,"Superbe Nissan Rogue voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,99557,Nissan,Rogue,Voiture,2025-01-01 10:33:28.273138,2012
17182,SUV,Moyenne état,Jaune,Occasion,2025-01-01 10:33:28.530264,"Chevrolet Colorado voiture de 2011 avec 135639 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,135639,Chevrolet,Colorado,Voiture,2025-01-01 10:33:28.530272,2011
17183,Coupé,Très bonne état,Violet,Neuf,2025-01-01 10:33:28.787528,"Superbe Chevrolet Malibu voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,61647,Chevrolet,Malibu,Voiture,2025-01-01 10:33:28.787535,2012
17184,SUV,Mauvaise état,Blanc,Occasion,2025-01-01 10:33:29.013545,"Toyota Tundra voiture de 2012 avec 9183 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,9183,Toyota,Tundra,Voiture,2025-01-01 10:33:29.013551,2012
17185,Chopper,Non fonctionnel,Blanc,Occasion,2025-01-01 10:33:29.272352,"Triumph Daytona Moto2 moto de 2013 avec 29994 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,29994,Triumph,Daytona Moto2,Moto,2025-01-01 10:33:29.27236,2013
17186,Utilitaire,Mauvaise état,Jaune,Occasion,2025-01-01 10:33:29.561089,"Audi Q2 voiture de 2013 avec 107870 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,107870,Audi,Q2,Voiture,2025-01-01 10:33:29.561095,2013
17187,Chopper,Moyenne état,Gris,Occasion,2025-01-01 10:33:29.757334,"Kawasaki Ninja 250 moto de 2019 avec 12943 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,12943,Kawasaki,Ninja 250,Moto,2025-01-01 10:33:29.757338,2019
17188,Berline,Moyenne état,Jaune,Neuf,2025-01-01 10:33:30.052145,"Superbe Honda Civic voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,16290,Honda,Civic,Voiture,2025-01-01 10:33:30.052153,2023
17189,Electric,Bonne état,Orange,Occasion,2025-01-01 10:33:30.276446,"BMW F850GS moto de 2016 avec 41367 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,41367,BMW,F850GS,Moto,2025-01-01 10:33:30.276454,2016
17190,Touring,Non fonctionnel,Gris,Occasion,2025-01-01 10:33:30.532638,"KTM Freeride E-XC moto de 2011 avec 35465 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,35465,KTM,Freeride E-XC,Moto,2025-01-01 10:33:30.532645,2011
17191,Roadster,Moyenne état,Jaune,Neuf,2025-01-01 10:33:30.724763,"Superbe Honda Pilot voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,57852,Honda,Pilot,Voiture,2025-01-01 10:33:30.724771,2011
17192,Berline,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:33:30.980627,"BMW Serie 1 voiture de 2016 avec 69741 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,69741,BMW,Serie 1,Voiture,2025-01-01 10:33:30.980632,2016
17193,Berline,Moyenne état,Blanc,Peu Endommagé,2025-01-01 10:33:31.174755,"Toyota Avalon voiture de 2021 avec 126937 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,126937,Toyota,Avalon,Voiture,2025-01-01 10:33:31.174764,2021
17194,Coupé,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:33:31.462739,"Audi A3 voiture de 2010 avec 69306 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,69306,Audi,A3,Voiture,2025-01-01 10:33:31.462742,2010
17195,Standard,Non fonctionnel,Violet,Neuf,2025-01-01 10:33:31.721652,"Superbe Triumph Bonneville moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,14263,Triumph,Bonneville,Moto,2025-01-01 10:33:31.721655,2017
17196,Break,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:33:32.022531,"Volkswagen Polo voiture de 2015 avec 49029 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,49029,Volkswagen,Polo,Voiture,2025-01-01 10:33:32.022538,2015
17197,Hatchback,Moyenne état,Gris,Neuf,2025-01-01 10:33:32.283401,"Superbe Chevrolet Silverado voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,20980,Chevrolet,Silverado,Voiture,2025-01-01 10:33:32.283405,2017
17198,Adventure,Bonne état,Rose,Neuf,2025-01-01 10:33:32.480379,"Superbe BMW F850GS moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,21546,BMW,F850GS,Moto,2025-01-01 10:33:32.480384,2013
17199,Touring,Très bonne état,Gris,Neuf,2025-01-01 10:33:32.740604,"Superbe Kawasaki KX450F moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,24468,Kawasaki,KX450F,Moto,2025-01-01 10:33:32.740611,2010
17200,Standard,Très bonne état,Bleu,Neuf,2025-01-01 10:33:33.028755,"Superbe Ducati Hypermotard moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,45520,Ducati,Hypermotard,Moto,2025-01-01 10:33:33.028763,2010
17201,Crossover,Mauvaise état,Rouge,Peu Endommagé,2025-01-01 10:33:33.222884,"Ford Mustang voiture de 2021 avec 93765 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,93765,Ford,Mustang,Voiture,2025-01-01 10:33:33.222889,2021
17202,Roadster,Moyenne état,Rouge,Neuf,2025-01-01 10:33:33.419141,"Superbe Toyota Avalon voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,5411,Toyota,Avalon,Voiture,2025-01-01 10:33:33.419148,2014
17203,Break,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:33:33.647121,"Hyundai Tucson voiture de 2013 avec 125809 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,125809,Hyundai,Tucson,Voiture,2025-01-01 10:33:33.647129,2013
17204,Break,Non fonctionnel,Bleu,Occasion,2025-01-01 10:33:33.906739,"Chevrolet Silverado voiture de 2020 avec 58460 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,58460,Chevrolet,Silverado,Voiture,2025-01-01 10:33:33.906747,2020
17205,Berline,Moyenne état,Jaune,Occasion,2025-01-01 10:33:34.099414,"BMW Serie 1 voiture de 2014 avec 78791 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,78791,BMW,Serie 1,Voiture,2025-01-01 10:33:34.09942,2014
17206,Standard,Bonne état,Vert,Occasion,2025-01-01 10:33:34.359509,"Triumph Thruxton moto de 2018 avec 2434 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,2434,Triumph,Thruxton,Moto,2025-01-01 10:33:34.359517,2018
17207,Utilitaire,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:33:34.619442,"Audi Q3 voiture de 2010 avec 54882 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,54882,Audi,Q3,Voiture,2025-01-01 10:33:34.619451,2010
17208,Crossover,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:33:34.916565,"Honda CR-V voiture de 2017 avec 19782 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,19782,Honda,CR-V,Voiture,2025-01-01 10:33:34.916574,2017
